time,condition,paired_velocity_mse,bayes_velocity_mse,irreducible_velocity_mse,gate_mean,gate_std,x_amplification_mean,epsilon_amplification_mean
0.03,D0_safe_schedule,1.0334374904632568,0.000805589254014194,1.0319026708602905,0.9700000286102295,0.0,1.0,0.9999989867210388
0.03,D3_oracle_bayes_gate,1.0322129726409912,0.0001919226924655959,1.0319026708602905,0.9933676719665527,0.01468159444630146,1.0240904092788696,0.22107648849487305
0.03,D1_scaled_gate,1.0347239971160889,0.0016365563496947289,1.0319026708602905,0.9375956654548645,0.04502980411052704,0.9665934443473816,2.080143928527832
0.03,D2_velocity_gate,1.033661127090454,0.0008575754472985864,1.0319026708602905,0.9939212799072266,0.005940199363976717,1.0246610641479492,0.20262515544891357
0.03,D4_safe_velocity_gate,1.0328090190887451,0.00044886305113323033,1.0319026708602905,0.9964956045150757,0.001581964548677206,1.0273149013519287,0.1168133094906807
0.03,S0_xv_switch,1.0338902473449707,0.00174331059679389,1.0319026708602905,1.0,0.0,1.0309277772903442,0.0
0.03,S1_xv_consistency_switch,1.0343637466430664,0.001389967743307352,1.0319026708602905,1.0,0.0,1.0309277772903442,0.0
0.03,D3_oracle_pair_teacher_only,0.8404251337051392,0.10447028279304504,1.0319026708602905,0.6543501615524292,0.43384480476379395,0.6745877265930176,11.521660804748535
0.1,Bayes_exact,1.2298293113708496,0.0,1.2298293113708496,,,,
0.1,B0_v_ind,1.2342026233673096,0.002009134041145444,1.2298293113708496,,,,
0.1,B1_x_ind,1.2298617362976074,7.512277079513296e-05,1.2298293113708496,,,,
0.1,B2_eps_ind,1.4578146934509277,0.22742947936058044,1.2298293113708496,,,,
0.1,D0_x_shared,1.2300467491149902,0.0002812454476952553,1.2298293113708496,,,,
0.1,D0_eps_shared,1.2825822830200195,0.04338403418660164,1.2298293113708496,,,,
0.1,D0_fixed_x_eps,1.2300467491149902,0.0002812454476952553,1.2298293113708496,1.0,0.0,1.1111111640930176,0.0
0.1,D0_safe_schedule,1.2313947677612305,0.0006860316498205066,1.2298293113708496,0.8999999761581421,0.0,1.0,1.000000238418579
0.1,D3_oracle_bayes_gate,1.2300539016723633,0.000211564009077847,1.2298293113708496,0.9628972411155701,0.09076113253831863,1.0698858499526978,0.37102776765823364
0.1,D1_scaled_gate,1.2308037281036377,0.0004240132693666965,1.2298293113708496,0.92264324426651,0.051818713545799255,1.025159239768982,0.7735671997070312
0.1,D2_velocity_gate,1.2314717769622803,0.0008183261379599571,1.2298293113708496,0.9653855562210083,0.03443519026041031,1.072650671005249,0.34614497423171997
0.1,D4_safe_velocity_gate,1.2307019233703613,0.000291779258986935,1.2298293113708496,0.9831397533416748,0.007336821872740984,1.0923775434494019,0.1686025857925415
0.1,S0_xv_switch,1.2304681539535522,0.0006074451957829297,1.2298293113708496,1.0,0.0,1.1111111640930176,0.0
0.1,S1_xv_consistency_switch,1.2303450107574463,0.0006038183928467333,1.2298293113708496,1.0,0.0,1.1111111640930176,0.0
0.1,D3_oracle_pair_teacher_only,1.1408387422561646,0.015038220211863518,1.2298293113708496,0.5704376697540283,0.4851379990577698,0.6338196396827698,4.295623779296875
0.3,Bayes_exact,1.7057660818099976,0.0,1.7057660818099976,,,,
0.3,B0_v_ind,1.7065229415893555,0.0015243791276589036,1.7057660818099976,,,,
0.3,B1_x_ind,1.7061474323272705,0.0002911041083279997,1.7057660818099976,,,,
0.3,B2_eps_ind,1.727834939956665,0.024569328874349594,1.7057660818099976,,,,
0.3,D0_x_shared,1.7066373825073242,0.0007482044165953994,1.7057660818099976,,,,
0.3,D0_eps_shared,1.7080848217010498,0.004770295694470406,1.7057660818099976,,,,
0.3,D0_fixed_x_eps,1.7066373825073242,0.0007482044165953994,1.7057660818099976,1.0,0.0,1.4285714626312256,0.0
0.3,D0_safe_schedule,1.7059450149536133,0.0008283428614959121,1.7057660818099976,0.699999988079071,0.0,1.0,1.0
0.3,D3_oracle_bayes_gate,1.7052280902862549,0.000289797259029001,1.7057660818099976,0.7902487516403198,0.30738046765327454,1.1289267539978027,0.6991708874702454
0.3,D1_scaled_gate,1.7063853740692139,0.0006568993558175862,1.7057660818099976,0.8586324453353882,0.06559209525585175,1.2266178131103516,0.47122523188591003
0.3,D2_velocity_gate,1.7081671953201294,0.0013909635599702597,1.7057660818099976,0.929358720779419,0.042513567954301834,1.32765531539917,0.23547105491161346
0.3,D4_safe_velocity_gate,1.7069370746612549,0.0006252387538552284,1.7057660818099976,0.895587146282196,0.034475911408662796,1.2794102430343628,0.3480428457260132
0.3,S0_xv_switch,1.7066965103149414,0.0006788266473449767,1.7057660818099976,1.0,0.0,1.4285714626312256,0.0
0.3,S1_xv_consistency_switch,1.7066199779510498,0.0007034093141555786,1.7057660818099976,1.0,0.0,1.4285714626312256,0.0
0.3,D3_oracle_pair_teacher_only,1.6628148555755615,0.0027008531615138054,1.7057660818099976,0.5028699636459351,0.49605855345726013,0.7183855772018433,1.6571003198623657
0.5,Bayes_exact,1.9374258518218994,0.0,1.9374258518218994,,,,
0.5,B0_v_ind,1.9403550624847412,0.003049195045605302,1.9374258518218994,,,,
0.5,B1_x_ind,1.9380266666412354,0.002093909541144967,1.9374258518218994,,,,
0.5,B2_eps_ind,1.9499298334121704,0.011854457668960094,1.9374258518218994,,,,
0.5,D0_x_shared,1.9375929832458496,0.0014912362676113844,1.9374258518218994,,,,
0.5,D0_eps_shared,1.94295072555542,0.0036384575068950653,1.9374258518218994,,,,
0.5,D0_fixed_x_eps,1.9375929832458496,0.0014912362676113844,1.9374258518218994,1.0,0.0,2.0,0.0
0.5,D0_safe_schedule,1.9394505023956299,0.0017435455229133368,1.9374258518218994,0.5,0.0,1.0,1.0
0.5,D3_oracle_bayes_gate,1.9383327960968018,0.0009249071008525789,1.9374258518218994,0.5876911282539368,0.3502788841724396,1.1753822565078735,0.8246177434921265
0.5,D1_scaled_gate,1.9379644393920898,0.00112137570977211,1.9374258518218994,0.6202574968338013,0.07786359637975693,1.2405149936676025,0.7594850063323975
0.5,D2_velocity_gate,1.9372602701187134,0.00204603374004364,1.9374258518218994,0.7028403282165527,0.10203101485967636,1.4056806564331055,0.5943194031715393
0.5,D4_safe_velocity_gate,1.9372732639312744,0.0010940730571746826,1.9374258518218994,0.6844429969787598,0.060485970228910446,1.3688859939575195,0.6311140060424805
0.5,S0_xv_switch,1.9487719535827637,0.006870191544294357,1.9374258518218994,1.0,0.0,2.0,0.0
0.5,S1_xv_consistency_switch,1.9480364322662354,0.007328143808990717,1.9374258518218994,1.0,0.0,2.0,0.0
0.5,D3_oracle_pair_teacher_only,1.9017961025238037,0.002094028517603874,1.9374258518218994,0.5295590162277222,0.4959437847137451,1.0591180324554443,0.9408820271492004
0.7,Bayes_exact,1.5407081842422485,0.0,1.5407081842422485,,,,
0.7,B0_v_ind,1.5583124160766602,0.016808276996016502,1.5407081842422485,,,,
0.7,B1_x_ind,1.5930542945861816,0.05072814226150513,1.5407081842422485,,,,
0.7,B2_eps_ind,1.5470486879348755,0.005292568355798721,1.5407081842422485,,,,
0.7,D0_x_shared,1.5530166625976562,0.00908777303993702,1.5407081842422485,,,,
0.7,D0_eps_shared,1.5471066236495972,0.005441945046186447,1.5407081842422485,,,,
0.7,D0_fixed_x_eps,1.5471066236495972,0.005441945046186447,1.5407081842422485,0.0,0.0,0.0,1.4285714626312256
0.7,D0_safe_schedule,1.5463464260101318,0.004002438858151436,1.5407081842422485,0.30000001192092896,0.0,1.0,1.0
0.7,D3_oracle_bayes_gate,1.5442054271697998,0.0023443573154509068,1.5407081842422485,0.38213977217674255,0.3408059775829315,1.273799180984497,0.882657527923584
0.7,D1_scaled_gate,1.545486569404602,0.0035079908557236195,1.5407081842422485,0.22877979278564453,0.07385697215795517,0.7625992894172668,1.101743221282959
0.7,D2_velocity_gate,1.5531612634658813,0.009588436223566532,1.5407081842422485,0.21094590425491333,0.13130509853363037,0.7031530141830444,1.1272201538085938
0.7,D4_safe_velocity_gate,1.5465497970581055,0.003835999174043536,1.5407081842422485,0.2943776249885559,0.04603762924671173,0.9812586903572083,1.008031964302063
0.7,S0_xv_switch,1.5645954608917236,0.015302577055990696,1.5407081842422485,0.0,0.0,0.0,1.4285714626312256
0.7,S1_xv_consistency_switch,1.5714266300201416,0.022291824221611023,1.5407081842422485,0.0,0.0,0.0,1.4285714626312256
0.7,D3_oracle_pair_teacher_only,1.4861559867858887,0.006358194164931774,1.5407081842422485,0.430425226688385,0.4856783449649811,1.4347507953643799,0.8136782646179199
0.9,Bayes_exact,0.6525723338127136,0.0,0.6525723338127136,,,,
0.9,B0_v_ind,0.8265592455863953,0.1677878499031067,0.6525723338127136,,,,
0.9,B1_x_ind,1.215111255645752,0.5554682016372681,0.6525723338127136,,,,
0.9,B2_eps_ind,0.6838086247444153,0.028285888954997063,0.6525723338127136,,,,
0.9,D0_x_shared,0.7964016795158386,0.13928841054439545,0.6525723338127136,,,,
0.9,D0_eps_shared,0.6813100576400757,0.025298841297626495,0.6525723338127136,,,,
0.9,D0_fixed_x_eps,0.6813100576400757,0.025298841297626495,0.6525723338127136,0.0,0.0,0.0,1.1111111640930176
0.9,D0_safe_schedule,0.681515097618103,0.025393696501851082,0.6525723338127136,0.10000002384185791,0.0,1.000000238418579,1.0
0.9,D3_oracle_bayes_gate,0.6734203100204468,0.01729477196931839,0.6525723338127136,0.1327567845582962,0.22244159877300262,1.3275678157806396,0.9636036157608032
0.9,D1_scaled_gate,0.6798965334892273,0.025956938043236732,0.6525723338127136,0.015202753245830536,0.01738922670483589,0.15202754735946655,1.0942192077636719
0.9,D2_velocity_gate,0.7061971426010132,0.05000382661819458,0.6525723338127136,0.000365052284905687,0.0016180549282580614,0.003650522790849209,1.1107056140899658
0.9,D4_safe_velocity_gate,0.6773580312728882,0.02185976877808571,0.6525723338127136,0.039991892874240875,0.029572024941444397,0.39991894364356995,1.0666756629943848
0.9,S0_xv_switch,0.8754140138626099,0.22005315124988556,0.6525723338127136,0.0,0.0,0.0,1.1111111640930176
0.9,S1_xv_consistency_switch,0.9864030480384827,0.32962507009506226,0.6525723338127136,0.0,0.0,0.0,1.1111111640930176
0.9,D3_oracle_pair_teacher_only,0.59871906042099,0.04644128680229187,0.6525723338127136,0.3697424530982971,0.4395570755004883,3.6974244117736816,0.7002862095832825
0.97,Bayes_exact,0.8278717994689941,0.0,0.8278717994689941,,,,
0.97,B0_v_ind,0.9428958296775818,0.11836041510105133,0.8278717994689941,,,,
0.97,B1_x_ind,1.3966312408447266,0.5726017355918884,0.8278717994689941,,,,
0.97,B2_eps_ind,0.8628775477409363,0.03723326325416565,0.8278717994689941,,,,
0.97,D0_x_shared,2.297870635986328,1.482153296470642,0.8278717994689941,,,,
0.97,D0_eps_shared,0.8611180186271667,0.036567844450473785,0.8278717994689941,,,,
0.97,D0_fixed_x_eps,0.8611180186271667,0.036567844450473785,0.8278717994689941,0.0,0.0,0.0,1.0309277772903442
0.97,D0_safe_schedule,0.8556857705116272,0.031400516629219055,0.8278717994689941,0.029999971389770508,0.0,0.9999989867210388,1.0
0.97,D3_oracle_bayes_gate,0.843337893486023,0.015657559037208557,0.8278717994689941,0.10911671817302704,0.157486692070961,3.6372241973876953,0.9184362888336182
0.97,D1_scaled_gate,0.8579217791557312,0.0323064848780632,0.8278717994689941,0.018645359203219414,0.01870151236653328,0.6215119361877441,1.011705756187439
0.97,D2_velocity_gate,0.8868736028671265,0.06272435188293457,0.8278717994689941,0.00029276165878400207,0.0008503549033775926,0.009758721105754375,1.0306259393692017
0.97,D4_safe_velocity_gate,0.8562849760055542,0.02964279055595398,0.8278717994689941,0.014220668002963066,0.010780424810945988,0.4740222692489624,1.0162672996520996
0.97,S0_xv_switch,0.9704688787460327,0.14702634513378143,0.8278717994689941,0.0,0.0,0.0,1.0309277772903442
0.97,S1_xv_consistency_switch,1.0101089477539062,0.1846834123134613,0.8278717994689941,0.0,0.0,0.0,1.0309277772903442
0.97,D3_oracle_pair_teacher_only,0.6558499932289124,0.14777955412864685,0.8278717994689941,0.2819927930831909,0.36134588718414307,9.399759292602539,0.7402135729789734
0.99,Bayes_exact,0.9733789563179016,0.0,0.9733789563179016,,,,
0.99,B0_v_ind,0.9986836910247803,0.025790419429540634,0.9733789563179016,,,,
0.99,B1_x_ind,3.4266412258148193,2.421703338623047,0.9733789563179016,,,,
0.99,B2_eps_ind,0.9832377433776855,0.00798293948173523,0.9733789563179016,,,,
0.99,D0_x_shared,15.187847137451172,14.031076431274414,0.9733789563179016,,,,
0.99,D0_eps_shared,0.9855401515960693,0.010545657016336918,0.9733789563179016,,,,
0.99,D0_fixed_x_eps,0.9855401515960693,0.010545657016336918,0.9733789563179016,0.0,0.0,0.0,1.0101009607315063
0.99,D0_safe_schedule,0.9908043742179871,0.013992027379572392,0.9733789563179016,0.009999990463256836,0.0,0.9999990463256836,0.9999999403953552
0.99,D3_oracle_bayes_gate,0.9853589534759521,0.009273504838347435,0.9733789563179016,0.010807514190673828,0.04254001006484032,1.0807514190673828,0.999184250831604
0.99,D1_scaled_gate,1.0057106018066406,0.028637386858463287,0.9733789563179016,0.02823101356625557,0.024242378771305084,2.823101282119751,0.9815847873687744
0.99,D2_velocity_gate,0.9885752201080322,0.016683518886566162,0.9733789563179016,0.0006570903351530433,0.0018586255609989166,0.06570902466773987,1.0094373226165771
0.99,D4_safe_velocity_gate,0.9861922860145569,0.011343512684106827,0.9733789563179016,0.0044747451320290565,0.002857939573004842,0.44747447967529297,1.005581021308899
0.99,S0_xv_switch,1.004514217376709,0.031310468912124634,0.9733789563179016,0.0,0.0,0.0,1.0101009607315063
0.99,S1_xv_consistency_switch,1.0088281631469727,0.03640643507242203,0.9733789563179016,0.0,0.0,0.0,1.0101009607315063
0.99,D3_oracle_pair_teacher_only,0.7771085500717163,0.21827441453933716,0.9733789563179016,0.11415542662143707,0.20978744328022003,11.415542602539062,0.8947924375534058
