index,current_time,following_time,iterations_mean,iterations_max,relative_residual_max
39,0.9259962439537048,0.9230769276618958,2.0,2,0.00019007499213330448
40,0.9230769276618958,0.9200779795646667,2.0,2,0.00019324460299685597
41,0.9200779795646667,0.9169960021972656,2.0,2,0.00018090158118866384
42,0.9169960021972656,0.913827657699585,2.0,2,0.00017604090680833906
43,0.913827657699585,0.9105690717697144,2.0,2,0.00017218997527379543
44,0.9105690717697144,0.9072164297103882,2.0,2,0.00017365210806019604
45,0.9072164297103882,0.9037656784057617,2.0,2,0.00016601213428657502
46,0.9037656784057617,0.9002123475074768,2.0,2,0.00017436884809285402
47,0.9002123475074768,0.8965517282485962,2.0,2,0.0001809093519113958
48,0.8965517282485962,0.8927790522575378,2.0,2,0.00018044855096377432
49,0.8927790522575378,0.8888888955116272,2.0,2,0.00019313527445774525
50,0.8888888955116272,0.8848758339881897,2.0,2,0.0002369216672377661
51,0.8848758339881897,0.8807339668273926,2.0,2,0.0002034566132351756
52,0.8807339668273926,0.8764568567276001,2.0,2,0.0002613552787806839
53,0.8764568567276001,0.8720378875732422,2.0,2,0.0002719225885812193
54,0.8720378875732422,0.8674699068069458,2.0,2,0.00017675812705419958
55,0.8674699068069458,0.8627451062202454,2.0,2,0.00018058546993415803
56,0.8627451062202454,0.8578553795814514,2.0,2,0.00020119731198064983
57,0.8578553795814514,0.8527919054031372,2.0,2,0.00019766681361943483
58,0.8527919054031372,0.8475452661514282,2.0,2,0.00021404671133495867
59,0.8475452661514282,0.8421052694320679,2.0,2,0.00021328264847397804
60,0.8421052694320679,0.836461067199707,2.0,2,0.0002309095289092511
61,0.836461067199707,0.8306010961532593,2.0,2,0.00031931971898302436
62,0.8306010961532593,0.8245124816894531,2.0,2,0.00025068275863304734
63,0.8245124816894531,0.8181818127632141,2.0,2,0.0002615352568682283
64,0.8181818127632141,0.8115941882133484,2.0,2,0.00028259685495868325
65,0.8115941882133484,0.8047336935997009,2.0,2,0.0003016769187524915
66,0.8047336935997009,0.7975830435752869,2.0,2,0.0003155039739795029
67,0.7975830435752869,0.790123462677002,2.0,2,0.0003469465300440788
68,0.790123462677002,0.7823343873023987,2.0,2,0.0003557227901183069
69,0.7823343873023987,0.774193525314331,2.0,2,0.0003871432563755661
70,0.774193525314331,0.7656765580177307,2.0,2,0.0004064056556671858
71,0.7656765580177307,0.7567567229270935,2.0,2,0.0004412511480040848
72,0.7567567229270935,0.7474048137664795,2.0,2,0.0004805393982678652
73,0.7474048137664795,0.73758864402771,2.0,2,0.0004969441797584295
74,0.73758864402771,0.7272727489471436,2.0,2,0.000545263581443578
75,0.7272727489471436,0.7164179682731628,2.0,2,0.0005797476624138653
76,0.7164179682731628,0.7049808502197266,2.0,2,0.0006182721699588001
77,0.7049808502197266,0.6929134130477905,2.0,2,0.0006803821888752282
78,0.6929134130477905,0.6801619529724121,2.0,2,0.0007564586121588945
79,0.6801619529724121,0.6666666865348816,2.0,2,0.0008100909763015807
80,0.6666666865348816,0.6523604989051819,2.0,2,0.0008772860746830702
81,0.6523604989051819,0.6371681094169617,2.0,2,0.0009761108085513115
82,0.6371681094169617,0.621004581451416,2.032258064516129,3,0.0009423564770258963
83,0.621004581451416,0.6037735939025879,2.225806451612903,3,0.000993934809230268
84,0.6037735939025879,0.5853658318519592,3.0,3,0.0005206255591474473
85,0.5853658318519592,0.5656565427780151,3.0,3,0.0005750050186179578
86,0.5656565427780151,0.5445026159286499,3.0,3,0.0006444289465434849
87,0.5445026159286499,0.52173912525177,3.0,3,0.0007196710212156177
88,0.52173912525177,0.4971751570701599,3.0,3,0.0008174307877197862
