weak,t,q,delta,tau,fit_ratio,test_ratio
depth6,0.15,32.111111111111114,-0.5,-16.055555555555557,1363.8492520976774,1481.2155705747837
depth6,0.15,32.111111111111114,-0.25,-8.027777777777779,164.58928976160732,177.71219929864253
depth6,0.15,32.111111111111114,-0.1,-3.2111111111111117,19.815756299060848,21.047496750698123
depth6,0.15,32.111111111111114,-0.03,-0.9633333333333334,2.5708346874960086,2.575764985001235
depth6,0.15,32.111111111111114,-0.01,-0.3211111111111111,1.2001229382461918,1.172566639531683
depth6,0.15,32.111111111111114,0.0,0.0,1.0,1.0
depth6,0.15,32.111111111111114,0.001,0.03211111111111112,0.99673027132432,1.00100181223129
depth6,0.15,32.111111111111114,0.003,0.09633333333333334,0.9990965572811852,1.0127160098276693
depth6,0.15,32.111111111111114,0.005,0.16055555555555556,1.0132186134267027,1.0372516004953565
depth6,0.15,32.111111111111114,0.01,0.3211111111111111,1.099075632543052,1.1537286907146975
depth6,0.15,32.111111111111114,0.02,0.6422222222222222,1.4804002410598944,1.615326451796668
depth6,0.15,32.111111111111114,0.03,0.9633333333333334,2.127968826387117,2.367380012713482
depth6,0.15,32.111111111111114,0.05,1.6055555555555558,4.162205572448906,4.677961796832617
depth6,0.15,32.111111111111114,0.075,2.4083333333333337,7.950534029464086,8.925662561919099
depth6,0.15,32.111111111111114,0.1,3.2111111111111117,12.945430093086472,14.490644831600111
depth6,0.15,32.111111111111114,0.15,4.816666666666667,25.909849778336362,28.86928872392419
depth6,0.15,32.111111111111114,0.2,6.422222222222223,41.96122948043744,46.620996508969114
depth6,0.15,32.111111111111114,0.25,8.027777777777779,60.26419931234153,66.83431972608902
depth6,0.15,32.111111111111114,0.35,11.238888888888889,101.20869629104502,112.00391773469161
depth6,0.15,32.111111111111114,0.5,16.055555555555557,167.61017054205266,185.19370529393038
depth6,0.15,32.111111111111114,0.75,24.083333333333336,278.019553091547,306.8142322598355
depth6,0.15,32.111111111111114,1.0,32.111111111111114,379.43679646415035,418.48474238734656
depth6,0.15,32.111111111111114,1.5,48.16666666666667,548.3907101707014,604.4629124204973
depth6,0.15,32.111111111111114,2.0,64.22222222222223,678.5890151414185,747.7524717840195
depth6,0.15,32.111111111111114,3.0,96.33333333333334,861.1796853466876,948.6861546262609
depth6,0.15,32.111111111111114,4.0,128.44444444444446,981.3542520222193,1080.9328967394063
depth6,0.15,32.111111111111114,6.0,192.66666666666669,1128.4923483783468,1242.8543449224485
depth6,0.15,32.111111111111114,8.0,256.8888888888889,1214.7704032663644,1337.8003338897445
depth6,0.15,32.111111111111114,12.0,385.33333333333337,1311.3258606340582,1444.054519322448
depth6,0.15,32.111111111111114,16.0,513.7777777777778,1363.9784308523451,1501.9955355953093
depth6,0.15,32.111111111111114,32.0,1027.5555555555557,1449.1162038743719,1595.683832897382
depth6,0.15,32.111111111111114,64.0,2055.1111111111113,1494.7148304554428,1645.8617187750315
depth8,0.15,32.111111111111114,-0.75,-24.083333333333336,12206.686932557675,14306.946354154747
depth8,0.15,32.111111111111114,-0.5,-16.055555555555557,1584.350884109544,1840.209352413175
depth8,0.15,32.111111111111114,-0.25,-8.027777777777779,191.36870553896298,221.2977995958161
depth8,0.15,32.111111111111114,-0.1,-3.2111111111111117,22.995792495900282,26.231790183835287
depth8,0.15,32.111111111111114,-0.03,-0.9633333333333334,2.8663041041648794,3.0561963540088124
depth8,0.15,32.111111111111114,-0.01,-0.3211111111111111,1.2463139051456047,1.2472613486974526
depth8,0.15,32.111111111111114,0.0,0.0,1.0,1.0
depth8,0.15,32.111111111111114,0.001,0.03211111111111112,0.9948180371020827,0.9979567911962478
depth8,0.15,32.111111111111114,0.003,0.09633333333333334,0.9947995849567293,1.0059345455594155
depth8,0.15,32.111111111111114,0.005,0.16055555555555556,1.0084376872643352,1.0298413015286474
depth8,0.15,32.111111111111114,0.01,0.3211111111111111,1.1012568082486813,1.1581084500737502
depth8,0.15,32.111111111111114,0.02,0.6422222222222222,1.5303942869901908,1.6987121244441012
depth8,0.15,32.111111111111114,0.03,0.9633333333333334,2.268819548271088,2.6001956368029817
depth8,0.15,32.111111111111114,0.05,1.6055555555555558,4.60426035685725,5.405235378287312
depth8,0.15,32.111111111111114,0.075,2.4083333333333337,8.97045665579635,10.600838184003031
depth8,0.15,32.111111111111114,0.1,3.2111111111111117,14.738264328492562,17.43351049247836
depth8,0.15,32.111111111111114,0.15,4.816666666666667,29.72931013643445,35.13699093749828
depth8,0.15,32.111111111111114,0.2,6.422222222222223,48.306502495803336,57.034425983366695
depth8,0.15,32.111111111111114,0.25,8.027777777777779,69.49996357978551,81.99389217804892
depth8,0.15,32.111111111111114,0.35,11.238888888888889,116.93082430466511,137.81757318096655
depth8,0.15,32.111111111111114,0.5,16.055555555555557,193.881166135693,228.33715700392798
depth8,0.15,32.111111111111114,0.75,24.083333333333336,321.8668197654057,378.83380659584736
depth8,0.15,32.111111111111114,1.0,32.111111111111114,439.4474526212682,517.0630081301283
depth8,0.15,32.111111111111114,1.5,48.16666666666667,635.348957113035,747.3289109599281
depth8,0.15,32.111111111111114,2.0,64.22222222222223,786.3257132949394,924.7725558616986
depth8,0.15,32.111111111111114,3.0,96.33333333333334,998.0692845743217,1173.6323197808351
depth8,0.15,32.111111111111114,4.0,128.44444444444446,1137.4375351164526,1337.4378973425244
depth8,0.15,32.111111111111114,6.0,192.66666666666669,1308.080894813208,1538.0134433848598
depth8,0.15,32.111111111111114,8.0,256.8888888888889,1408.1439009259398,1655.6312486887566
depth8,0.15,32.111111111111114,12.0,385.33333333333337,1520.127702627626,1787.2623519489075
depth8,0.15,32.111111111111114,16.0,513.7777777777778,1581.1940483377043,1859.0435553408333
depth8,0.15,32.111111111111114,32.0,1027.5555555555557,1679.9377425284927,1975.1136837235822
depth8,0.15,32.111111111111114,64.0,2055.1111111111113,1732.8242221184973,2037.2802574738246
depth10,0.15,32.111111111111114,-0.75,-24.083333333333336,29348.96914172036,30465.96342309039
depth10,0.15,32.111111111111114,-0.5,-16.055555555555557,3807.8340850342593,3920.735231767076
depth10,0.15,32.111111111111114,-0.25,-8.027777777777779,458.43643346154823,471.52645151936736
depth10,0.15,32.111111111111114,-0.1,-3.2111111111111117,53.75497047650587,55.23766270352635
depth10,0.15,32.111111111111114,-0.03,-0.9633333333333334,5.447111911337289,5.523463931312115
depth10,0.15,32.111111111111114,-0.01,-0.3211111111111111,1.578829600839247,1.5741705812702615
depth10,0.15,32.111111111111114,0.0,0.0,1.0,1.0
depth10,0.15,32.111111111111114,0.001,0.03211111111111112,0.9888802711044371,0.990920305912925
depth10,0.15,32.111111111111114,0.003,0.09633333333333334,0.9915135711948182,0.9984711527174205
depth10,0.15,32.111111111111114,0.005,0.16055555555555556,1.0269818792026941,1.0399678625768431
depth10,0.15,32.111111111111114,0.01,0.3211111111111111,1.2568402171143402,1.2896869867493266
depth10,0.15,32.111111111111114,0.02,0.6422222222222222,2.3019878167233,2.394509194090767
depth10,0.15,32.111111111111114,0.03,0.9633333333333334,4.0907168493608586,4.268431850447677
depth10,0.15,32.111111111111114,0.05,1.6055555555555558,9.732278847277579,10.151995392958538
depth10,0.15,32.111111111111114,0.075,2.4083333333333337,20.26236791472428,21.10704929065557
depth10,0.15,32.111111111111114,0.1,3.2111111111111117,34.16128694477911,35.5516479984544
depth10,0.15,32.111111111111114,0.15,4.816666666666667,70.2627868150546,73.0494790428956
depth10,0.15,32.111111111111114,0.2,6.422222222222223,114.98062566275053,119.48986738279976
depth10,0.15,32.111111111111114,0.25,8.027777777777779,165.98356945125735,172.46117010729506
depth10,0.15,32.111111111111114,0.35,11.238888888888889,280.1039961511282,291.00496006932826
depth10,0.15,32.111111111111114,0.5,16.055555555555557,465.2148901354501,483.3224096249342
depth10,0.15,32.111111111111114,0.75,24.083333333333336,773.0467753486163,803.1799941353281
depth10,0.15,32.111111111111114,1.0,32.111111111111114,1055.8179555417419,1097.032831022055
depth10,0.15,32.111111111111114,1.5,48.16666666666667,1526.9029525587875,1586.6278843498164
depth10,0.15,32.111111111111114,2.0,64.22222222222223,1889.9391964460208,1963.9606615863606
depth10,0.15,32.111111111111114,3.0,96.33333333333334,2399.081164094643,2493.2072432072637
depth10,0.15,32.111111111111114,4.0,128.44444444444446,2734.1885201270265,2841.5930894728194
depth10,0.15,32.111111111111114,6.0,192.66666666666669,3144.486673927756,3268.201054434297
depth10,0.15,32.111111111111114,8.0,256.8888888888889,3385.0728089873437,3518.372433359592
depth10,0.15,32.111111111111114,12.0,385.33333333333337,3654.3124820712615,3798.355655846288
depth10,0.15,32.111111111111114,16.0,513.7777777777778,3801.129259608016,3951.038796177387
depth10,0.15,32.111111111111114,32.0,1027.5555555555557,4038.526308343452,4197.930946646887
depth10,0.15,32.111111111111114,64.0,2055.1111111111113,4165.673103993422,4330.167281894978
external_v500,0.15,32.111111111111114,-0.75,-24.083333333333336,209957.01112131952,193153.57346739393
external_v500,0.15,32.111111111111114,-0.5,-16.055555555555557,27179.952140918038,24812.171864398093
external_v500,0.15,32.111111111111114,-0.25,-8.027777777777779,3244.8377091919583,2962.599073736948
external_v500,0.15,32.111111111111114,-0.1,-3.2111111111111117,367.60652792964163,336.67093212153196
external_v500,0.15,32.111111111111114,-0.03,-0.9633333333333334,29.686674629928653,27.301882373312072
external_v500,0.15,32.111111111111114,-0.01,-0.3211111111111111,4.109591397318976,3.856135531813788
external_v500,0.15,32.111111111111114,0.0,0.0,1.0,1.0
external_v500,0.15,32.111111111111114,0.001,0.03211111111111112,1.0229730761789773,1.0203979147122728
external_v500,0.15,32.111111111111114,0.003,0.09633333333333334,1.2464814781836742,1.2239318760161315
external_v500,0.15,32.111111111111114,0.005,0.16055555555555556,1.7044173324984389,1.6423383872483823
external_v500,0.15,32.111111111111114,0.01,0.3211111111111111,3.857364185585324,3.6124434561835255
external_v500,0.15,32.111111111111114,0.02,0.6422222222222222,12.34279636814292,11.384522910269913
external_v500,0.15,32.111111111111114,0.03,0.9633333333333334,26.13626802050154,24.024312034946448
external_v500,0.15,32.111111111111114,0.05,1.6055555555555558,68.45504980152502,62.819372711521574
external_v500,0.15,32.111111111111114,0.075,2.4083333333333337,146.16996059332672,134.09415065790336
external_v500,0.15,32.111111111111114,0.1,3.2111111111111117,247.91027380128384,227.44166541156054
external_v500,0.15,32.111111111111114,0.15,4.816666666666667,510.56755737983264,468.5648676817324
external_v500,0.15,32.111111111111114,0.2,6.422222222222223,834.5737974388192,766.1891031883955
external_v500,0.15,32.111111111111114,0.25,8.027777777777779,1203.2769665717115,1105.0345616971501
external_v500,0.15,32.111111111111114,0.35,11.238888888888889,2026.655678823591,1862.101359057371
external_v500,0.15,32.111111111111114,0.5,16.055555555555557,3359.938030945937,3088.5000917374523
external_v500,0.15,32.111111111111114,0.75,24.083333333333336,5574.18094317555,5125.808511150736
external_v500,0.15,32.111111111111114,1.0,32.111111111111114,7606.3841375359725,6996.0924891725645
external_v500,0.15,32.111111111111114,1.5,48.16666666666667,10989.812498822577,10110.594062565064
external_v500,0.15,32.111111111111114,2.0,64.22222222222223,13596.090134076907,12510.05512294941
external_v500,0.15,32.111111111111114,3.0,96.33333333333334,17250.229094622027,15874.616305758676
external_v500,0.15,32.111111111111114,4.0,128.44444444444446,19654.816645637136,18088.932859528704
external_v500,0.15,32.111111111111114,6.0,192.66666666666669,22598.489329427757,20800.007351727672
external_v500,0.15,32.111111111111114,8.0,256.8888888888889,24324.335872316828,22389.64586338887
external_v500,0.15,32.111111111111114,12.0,385.33333333333337,26255.5086135949,24168.564044931463
external_v500,0.15,32.111111111111114,16.0,513.7777777777778,27308.478493130347,25138.597873624236
external_v500,0.15,32.111111111111114,32.0,1027.5555555555557,29010.935692576903,26707.077172059722
external_v500,0.15,32.111111111111114,64.0,2055.1111111111113,29922.671782068777,27547.118459485442
depth4,0.3,5.4444444444444455,-0.75,-4.083333333333334,663.767526727337,599.6979221249394
depth4,0.3,5.4444444444444455,-0.5,-2.7222222222222228,97.79979551567222,88.92938609067903
depth4,0.3,5.4444444444444455,-0.25,-1.3611111111111114,15.26030940493462,13.764515249247227
depth4,0.3,5.4444444444444455,-0.1,-0.5444444444444446,3.033741340571094,2.9014704594633636
depth4,0.3,5.4444444444444455,-0.03,-0.16333333333333336,1.2271733829672113,1.231344240362398
depth4,0.3,5.4444444444444455,-0.01,-0.054444444444444455,1.043821877809807,1.0488330874700085
depth4,0.3,5.4444444444444455,0.0,0.0,1.0,1.0
depth4,0.3,5.4444444444444455,0.001,0.005444444444444445,0.9972902994598037,0.9966060558767313
depth4,0.3,5.4444444444444455,0.003,0.01633333333333334,0.9927671839374054,0.9906178524278467
depth4,0.3,5.4444444444444455,0.005,0.027222222222222228,0.9894270021105182,0.9856839510225858
depth4,0.3,5.4444444444444455,0.01,0.054444444444444455,0.9861822651007522,0.9778859853254063
depth4,0.3,5.4444444444444455,0.02,0.10888888888888891,1.0010015807959174,0.9812416606031694
depth4,0.3,5.4444444444444455,0.03,0.16333333333333336,1.043154678137288,1.0088849827740098
depth4,0.3,5.4444444444444455,0.05,0.2722222222222223,1.2043337657729294,1.1326434655585416
depth4,0.3,5.4444444444444455,0.075,0.4083333333333334,1.5375142547107046,1.4047836216347034
depth4,0.3,5.4444444444444455,0.1,0.5444444444444446,2.0009611203465845,1.79359452950719
depth4,0.3,5.4444444444444455,0.15,0.8166666666666668,3.2565560689631705,2.8675821878339693
depth4,0.3,5.4444444444444455,0.2,1.0888888888888892,4.863243175014204,4.261077080721355
depth4,0.3,5.4444444444444455,0.25,1.3611111111111114,6.735598043738725,5.898871882317844
depth4,0.3,5.4444444444444455,0.35,1.905555555555556,11.022422947215937,9.680688318230468
depth4,0.3,5.4444444444444455,0.5,2.7222222222222228,18.1643871819315,16.037370089809645
depth4,0.3,5.4444444444444455,0.75,4.083333333333334,30.382708868600364,26.98862605039702
depth4,0.3,5.4444444444444455,1.0,5.4444444444444455,41.8739048966491,37.33048141057478
depth4,0.3,5.4444444444444455,1.5,8.166666666666668,61.42824934496292,54.99472026084822
depth4,0.3,5.4444444444444455,2.0,10.888888888888891,76.7595036791114,68.876032357002
depth4,0.3,5.4444444444444455,3.0,16.333333333333336,98.544130984266,88.62525370822651
depth4,0.3,5.4444444444444455,4.0,21.777777777777782,113.02939413474775,101.76986556124542
depth4,0.3,5.4444444444444455,6.0,32.66666666666667,130.90298158790227,118.00485843318125
depth4,0.3,5.4444444444444455,8.0,43.555555555555564,141.4510265268261,127.59000192065749
depth4,0.3,5.4444444444444455,12.0,65.33333333333334,153.31477786018291,138.37073652122172
depth4,0.3,5.4444444444444455,16.0,87.11111111111113,159.80922870688852,144.27340049435796
depth4,0.3,5.4444444444444455,32.0,174.22222222222226,170.3452904208941,153.85404901634453
depth4,0.3,5.4444444444444455,64.0,348.4444444444445,176.00616913756423,159.0045794312165
depth6,0.3,5.4444444444444455,-0.75,-4.083333333333334,712.8379652334967,676.7455787665236
depth6,0.3,5.4444444444444455,-0.5,-2.7222222222222228,105.47654157135595,100.22714746403847
depth6,0.3,5.4444444444444455,-0.25,-1.3611111111111114,16.53006517726439,15.343463752538035
depth6,0.3,5.4444444444444455,-0.1,-0.5444444444444446,3.2632329566762124,3.1065217789879984
depth6,0.3,5.4444444444444455,-0.03,-0.16333333333333336,1.2667636277626462,1.2483373864091876
depth6,0.3,5.4444444444444455,-0.01,-0.054444444444444455,1.054575992008365,1.0507878826763788
depth6,0.3,5.4444444444444455,0.0,0.0,1.0,1.0
depth6,0.3,5.4444444444444455,0.001,0.005444444444444445,0.9963430161162169,0.9966042998385015
depth6,0.3,5.4444444444444455,0.003,0.01633333333333334,0.9899945133329021,0.9907162763852215
depth6,0.3,5.4444444444444455,0.005,0.027222222222222228,0.9849197203887188,0.9860197378060843
depth6,0.3,5.4444444444444455,0.01,0.054444444444444455,0.9777303542667236,0.9794057601677514
depth6,0.3,5.4444444444444455,0.02,0.10888888888888891,0.9862970739715684,0.9875864037119232
depth6,0.3,5.4444444444444455,0.03,0.16333333333333336,1.0242964416799287,1.0232056300770194
depth6,0.3,5.4444444444444455,0.05,0.2722222222222223,1.1830824837312368,1.1717765415310475
depth6,0.3,5.4444444444444455,0.075,0.4083333333333334,1.5234016861930153,1.4902131291884095
depth6,0.3,5.4444444444444455,0.1,0.5444444444444446,2.0039963457014984,1.9404147609025808
depth6,0.3,5.4444444444444455,0.15,0.8166666666666668,3.319260140677375,3.175456953392855
depth6,0.3,5.4444444444444455,0.2,1.0888888888888892,5.012811944985078,4.7708916915100605
depth6,0.3,5.4444444444444455,0.25,1.3611111111111114,6.992733582037559,6.641425586368491
depth6,0.3,5.4444444444444455,0.35,1.905555555555556,11.538007453800958,10.951026494735638
depth6,0.3,5.4444444444444455,0.5,2.7222222222222228,19.127788308119406,18.179171901560302
depth6,0.3,5.4444444444444455,0.75,4.083333333333334,32.13256544854903,30.61102298502831
depth6,0.3,5.4444444444444455,1.0,5.4444444444444455,44.37304707310992,42.33682078888018
depth6,0.3,5.4444444444444455,1.5,8.166666666666668,65.2116293701247,62.339477543098646
depth6,0.3,5.4444444444444455,2.0,10.888888888888891,81.55562262720521,78.04366806053729
depth6,0.3,5.4444444444444455,3.0,16.333333333333336,104.78675634353276,100.37319272518896
depth6,0.3,5.4444444444444455,4.0,21.777777777777782,120.23769537629106,115.22893197456398
depth6,0.3,5.4444444444444455,6.0,32.66666666666667,139.3066914216922,133.57329642162003
depth6,0.3,5.4444444444444455,8.0,43.555555555555564,150.56204445450092,144.40239194273127
depth6,0.3,5.4444444444444455,12.0,65.33333333333334,163.22291132215102,156.5810098765652
depth6,0.3,5.4444444444444455,16.0,87.11111111111113,170.15451283738219,163.2485511983189
depth6,0.3,5.4444444444444455,32.0,174.22222222222226,181.40111955325233,174.0698822559041
depth6,0.3,5.4444444444444455,64.0,348.4444444444445,187.44434190336142,179.88683645650062
depth8,0.3,5.4444444444444455,-0.75,-4.083333333333334,869.9841702499047,860.2653510257801
depth8,0.3,5.4444444444444455,-0.5,-2.7222222222222228,129.2265818098802,127.4027789518456
depth8,0.3,5.4444444444444455,-0.25,-1.3611111111111114,20.19578243455172,19.27001188049455
depth8,0.3,5.4444444444444455,-0.1,-0.5444444444444446,3.83836386225822,3.669499451373832
depth8,0.3,5.4444444444444455,-0.03,-0.16333333333333336,1.3462109412214711,1.3106591086229435
depth8,0.3,5.4444444444444455,-0.01,-0.054444444444444455,1.073302299079063,1.0626520036962115
depth8,0.3,5.4444444444444455,0.0,0.0,1.0,1.0
depth8,0.3,5.4444444444444455,0.001,0.005444444444444445,0.9948767299913132,0.9958844451960801
depth8,0.3,5.4444444444444455,0.003,0.01633333333333334,0.9858138289539357,0.9888059196375215
depth8,0.3,5.4444444444444455,0.005,0.027222222222222228,0.9783118965835041,0.9832485082577292
depth8,0.3,5.4444444444444455,0.01,0.054444444444444455,0.9662941786127239,0.9759098055455439
depth8,0.3,5.4444444444444455,0.02,0.10888888888888891,0.9703737551078174,0.988604812891566
depth8,0.3,5.4444444444444455,0.03,0.16333333333333336,1.0105025590991976,1.0363419526696842
depth8,0.3,5.4444444444444455,0.05,0.2722222222222223,1.192119042999225,1.230610091701007
depth8,0.3,5.4444444444444455,0.075,0.4083333333333334,1.59278444358836,1.6429291008562765
depth8,0.3,5.4444444444444455,0.1,0.5444444444444446,2.164963205599507,2.2232936102397147
depth8,0.3,5.4444444444444455,0.15,0.8166666666666668,3.7422417045498855,3.8103556941538095
depth8,0.3,5.4444444444444455,0.2,1.0888888888888892,5.781548342874876,5.85582972136173
depth8,0.3,5.4444444444444455,0.25,1.3611111111111114,8.170543865505687,8.250593259978004
depth8,0.3,5.4444444444444455,0.35,1.905555555555556,13.66425594224449,13.760819158533186
depth8,0.3,5.4444444444444455,0.5,2.7222222222222228,22.851189528956915,22.99095063605143
depth8,0.3,5.4444444444444455,0.75,4.083333333333334,38.607362229095514,38.84696442106956
depth8,0.3,5.4444444444444455,1.0,5.4444444444444455,53.443291270862545,53.78526840905393
depth8,0.3,5.4444444444444455,1.5,8.166666666666668,78.70372483020928,79.23569486252048
depth8,0.3,5.4444444444444455,2.0,10.888888888888891,98.51694820862691,99.20140677008683
depth8,0.3,5.4444444444444455,3.0,16.333333333333336,126.6827134074462,127.57997897347474
depth8,0.3,5.4444444444444455,4.0,21.777777777777782,145.4182245067221,146.45584159814595
depth8,0.3,5.4444444444444455,6.0,32.66666666666667,168.54308985853095,169.7594992517864
depth8,0.3,5.4444444444444455,8.0,43.555555555555564,182.19292801961615,183.51433396094086
depth8,0.3,5.4444444444444455,12.0,65.33333333333334,197.54709591530303,198.9825582551354
depth8,0.3,5.4444444444444455,16.0,87.11111111111113,205.95326735846723,207.4508749621448
depth8,0.3,5.4444444444444455,32.0,174.22222222222226,219.5926019280605,221.19433218382997
depth8,0.3,5.4444444444444455,64.0,348.4444444444445,226.92164159929538,228.58197561847985
depth10,0.3,5.4444444444444455,-0.75,-4.083333333333334,2340.652126820283,2053.108558789937
depth10,0.3,5.4444444444444455,-0.5,-2.7222222222222228,346.42123199533626,303.21913030877954
depth10,0.3,5.4444444444444455,-0.25,-1.3611111111111114,52.26498318662846,44.38792564401858
depth10,0.3,5.4444444444444455,-0.1,-0.5444444444444446,8.409204240359962,7.21236621106585
depth10,0.3,5.4444444444444455,-0.03,-0.16333333333333336,1.8613915802616074,1.6900003254612777
depth10,0.3,5.4444444444444455,-0.01,-0.054444444444444455,1.1738266500733976,1.1320497502024531
depth10,0.3,5.4444444444444455,0.0,0.0,1.0,1.0
depth10,0.3,5.4444444444444455,0.001,0.005444444444444445,0.9885566671896905,0.9919338964281084
depth10,0.3,5.4444444444444455,0.003,0.01633333333333334,0.9688527092558088,0.9785533856107764
depth10,0.3,5.4444444444444455,0.005,0.027222222222222228,0.9533492405273807,0.9688080041936918
depth10,0.3,5.4444444444444455,0.01,0.054444444444444455,0.9327182880735039,0.960123880647936
depth10,0.3,5.4444444444444455,0.02,0.10888888888888891,0.9670923341373925,1.008182323842178
depth10,0.3,5.4444444444444455,0.03,0.16333333333333336,1.0983859234531017,1.1400272243096665
depth10,0.3,5.4444444444444455,0.05,0.2722222222222223,1.6334106840193579,1.6397668281033229
depth10,0.3,5.4444444444444455,0.075,0.4083333333333334,2.76878646195864,2.6693720667407455
depth10,0.3,5.4444444444444455,0.1,0.5444444444444446,4.36429989571083,4.099721024818968
depth10,0.3,5.4444444444444455,0.15,0.8166666666666668,8.715637036750918,7.97588904844186
depth10,0.3,5.4444444444444455,0.2,1.0888888888888892,14.302423088784353,12.941737371198904
depth10,0.3,5.4444444444444455,0.25,1.3611111111111114,20.821580899741473,18.735970002618544
depth10,0.3,5.4444444444444455,0.35,1.905555555555556,35.761035565424194,32.02602717785063
depth10,0.3,5.4444444444444455,0.5,2.7222222222222228,60.66434174556083,54.22144116566022
depth10,0.3,5.4444444444444455,0.75,4.083333333333334,103.26941119376171,92.25545350827232
depth10,0.3,5.4444444444444455,1.0,5.4444444444444455,143.32206342441958,128.02465470159962
depth10,0.3,5.4444444444444455,1.5,8.166666666666668,211.43148867281676,188.85672795192247
depth10,0.3,5.4444444444444455,2.0,10.888888888888891,264.80586014403156,236.52152215284448
depth10,0.3,5.4444444444444455,3.0,16.333333333333336,340.64356206008506,304.2353616107662
depth10,0.3,5.4444444444444455,4.0,21.777777777777782,391.07446250766685,349.2596141533694
depth10,0.3,5.4444444444444455,6.0,32.66666666666667,453.30452033888247,404.8244891814619
depth10,0.3,5.4444444444444455,8.0,43.555555555555564,490.02712862262786,437.61337855168046
depth10,0.3,5.4444444444444455,12.0,65.33333333333334,531.323907728556,474.4822234182881
depth10,0.3,5.4444444444444455,16.0,87.11111111111113,553.9300781250106,494.66528315788844
depth10,0.3,5.4444444444444455,32.0,174.22222222222226,590.607664156455,527.4201164385306
depth10,0.3,5.4444444444444455,64.0,348.4444444444445,610.3143407661466,545.026320359005
external_v500,0.3,5.4444444444444455,-0.75,-4.083333333333334,16162.494428156966,10539.506303347618
external_v500,0.3,5.4444444444444455,-0.5,-2.7222222222222228,2353.4988959389816,1536.4142587440963
external_v500,0.3,5.4444444444444455,-0.25,-1.3611111111111114,335.92230405241514,213.87757320124211
external_v500,0.3,5.4444444444444455,-0.1,-0.5444444444444446,44.12115765133024,28.679249116210045
external_v500,0.3,5.4444444444444455,-0.03,-0.16333333333333336,4.545961029544393,3.2756142371967005
external_v500,0.3,5.4444444444444455,-0.01,-0.054444444444444455,1.4019562769387788,1.257283880812358
external_v500,0.3,5.4444444444444455,0.0,0.0,1.0,1.0
external_v500,0.3,5.4444444444444455,0.001,0.005444444444444445,1.0006846887870628,1.0006236455347146
