weak,t,id,split,fit_type,delta,tau,squared_residual,squared_gap
depth4,0.3,3769,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0007809450973386066,0.0007837616130908471
depth4,0.3,1780,fit,derivative_signed,0.009528943115077827,0.05187980140431262,0.0008983415191159617,0.0009189794342805148
depth4,0.3,2797,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0011331788262940335,0.001163749151157642
depth4,0.3,2744,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0030516487998582865,0.0031182164961637607
depth4,0.3,2114,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0003816968255543618,0.0003598650021623143
depth4,0.3,843,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0015511407598666129,0.0016065862272940988
depth4,0.3,3732,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.001244474201538837,0.0012787659384867422
depth4,0.3,3823,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.00106188451579542,0.001067767417347222
depth4,0.3,2922,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0007137904641829147,0.0006718564182748164
depth4,0.3,1517,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0006728904334994926,0.0006752533571344305
depth4,0.3,1686,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.00044470107401739457,0.00046897608186748487
depth4,0.3,4998,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.00046187203238512496,0.0004791584553514742
depth4,0.3,151,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.00042595728714429253,0.0004435131104648205
depth4,0.3,3630,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0006869534159718724,0.0007167710657161161
depth4,0.3,1841,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0013773825377453198,0.00142665907076737
depth4,0.3,3028,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0013552092437819105,0.001443976925296295
depth4,0.3,2347,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0006593023022318477,0.0006701809282536366
depth4,0.3,4021,test,derivative_signed,0.009528943115077827,0.05187980140431262,0.0009128560182436983,0.0008974972906436231
depth6,0.3,713,fit,finite_nonnegative,0.01,0.054444444444444455,0.0004891016670866299,0.0005022813513504698
depth6,0.3,3623,fit,finite_nonnegative,0.01,0.054444444444444455,0.0005460501803523494,0.0005756384121651272
depth6,0.3,3296,fit,finite_nonnegative,0.01,0.054444444444444455,0.0011995532047513174,0.0012895630433587112
depth6,0.3,4345,fit,finite_nonnegative,0.01,0.054444444444444455,0.00045389270822401525,0.00045766649535170347
depth6,0.3,2364,fit,finite_nonnegative,0.01,0.054444444444444455,0.000629367684412266,0.0006761817696207628
depth6,0.3,3510,fit,finite_nonnegative,0.01,0.054444444444444455,0.0017750769119024162,0.001750935855229802
depth6,0.3,4640,fit,finite_nonnegative,0.01,0.054444444444444455,0.000982028753063584,0.0009360454676169663
depth6,0.3,1298,fit,finite_nonnegative,0.01,0.054444444444444455,0.0005503833554494538,0.0005430082723840807
depth6,0.3,708,fit,finite_nonnegative,0.01,0.054444444444444455,0.0006543844002251886,0.0006803249414228266
depth6,0.3,1505,fit,finite_nonnegative,0.01,0.054444444444444455,0.0013837901782772885,0.0014984377253678158
depth6,0.3,2304,fit,finite_nonnegative,0.01,0.054444444444444455,0.001142832932375353,0.001178679395802128
depth6,0.3,307,fit,finite_nonnegative,0.01,0.054444444444444455,0.0006411652168543643,0.0006056435402530852
depth6,0.3,4093,fit,finite_nonnegative,0.01,0.054444444444444455,0.00047953513744014483,0.0004531432128362673
depth6,0.3,769,fit,finite_nonnegative,0.01,0.054444444444444455,0.0014387830237729772,0.0015164936219599745
depth6,0.3,3769,fit,finite_nonnegative,0.01,0.054444444444444455,0.0006741846882143195,0.0006791788964209226
depth6,0.3,1780,fit,finite_nonnegative,0.01,0.054444444444444455,0.0007637638344846563,0.0007750814929131369
depth6,0.3,2797,test,finite_nonnegative,0.01,0.054444444444444455,0.0009868495000178842,0.000991182022440451
depth6,0.3,2744,test,finite_nonnegative,0.01,0.054444444444444455,0.002436777982367299,0.0024999218817624755
depth6,0.3,2114,test,finite_nonnegative,0.01,0.054444444444444455,0.00041225910312736613,0.0003611092106686513
depth6,0.3,843,test,finite_nonnegative,0.01,0.054444444444444455,0.0013905899506223922,0.0014643899066376239
depth6,0.3,3732,test,finite_nonnegative,0.01,0.054444444444444455,0.0010604792458969157,0.0010942014186251375
depth6,0.3,3823,test,finite_nonnegative,0.01,0.054444444444444455,0.0008345673552789133,0.0008524891097138436
depth6,0.3,2922,test,finite_nonnegative,0.01,0.054444444444444455,0.0007167082740732595,0.0006822017131787698
depth6,0.3,1517,test,finite_nonnegative,0.01,0.054444444444444455,0.0005487047911601579,0.0005694350647198394
depth6,0.3,1686,test,finite_nonnegative,0.01,0.054444444444444455,0.0003510292378751039,0.00035592380089878746
depth6,0.3,4998,test,finite_nonnegative,0.01,0.054444444444444455,0.0004310792323354707,0.0004470990013589057
depth6,0.3,151,test,finite_nonnegative,0.01,0.054444444444444455,0.0004362637071411251,0.0004448495275729534
depth6,0.3,3630,test,finite_nonnegative,0.01,0.054444444444444455,0.0006094400990929365,0.0006018787056234921
depth6,0.3,1841,test,finite_nonnegative,0.01,0.054444444444444455,0.00112938965798681,0.0011872475479625033
depth6,0.3,3028,test,finite_nonnegative,0.01,0.054444444444444455,0.0013738107778739342,0.001479919650157457
depth6,0.3,2347,test,finite_nonnegative,0.01,0.054444444444444455,0.0007326520233129953,0.0007465391706452836
depth6,0.3,4021,test,finite_nonnegative,0.01,0.054444444444444455,0.0008546921597312086,0.0008277067793052123
depth6,0.3,713,fit,finite_signed,0.01,0.054444444444444455,0.0004891016670866299,0.0005022813513504698
depth6,0.3,3623,fit,finite_signed,0.01,0.054444444444444455,0.0005460501803523494,0.0005756384121651272
depth6,0.3,3296,fit,finite_signed,0.01,0.054444444444444455,0.0011995532047513174,0.0012895630433587112
depth6,0.3,4345,fit,finite_signed,0.01,0.054444444444444455,0.00045389270822401525,0.00045766649535170347
depth6,0.3,2364,fit,finite_signed,0.01,0.054444444444444455,0.000629367684412266,0.0006761817696207628
depth6,0.3,3510,fit,finite_signed,0.01,0.054444444444444455,0.0017750769119024162,0.001750935855229802
depth6,0.3,4640,fit,finite_signed,0.01,0.054444444444444455,0.000982028753063584,0.0009360454676169663
depth6,0.3,1298,fit,finite_signed,0.01,0.054444444444444455,0.0005503833554494538,0.0005430082723840807
depth6,0.3,708,fit,finite_signed,0.01,0.054444444444444455,0.0006543844002251886,0.0006803249414228266
depth6,0.3,1505,fit,finite_signed,0.01,0.054444444444444455,0.0013837901782772885,0.0014984377253678158
depth6,0.3,2304,fit,finite_signed,0.01,0.054444444444444455,0.001142832932375353,0.001178679395802128
depth6,0.3,307,fit,finite_signed,0.01,0.054444444444444455,0.0006411652168543643,0.0006056435402530852
depth6,0.3,4093,fit,finite_signed,0.01,0.054444444444444455,0.00047953513744014483,0.0004531432128362673
depth6,0.3,769,fit,finite_signed,0.01,0.054444444444444455,0.0014387830237729772,0.0015164936219599745
depth6,0.3,3769,fit,finite_signed,0.01,0.054444444444444455,0.0006741846882143195,0.0006791788964209226
depth6,0.3,1780,fit,finite_signed,0.01,0.054444444444444455,0.0007637638344846563,0.0007750814929131369
depth6,0.3,2797,test,finite_signed,0.01,0.054444444444444455,0.0009868495000178842,0.000991182022440451
depth6,0.3,2744,test,finite_signed,0.01,0.054444444444444455,0.002436777982367299,0.0024999218817624755
depth6,0.3,2114,test,finite_signed,0.01,0.054444444444444455,0.00041225910312736613,0.0003611092106686513
depth6,0.3,843,test,finite_signed,0.01,0.054444444444444455,0.0013905899506223922,0.0014643899066376239
depth6,0.3,3732,test,finite_signed,0.01,0.054444444444444455,0.0010604792458969157,0.0010942014186251375
depth6,0.3,3823,test,finite_signed,0.01,0.054444444444444455,0.0008345673552789133,0.0008524891097138436
depth6,0.3,2922,test,finite_signed,0.01,0.054444444444444455,0.0007167082740732595,0.0006822017131787698
depth6,0.3,1517,test,finite_signed,0.01,0.054444444444444455,0.0005487047911601579,0.0005694350647198394
depth6,0.3,1686,test,finite_signed,0.01,0.054444444444444455,0.0003510292378751039,0.00035592380089878746
depth6,0.3,4998,test,finite_signed,0.01,0.054444444444444455,0.0004310792323354707,0.0004470990013589057
depth6,0.3,151,test,finite_signed,0.01,0.054444444444444455,0.0004362637071411251,0.0004448495275729534
depth6,0.3,3630,test,finite_signed,0.01,0.054444444444444455,0.0006094400990929365,0.0006018787056234921
depth6,0.3,1841,test,finite_signed,0.01,0.054444444444444455,0.00112938965798681,0.0011872475479625033
depth6,0.3,3028,test,finite_signed,0.01,0.054444444444444455,0.0013738107778739342,0.001479919650157457
depth6,0.3,2347,test,finite_signed,0.01,0.054444444444444455,0.0007326520233129953,0.0007465391706452836
depth6,0.3,4021,test,finite_signed,0.01,0.054444444444444455,0.0008546921597312086,0.0008277067793052123
depth6,0.3,713,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0004898341600517871,0.0005022813513504698
depth6,0.3,3623,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0005436413208543119,0.0005756384121651272
depth6,0.3,3296,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.001185353885072106,0.0012895630433587112
depth6,0.3,4345,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.00045651207666131874,0.00045766649535170347
depth6,0.3,2364,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0006235527692595648,0.0006761817696207628
depth6,0.3,3510,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0017828390106442295,0.001750935855229802
depth6,0.3,4640,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0009950436491601507,0.0009360454676169663
depth6,0.3,1298,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0005551261197256532,0.0005430082723840807
depth6,0.3,708,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.000652762849563619,0.0006803249414228266
depth6,0.3,1505,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0013651247550896116,0.0014984377253678158
depth6,0.3,2304,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0011391955944749623,0.001178679395802128
depth6,0.3,307,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0006513458068613678,0.0006056435402530852
depth6,0.3,4093,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0004879922770835987,0.0004531432128362673
depth6,0.3,769,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0014271963081083803,0.0015164936219599745
depth6,0.3,3769,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.000676818713373043,0.0006791788964209226
depth6,0.3,1780,fit,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0007656805176683212,0.0007750814929131369
depth6,0.3,2797,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0009895985260150427,0.000991182022440451
depth6,0.3,2744,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0024284774014639607,0.0024999218817624755
depth6,0.3,2114,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.00042549429985023026,0.0003611092106686513
depth6,0.3,843,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0013798037908455674,0.0014643899066376239
depth6,0.3,3732,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0010571913949880113,0.0010942014186251375
depth6,0.3,3823,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0008346508552810493,0.0008524891097138436
depth6,0.3,2922,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0007268456427821375,0.0006822017131787698
depth6,0.3,1517,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0005482904433694127,0.0005694350647198394
depth6,0.3,1686,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0003532941249373515,0.00035592380089878746
depth6,0.3,4998,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.00043088673001337484,0.0004470990013589057
depth6,0.3,151,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.00043761672238463306,0.0004448495275729534
depth6,0.3,3630,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0006140864098827196,0.0006018787056234921
depth6,0.3,1841,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0011218320674061112,0.0011872475479625033
depth6,0.3,3028,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0013565627890591494,0.001479919650157457
depth6,0.3,2347,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0007339765497827034,0.0007465391706452836
depth6,0.3,4021,test,derivative_nonnegative,0.011884598832525933,0.06470503808819676,0.0008635428368548672,0.0008277067793052123
depth6,0.3,713,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0004898341600517871,0.0005022813513504698
depth6,0.3,3623,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0005436413208543119,0.0005756384121651272
depth6,0.3,3296,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.001185353885072106,0.0012895630433587112
depth6,0.3,4345,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.00045651207666131874,0.00045766649535170347
depth6,0.3,2364,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0006235527692595648,0.0006761817696207628
depth6,0.3,3510,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0017828390106442295,0.001750935855229802
depth6,0.3,4640,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0009950436491601507,0.0009360454676169663
depth6,0.3,1298,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0005551261197256532,0.0005430082723840807
depth6,0.3,708,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.000652762849563619,0.0006803249414228266
depth6,0.3,1505,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0013651247550896116,0.0014984377253678158
depth6,0.3,2304,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0011391955944749623,0.001178679395802128
depth6,0.3,307,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0006513458068613678,0.0006056435402530852
depth6,0.3,4093,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0004879922770835987,0.0004531432128362673
depth6,0.3,769,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0014271963081083803,0.0015164936219599745
depth6,0.3,3769,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.000676818713373043,0.0006791788964209226
depth6,0.3,1780,fit,derivative_signed,0.011884598832525933,0.06470503808819676,0.0007656805176683212,0.0007750814929131369
depth6,0.3,2797,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0009895985260150427,0.000991182022440451
depth6,0.3,2744,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0024284774014639607,0.0024999218817624755
depth6,0.3,2114,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.00042549429985023026,0.0003611092106686513
depth6,0.3,843,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0013798037908455674,0.0014643899066376239
depth6,0.3,3732,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0010571913949880113,0.0010942014186251375
depth6,0.3,3823,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0008346508552810493,0.0008524891097138436
depth6,0.3,2922,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0007268456427821375,0.0006822017131787698
depth6,0.3,1517,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0005482904433694127,0.0005694350647198394
depth6,0.3,1686,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.0003532941249373515,0.00035592380089878746
depth6,0.3,4998,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.00043088673001337484,0.0004470990013589057
depth6,0.3,151,test,derivative_signed,0.011884598832525933,0.06470503808819676,0.00043761672238463306,0.0004448495275729534
