sample_id,step,time,construction,left_sigma,right_sigma,slope_direction_cosine,slope_rms_ratio
13,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9410756671095154,0.6853417338142322
13,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9756546175038012,0.6346839554641963
13,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9634607233917466,0.6149104049134688
13,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.983673185682593,0.6167640511774518
13,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9619426496584396,0.6101211985887343
13,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9834697860589788,0.6152660561524388
17,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.7964521090360256,0.9952737181435964
17,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9328909736614174,0.7114238252527632
17,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.7670992736666065,0.7140599899833141
17,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9040392542804864,0.7589098727720698
17,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.869381599553784,0.8168117826663797
17,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.917523632372626,0.7430072349709556
17,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8141095969409468,0.7048294528987327
17,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9580897653548286,0.6177948459581645
17,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8549888404943558,0.7823951694615316
17,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9441501836582784,0.6601646363567939
17,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.863394689203325,0.6625982699184476
17,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9478324676403812,0.6390692344004397
17,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.9090395856815752,0.7537656459846689
17,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9575076720795952,0.6541991440152364
17,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.9047884016804072,0.7160043282388393
17,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9580726728915462,0.6466243163988278
17,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9532274753278736,0.6528880134425846
17,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9802580544828174,0.6179007851958331
17,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9494534114772872,0.6394308784084409
17,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9798903923406692,0.6167524756024292
17,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.967002841390572,0.5910815485827665
17,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9874316031188898,0.5970851973603873
17,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9646022105720136,0.5847178579158806
17,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9870873324821348,0.596173330768043
21,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9203525061303814,0.9818688627323512
21,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9320763594032168,0.947977776887348
21,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.8961543941018556,0.5947473337467393
21,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9336577321633056,0.7379689058105262
21,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8043687287963724,0.7933301916275315
21,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.8578481684403173,0.7887270198807153
21,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8281087065282922,0.6232752206480248
21,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.8889079516974625,0.6802715099843591
21,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8003380809984548,0.8918721532473287
21,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9068179878556052,0.6828814507153801
21,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8315365984159784,0.7026597400973414
21,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9276296962121948,0.6406429910126551
21,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8868891777277522,0.8343803802526004
21,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9306142137311916,0.7091802820110309
21,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8840320916040548,0.7791194561120948
21,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9392638616817064,0.6851845458619841
21,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9474407826736126,0.6987285622181427
21,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9735633006946828,0.6519553075912369
21,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9436364011939148,0.6849784456223096
21,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9733447183989168,0.6478631197495273
21,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9628140198378504,0.6215143694484274
21,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9832722772295628,0.6205893659389439
21,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.960997822318544,0.61455921285145
21,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9830387702023916,0.6190563246497672
25,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9723434503968572,0.8741974060129731
25,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9865657650542188,0.8069780507479332
25,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.9567881996423148,0.7020182156653193
25,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9812873097697457,0.7303001141783794
25,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8989771885261917,0.6568799504349421
25,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9531580085908288,0.6680565013575329
25,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8837971765977819,0.5578630781809126
25,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9649265735010376,0.6176752289081311
25,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.7885588187116744,0.699106557264843
25,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9508834569189032,0.604734835560638
25,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.797973208341399,0.6044946061431943
25,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9550250076948184,0.593681195133687
25,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8620620795605318,0.8613966668643139
25,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9485920437936548,0.655799146928444
25,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8580990456086292,0.7945601849739654
25,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.95256655579294,0.6407118992590736
25,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9444853829053168,0.7013357541174439
25,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9770890990884736,0.6311468153608112
25,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9402246263328446,0.6843249762006403
25,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9767277775721088,0.6264897250494749
25,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.962292455983688,0.6072960768217873
25,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9861923049800252,0.6003617736092247
25,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9605509366198338,0.6012642289402881
25,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9858336377077744,0.5998330845533729
29,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9030518372312322,0.9194228115809352
29,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.8921867335272304,1.03383496580171
29,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.8783914118308358,0.7320823584894426
29,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9443619644747322,0.757622254251244
29,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8514423582103655,0.6103147217531728
29,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.8572022382108551,0.7548748501343875
29,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8875691282325113,0.550440793438834
29,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.8773256525583492,0.6856170529089983
29,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.7660704407407927,0.7183488678153301
29,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.943211970719276,0.6073578688501736
29,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.780791258850298,0.6029612027578433
29,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9468906586222228,0.5992434651167655
29,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.866446738756682,0.813427962295266
29,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9471455595468128,0.641154933260264
29,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.86358894528627,0.7556539797388249
29,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9502817207730496,0.636835067049065
29,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9482789926342474,0.6798751269715408
29,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9786479553685512,0.6188805123771528
29,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9434301121704004,0.6630112245865982
29,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9781465288250866,0.6154689810013504
29,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9665491591375484,0.5944603172778248
29,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9870765668116968,0.5970601770169494
29,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.964162208300652,0.5882961424336993
29,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9866951897271872,0.5947539979766775
2,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.8063766831475679,1.3298271932897974
2,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9031609752770404,0.7939170751926544
2,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.7802721281334797,1.165669892976101
2,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9343378187020774,0.7082620985377587
2,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8965067896631325,0.6901562492515447
2,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.95597427660467,0.7339108075487079
2,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8987238112309519,0.5829605645776046
2,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9598023863746036,0.6733880992147993
2,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8674560376280671,0.70824315831993
2,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.933530841664184,0.6771640268613053
2,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8841942322715476,0.6237993520271924
2,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9428298447573916,0.6432416158550708
2,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.9182713850544896,0.7137267150112602
2,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9570837982365212,0.6698759438838275
2,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.9158312265596104,0.6947377281421827
2,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.95984809403386,0.6600095071084515
2,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.957538151360366,0.6346041769732343
2,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9786043677943578,0.6339019050098639
2,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.95450481185198,0.6255832740598348
2,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9784416467283252,0.632812107029574
2,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9657110585903202,0.5863620504350976
2,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9847196429594316,0.6110936584608719
2,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.964075350434344,0.581636586430346
2,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9844863454164308,0.6108333157771089
6,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9667511941386372,0.7991269302861913
6,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9754716513414224,0.8453756846673813
6,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.9563944786869574,0.6685276367222163
6,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9780533877689608,0.6985242271243524
6,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8624920121769141,0.7525684802401229
6,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9354907666074916,0.6900994465362569
6,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8724110180341743,0.5811690315785102
6,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9643319605754526,0.6211831916244184
6,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8289647833523754,0.7857155795949482
6,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9435680792231445,0.6419566587405493
6,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.839682023662928,0.6634415853608747
6,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.94875318798863,0.6292933271082923
6,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.9023543175050092,0.7627873426263618
6,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9527714434272692,0.6610051335696959
6,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8999866125636449,0.7346616347767511
6,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9553529832937856,0.6541331986518872
6,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9554519344023836,0.6514958953360168
6,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9788036610109576,0.6298459779202746
6,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9509687026458076,0.6410420203573185
6,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9781848462551002,0.6271833449248255
6,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9663079399599976,0.5900067982608538
6,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9857533322303892,0.6072019984878126
6,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9641066293599496,0.5843704517686455
6,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.985348971306528,0.6060583759132487
10,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9442838502655948,0.7636760917947502
10,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9566218760973252,0.7846670811015579
10,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.9350637766261014,0.5602817384934388
10,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9452003549150426,0.6709266452117127
10,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8446663846610397,0.8732260406719028
10,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.911868726582504,0.7405799966051607
10,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8557464375371964,0.6491806569421591
10,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9272282792102424,0.6674810759856739
10,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.7576563238753099,0.8171206407201324
10,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9085879840876852,0.6709566451253381
10,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.7804220986681758,0.6983779724611135
10,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.919381534222876,0.6617971307577086
10,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8680040962093906,0.8479497708762781
10,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9424696844341436,0.6852329054679953
10,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8645074294041892,0.8084338067187788
10,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9466407382805574,0.6751711858535883
10,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9447171529157796,0.6999759080528778
10,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.974655508122252,0.649563004742323
10,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.94157731217381,0.6903858877053951
10,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.97451376240494,0.6458549846186781
10,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9625243011930192,0.614510901425234
10,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9836669606118102,0.6188349620651774
10,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9609676027623032,0.6095092675138395
10,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.983514891907106,0.6173853180391052
14,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9787644476219968,0.7086546212606591
14,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9787359167676856,0.724512277598018
14,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.9602057127500936,0.5938729389143841
14,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9695020992327766,0.6541882926137512
14,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.7972135904676616,0.5762079711064749
14,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9647696088013038,0.6016687673591556
14,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8202849687569524,0.5099025831067298
14,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.965659431601707,0.5981077003571301
14,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.7236500041100897,0.8348505410714487
14,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9124410677298206,0.6473437257321162
14,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.7436105826207512,0.6818671773272166
14,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.92448019444282,0.6267011592613944
14,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8519475761424331,0.8818263153432355
14,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9327825588240336,0.6799525178148245
14,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.851310180848554,0.8247240525011618
14,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.937440801922558,0.668824887909727
14,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9442641848262008,0.6983339726511325
14,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9728941978180936,0.6444598545300323
14,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9399263486980453,0.6848153912939785
14,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.9730147406885152,0.6379951094741306
14,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9618603907676578,0.6111245482944182
14,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9843528382141642,0.6105795601104046
14,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9600931564641442,0.6047964823695708
14,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9840486030980982,0.6087069606459684
18,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.8696785200464295,1.0295647964434949
18,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9518879326698192,0.8186156338557598
18,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.9463661104471568,0.6898976876734562
18,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9654863040481642,0.74897024912753
18,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.7664222513663996,0.8049877571090859
18,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9329532837222576,0.7083436671032194
18,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8260709157662628,0.7069298224561339
18,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9425682973803552,0.6272055061043584
18,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8040813127936665,0.7817752231989038
18,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9362153779868034,0.6651179192177548
18,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8184460155634709,0.6296679294665621
18,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9385151014665069,0.64215545228685
18,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.9051819662162592,0.7731988816946146
18,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.948036926890867,0.68512784505343
18,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8971429897746204,0.7232737743785034
18,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.951168074362335,0.6653181376927954
18,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.952386925373294,0.6812855822365472
18,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.975468426419753,0.6474384822203706
18,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9483041227402642,0.6663238879175327
18,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.975489425999302,0.640399095493895
18,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9639001977037488,0.6143047226613664
18,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.983583764392876,0.6180467281487132
18,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9618589051883808,0.6067227496661594
18,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9833205456283068,0.6162067729780433
22,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9273190817135396,0.8925635978356619
22,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9266831819920318,0.8556863492099306
22,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.9461482287715268,0.7004001408699436
22,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9262787581576052,0.8249078576365587
22,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8449549372314129,0.7349219269594224
22,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9343830881649806,0.6975565828872886
22,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8646076941314507,0.5878048589913306
22,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9528854302292096,0.6437730963876621
22,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8028067791734874,0.7782459645278995
22,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.91568488668425,0.6768113333889028
22,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8128961523704895,0.6689906264766301
22,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9211570881521578,0.6597518206518302
22,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8937340646499423,0.828393093861932
22,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9482253719839672,0.6767591227467703
22,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8889578748780543,0.7809152806378089
22,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9499042913453308,0.6677732765025
22,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9530309836762012,0.698815872393257
22,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9759767588357716,0.6494045216964285
22,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.9491055572672648,0.6837980028051053
22,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.975713985477586,0.6455957699246376
22,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9656942062464404,0.6215337378891086
22,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9842822753486792,0.6195460552487316
22,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9638316911262034,0.6144946884384501
22,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9839607263077796,0.6179197110973264
26,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.8921659989095284,1.102256672129729
26,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.9384744435486544,0.9594794591401776
26,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.8639553036523028,0.8707836941549191
26,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9670758653932564,0.7095620562354322
26,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.90758298517832,0.7437170532158452
26,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9392402048292106,0.7381447444888884
26,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.9204565591665202,0.6095793123271138
26,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9544543548495048,0.6853701381645794
26,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8540476131034737,0.8263024794857351
26,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9327479178448428,0.6962700717902988
26,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8625973833348924,0.7212618987442749
26,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9552985595604648,0.6444785487869643
26,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.9099439350624818,0.7829255261874503
26,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.953088259666477,0.6843804762787113
26,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.9094919582643748,0.7536350751458291
26,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9544049907298578,0.6755601845817004
26,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9512180830310262,0.6748668272322842
26,95,0.2962962985038757,predicted_clean_axis,0.7,1.0,0.9762074791333648,0.6378107793328609
26,95,0.2962962985038757,oracle_clean_axis,0.35,0.7,0.948360195151438,0.6676222746157382
26,95,0.2962962985038757,oracle_clean_axis,0.7,1.0,0.975800854630746,0.6369207645019583
26,98,0.1403508782386779,predicted_clean_axis,0.35,0.7,0.9661299105330028,0.6097313369787819
26,98,0.1403508782386779,predicted_clean_axis,0.7,1.0,0.9842090818180276,0.6157385286293082
26,98,0.1403508782386779,oracle_clean_axis,0.35,0.7,0.9639557175510272,0.6051437318831538
26,98,0.1403508782386779,oracle_clean_axis,0.7,1.0,0.9839177552492064,0.6146649719864796
30,30,0.9491525292396544,predicted_clean_axis,0.35,0.7,0.9732896468308644,0.8340456034949842
30,30,0.9491525292396544,predicted_clean_axis,0.7,1.0,0.968047037442381,0.9002534165823396
30,30,0.9491525292396544,oracle_clean_axis,0.35,0.7,0.969578767497318,0.6056421384302467
30,30,0.9491525292396544,oracle_clean_axis,0.7,1.0,0.9786632915614883,0.7027914301081661
30,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8746852085911053,0.6624301226272576
30,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9531708199868272,0.6613175635238957
30,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8908269412953277,0.558685435823355
30,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9695080128544312,0.6219991608034056
30,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8472538563517414,0.7186117120935039
30,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.961697193869484,0.6136447215703044
30,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8573986771549352,0.6512803956354049
30,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9664936643285316,0.6042862679907081
30,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.891884434362111,0.774618795927145
30,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9644962591161558,0.6363424471763078
30,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8940316931619701,0.7347545587095107
30,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.965619450246684,0.6322526974487984
30,95,0.2962962985038757,predicted_clean_axis,0.35,0.7,0.9531693619237058,0.6673675026749281
