sample_id,step,time,construction,left_sigma,right_sigma,slope_direction_cosine,slope_rms_ratio
8,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9155040955588382,0.6383013288779315
8,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8693982085447026,0.840585623358109
8,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9474022708352191,0.6618165017388558
8,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8615972060253617,0.7921698954197356
8,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9496490707215596,0.6512868107273707
8,95,0.29629629850387573,predicted_clean_axis,0.35,0.7,0.9467353836117134,0.6981626579738217
8,95,0.29629629850387573,predicted_clean_axis,0.7,1.0,0.9770616004399564,0.6359446591638925
8,95,0.29629629850387573,oracle_clean_axis,0.35,0.7,0.9412387736933542,0.680180020550339
8,95,0.29629629850387573,oracle_clean_axis,0.7,1.0,0.9766845419953885,0.6300184183702299
8,98,0.14035087823867798,predicted_clean_axis,0.35,0.7,0.9627311416071206,0.6110959599987466
8,98,0.14035087823867798,predicted_clean_axis,0.7,1.0,0.9856464820238862,0.6063172440885193
8,98,0.14035087823867798,oracle_clean_axis,0.35,0.7,0.9606360412391525,0.6038168831641105
8,98,0.14035087823867798,oracle_clean_axis,0.7,1.0,0.9852677731787759,0.6049153983233995
12,30,0.9491525292396545,predicted_clean_axis,0.35,0.7,0.9020594178959346,0.9249888198104956
12,30,0.9491525292396545,predicted_clean_axis,0.7,1.0,0.9256113333432102,0.8158541652804029
12,30,0.9491525292396545,oracle_clean_axis,0.35,0.7,0.9113096975741745,0.7192419585587043
12,30,0.9491525292396545,oracle_clean_axis,0.7,1.0,0.9088541023138285,0.8046707684755585
12,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.7340005636693709,0.9517111746895445
12,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.894738223040346,0.6617328008395823
12,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.7406235153307362,0.6825819273007865
12,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9107122209594807,0.6406327378953558
12,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8273150070581686,0.8629069235982939
12,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.8825447027832413,0.7392162682806306
12,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.833680944029367,0.7125676538052901
12,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9102253157045505,0.6749271059239086
12,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.885026998896118,0.8022698070269457
12,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9400104700164348,0.6886632096249032
12,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8798452516940898,0.7656910476138933
12,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9472323157591889,0.6674376648723211
12,95,0.29629629850387573,predicted_clean_axis,0.35,0.7,0.9478862650210204,0.6848325624150483
12,95,0.29629629850387573,predicted_clean_axis,0.7,1.0,0.975062894131385,0.6403688631789412
12,95,0.29629629850387573,oracle_clean_axis,0.35,0.7,0.9437766491645659,0.6708355859104109
12,95,0.29629629850387573,oracle_clean_axis,0.7,1.0,0.9749941811118357,0.636181884026654
12,98,0.14035087823867798,predicted_clean_axis,0.35,0.7,0.9639509223075268,0.6110200814775361
12,98,0.14035087823867798,predicted_clean_axis,0.7,1.0,0.9841202070997908,0.6148667250367843
12,98,0.14035087823867798,oracle_clean_axis,0.35,0.7,0.9617291247349123,0.6041584898539127
12,98,0.14035087823867798,oracle_clean_axis,0.7,1.0,0.9838508611912251,0.6131668672530176
16,30,0.9491525292396545,predicted_clean_axis,0.35,0.7,0.9629990506362796,0.6303570288118735
16,30,0.9491525292396545,predicted_clean_axis,0.7,1.0,0.9729278616650766,0.6805783193993341
16,30,0.9491525292396545,oracle_clean_axis,0.35,0.7,0.9462553042386757,0.4605644924522375
16,30,0.9491525292396545,oracle_clean_axis,0.7,1.0,0.974389380812743,0.6049234922268604
16,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8701759946583061,0.6289593960320846
16,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9653065770648166,0.6320812039627992
16,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8750700059070314,0.5221100892028714
16,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9617406369728994,0.5989121271576214
16,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.7383286380837418,0.7638547633067421
16,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9441858966950434,0.6020706454194757
16,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.7529051511483322,0.6516762220339049
16,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9528945043092323,0.5889262898581732
16,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8574459974323391,0.8582204789983364
16,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.945392612123111,0.6453078012300735
16,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.850602410661227,0.8031196386042277
16,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9512481283811782,0.6330324784595831
16,95,0.29629629850387573,predicted_clean_axis,0.35,0.7,0.9481230222817598,0.6996802370973754
16,95,0.29629629850387573,predicted_clean_axis,0.7,1.0,0.9784623684010935,0.6237930301908527
16,95,0.29629629850387573,oracle_clean_axis,0.35,0.7,0.9438603774324549,0.6845802132560782
16,95,0.29629629850387573,oracle_clean_axis,0.7,1.0,0.9780138945527529,0.6194966307432425
16,98,0.14035087823867798,predicted_clean_axis,0.35,0.7,0.9657634930525111,0.6061608629637653
16,98,0.14035087823867798,predicted_clean_axis,0.7,1.0,0.9876787035896148,0.5948701107286843
16,98,0.14035087823867798,oracle_clean_axis,0.35,0.7,0.9637318753793218,0.6010630121926775
16,98,0.14035087823867798,oracle_clean_axis,0.7,1.0,0.9872356053264271,0.593408716433262
20,30,0.9491525292396545,predicted_clean_axis,0.35,0.7,0.9570098409429358,0.8351661078525944
20,30,0.9491525292396545,predicted_clean_axis,0.7,1.0,0.9713711844447244,0.7964221160863563
20,30,0.9491525292396545,oracle_clean_axis,0.35,0.7,0.9280737454633936,0.7482229228247989
20,30,0.9491525292396545,oracle_clean_axis,0.7,1.0,0.9704093748488007,0.7242191670570166
20,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8318863161472206,0.7606262017590155
20,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.8707340527691513,0.8171079553508228
20,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8911473401325107,0.5454290995381168
20,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.85693141146584,0.7247897018685323
20,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8342641991942081,0.8191016113155069
20,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9424013602208098,0.6571211663992292
20,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.858372235505179,0.6387701820016712
20,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9589548952488615,0.6115618198836993
20,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8981746014992252,0.7498627135244817
20,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9542302902219023,0.6528643953229483
20,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8975878297650851,0.7079413903325233
20,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9600832693312615,0.6356884210259209
20,95,0.29629629850387573,predicted_clean_axis,0.35,0.7,0.9498011844078407,0.6415039155210651
20,95,0.29629629850387573,predicted_clean_axis,0.7,1.0,0.9782934292251846,0.6150773343381979
20,95,0.29629629850387573,oracle_clean_axis,0.35,0.7,0.9460684926284473,0.6315893065475789
20,95,0.29629629850387573,oracle_clean_axis,0.7,1.0,0.9780562518549368,0.6128141239521344
20,98,0.14035087823867798,predicted_clean_axis,0.35,0.7,0.9659122119120761,0.5807089494077632
20,98,0.14035087823867798,predicted_clean_axis,0.7,1.0,0.9865982647604823,0.5959428161495669
20,98,0.14035087823867798,oracle_clean_axis,0.35,0.7,0.9637484721350165,0.5755687450650412
20,98,0.14035087823867798,oracle_clean_axis,0.7,1.0,0.986251213280946,0.5946899105059531
24,30,0.9491525292396545,predicted_clean_axis,0.35,0.7,0.9587858484075784,0.851354042788422
24,30,0.9491525292396545,predicted_clean_axis,0.7,1.0,0.9642129684334646,0.8711404213426269
24,30,0.9491525292396545,oracle_clean_axis,0.35,0.7,0.9501642976290602,0.6605029973948219
24,30,0.9491525292396545,oracle_clean_axis,0.7,1.0,0.9571903209843425,0.7256402392075635
24,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.9013253282570285,0.7739319068461311
24,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.9438482731200134,0.7442073259853094
24,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.876313554872541,0.6097091698810633
24,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9527752672415885,0.6696202520129766
24,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8246811577925305,0.8316577983953934
24,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9457877157026311,0.6449362479661481
24,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8371052383536016,0.6950939440462454
24,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9543623499285961,0.6245298680868143
24,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8911865521123716,0.7909330463902787
24,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9576123840507701,0.6571236886209316
24,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8888961787044906,0.7377093207776942
24,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9609024340143826,0.6433646287608696
24,95,0.29629629850387573,predicted_clean_axis,0.35,0.7,0.9509343064776895,0.6700309187357205
24,95,0.29629629850387573,predicted_clean_axis,0.7,1.0,0.9770948709651198,0.633687619231089
24,95,0.29629629850387573,oracle_clean_axis,0.35,0.7,0.947251379725418,0.6572149318857853
24,95,0.29629629850387573,oracle_clean_axis,0.7,1.0,0.9771505574607465,0.6295721297424357
24,98,0.14035087823867798,predicted_clean_axis,0.35,0.7,0.9652937718270532,0.6010285343478228
24,98,0.14035087823867798,predicted_clean_axis,0.7,1.0,0.9852228222846465,0.6075302222951215
24,98,0.14035087823867798,oracle_clean_axis,0.35,0.7,0.963575868643932,0.5950032627162047
24,98,0.14035087823867798,oracle_clean_axis,0.7,1.0,0.9849735919453452,0.6068270275663514
28,30,0.9491525292396545,predicted_clean_axis,0.35,0.7,0.8975789487418292,1.0183981943310192
28,30,0.9491525292396545,predicted_clean_axis,0.7,1.0,0.95484171951758,0.7932808542728176
28,30,0.9491525292396545,oracle_clean_axis,0.35,0.7,0.8737055813208187,0.8616875381321232
28,30,0.9491525292396545,oracle_clean_axis,0.7,1.0,0.9587105507612782,0.7165803480820947
28,50,0.8888888955116272,predicted_clean_axis,0.35,0.7,0.8594782793502851,0.7908871997914609
28,50,0.8888888955116272,predicted_clean_axis,0.7,1.0,0.922385430967767,0.6961185927655367
28,50,0.8888888955116272,oracle_clean_axis,0.35,0.7,0.8722886441795636,0.6097984948462648
28,50,0.8888888955116272,oracle_clean_axis,0.7,1.0,0.9342076753284202,0.6272522865823693
28,70,0.774193525314331,predicted_clean_axis,0.35,0.7,0.8269579608424693,0.7069365316800076
28,70,0.774193525314331,predicted_clean_axis,0.7,1.0,0.9499498692841232,0.626066798452548
28,70,0.774193525314331,oracle_clean_axis,0.35,0.7,0.8357331203964419,0.6153147136142413
28,70,0.774193525314331,oracle_clean_axis,0.7,1.0,0.9509306644310295,0.607757300022078
28,85,0.5853658318519592,predicted_clean_axis,0.35,0.7,0.8873940004401758,0.7867949043884407
28,85,0.5853658318519592,predicted_clean_axis,0.7,1.0,0.9555114349384238,0.6411999117630665
28,85,0.5853658318519592,oracle_clean_axis,0.35,0.7,0.8853913570284732,0.7470258151704101
28,85,0.5853658318519592,oracle_clean_axis,0.7,1.0,0.9566395318519242,0.6358232506607967
28,95,0.29629629850387573,predicted_clean_axis,0.35,0.7,0.9544905659305535,0.6640374315773444
28,95,0.29629629850387573,predicted_clean_axis,0.7,1.0,0.9798595860832109,0.6173321352792579
28,95,0.29629629850387573,oracle_clean_axis,0.35,0.7,0.9507503028825195,0.6441829088782857
28,95,0.29629629850387573,oracle_clean_axis,0.7,1.0,0.9793511443236621,0.6159154869167955
28,98,0.14035087823867798,predicted_clean_axis,0.35,0.7,0.9664296465534931,0.5928930547558566
28,98,0.14035087823867798,predicted_clean_axis,0.7,1.0,0.9872028254541153,0.5931355077482211
28,98,0.14035087823867798,oracle_clean_axis,0.35,0.7,0.9644049862198724,0.5865141638158164
28,98,0.14035087823867798,oracle_clean_axis,0.7,1.0,0.9867803475884455,0.5934272832502109
