seed,ambient_dim,hidden_dim,condition,time,rollout_bayes_velocity_mse,state_swd_2d,state_intrinsic_swd,state_off_subspace_rms,true_off_subspace_rms,gate_mean,gate_std
20260902,2,128,D0_x_shared,0.03,0.0004523850220721,0.0247505470116895,0.0247505470116895,4.7614101106319147e-08,4.7668276437207175e-08,,
20260902,2,128,D0_x_shared,0.1,0.0004538604989647,0.0237599294851809,0.0237599294851809,4.361399419394729e-08,4.418625465518745e-08,,
20260902,2,128,D0_x_shared,0.3,0.0005688139935955,0.018447518872946,0.018447518872946,3.734566433877262e-08,3.661046932279533e-08,,
20260902,2,128,D0_x_shared,0.5,0.0014468188164755,0.0184773177013732,0.0184773177013732,3.4269785231799694e-08,3.3144821998121194e-08,,
20260902,2,128,D0_x_shared,0.7,0.0094161797314882,0.0160418937232168,0.0160418937232168,3.791524960661263e-08,3.6517590729090443e-08,,
20260902,2,128,D0_x_shared,0.9,0.2472025156021118,0.0463766889939932,0.0463766889939932,4.6687116395105483e-08,4.4541852872725947e-08,,
20260902,2,128,D0_x_shared,0.97,1.1689797639846802,0.0565799404034787,0.0565799404034787,5.0090282144310556e-08,4.810456744053226e-08,,
20260902,2,128,D0_x_shared,0.99,4.884347915649414,0.0564830988928396,0.0564830988928396,5.106172551450072e-08,4.8349715342510535e-08,,
20260902,2,128,D0_eps_shared,0.01,9.272177696228027,0.1120990708133136,0.1120990708133136,3.8951259995201326e-08,4.8453195233832964e-08,,
20260902,2,128,D0_eps_shared,0.03,0.7684450745582581,0.1076515834667909,0.1076515834667909,4.033913114653842e-08,4.7668276437207175e-08,,
20260902,2,128,D0_eps_shared,0.1,0.0824483036994934,0.0882334264816347,0.0882334264816347,3.904473899751793e-08,4.418625465518745e-08,,
20260902,2,128,D0_eps_shared,0.3,0.0071918340399861,0.0652765595560381,0.0652765595560381,3.3634300677931606e-08,3.661046932279533e-08,,
20260902,2,128,D0_eps_shared,0.5,0.0037601869553327,0.0597530928492488,0.0597530928492488,3.2530124371987774e-08,3.3144821998121194e-08,,
20260902,2,128,D0_eps_shared,0.7,0.004319162108004,0.061934910979838,0.061934910979838,3.628037958947061e-08,3.6517590729090443e-08,,
20260902,2,128,D0_eps_shared,0.9,0.1245929971337318,0.0675255870019661,0.0675255870019661,4.2997648108666915e-08,4.4541852872725947e-08,,
20260902,2,128,D0_eps_shared,0.97,0.3068330883979797,0.0646059570900079,0.0646059570900079,4.6837186573611695e-08,4.810456744053226e-08,,
20260902,2,128,D0_eps_shared,0.99,0.0820017233490943,0.0787796132477301,0.0787796132477301,4.699032984945006e-08,4.8349715342510535e-08,,
20260902,2,128,D0_fixed_x_eps,0.01,0.0009847097098827,0.0218011793708354,0.0218011793708354,4.738804904036442e-08,4.8453195233832964e-08,1.0,0.0
20260902,2,128,D0_fixed_x_eps,0.03,0.0004523850220721,0.0247505470116895,0.0247505470116895,4.7614101106319147e-08,4.7668276437207175e-08,1.0,0.0
20260902,2,128,D0_fixed_x_eps,0.1,0.0004538604989647,0.0237599294851809,0.0237599294851809,4.361399419394729e-08,4.418625465518745e-08,1.0,0.0
20260902,2,128,D0_fixed_x_eps,0.3,0.0005688139935955,0.018447518872946,0.018447518872946,3.734566433877262e-08,3.661046932279533e-08,1.0,0.0
20260902,2,128,D0_fixed_x_eps,0.5,0.0014468188164755,0.0184773177013732,0.0184773177013732,3.4269785231799694e-08,3.3144821998121194e-08,1.0,0.0
20260902,2,128,D0_fixed_x_eps,0.7,0.0049462369643151,0.0153894962711621,0.0153894962711621,3.8035580018913606e-08,3.6517590729090443e-08,0.0,0.0
20260902,2,128,D0_fixed_x_eps,0.9,0.1378315091133117,0.03355082406825,0.03355082406825,4.6280490550998366e-08,4.4541852872725947e-08,0.0,0.0
20260902,2,128,D0_fixed_x_eps,0.97,0.3155828714370727,0.0305034505533381,0.0305034505533381,4.805476194746917e-08,4.810456744053226e-08,0.0,0.0
20260902,2,128,D0_fixed_x_eps,0.99,0.0809724032878875,0.0282541108130173,0.0282541108130173,4.968274680550167e-08,4.8349715342510535e-08,0.0,0.0
20260902,2,128,D0_safe_schedule,0.01,0.0017351091373711,0.0217874574634282,0.0217874574634282,4.807210984836274e-08,4.8453195233832964e-08,0.9900000095367432,0.0
20260902,2,128,D0_safe_schedule,0.03,0.0013977077323943,0.0245980079121019,0.0245980079121019,4.578279799716256e-08,4.7668276437207175e-08,0.9700000286102296,0.0
20260902,2,128,D0_safe_schedule,0.1,0.001623319578357,0.0231463016433024,0.0231463016433024,4.3739348143390095e-08,4.418625465518745e-08,0.8999999761581421,0.0
20260902,2,128,D0_safe_schedule,0.3,0.0009981998009607,0.0174211616476273,0.0174211616476273,3.7237249728150346e-08,3.661046932279533e-08,0.699999988079071,0.0
20260902,2,128,D0_safe_schedule,0.5,0.0018657278269529,0.0165775476194892,0.0165775476194892,3.4792645209336115e-08,3.3144821998121194e-08,0.5,0.0
20260902,2,128,D0_safe_schedule,0.7,0.0044981795363128,0.0153193540309684,0.0153193540309684,3.9443840194053343e-08,3.6517590729090443e-08,0.3000000119209289,0.0
20260902,2,128,D0_safe_schedule,0.9,0.1476166695356369,0.0328371782286604,0.0328371782286604,4.53746054063231e-08,4.4541852872725947e-08,0.1000000238418579,0.0
20260902,2,128,D0_safe_schedule,0.97,0.3350464403629303,0.03105323956019,0.03105323956019,4.8674593244868454e-08,4.810456744053226e-08,0.0299999713897705,0.0
20260902,2,128,D0_safe_schedule,0.99,0.0895434468984603,0.0313805017002174,0.0313805017002174,4.941630749044634e-08,4.8349715342510535e-08,0.0099999904632568,0.0
20260902,2,128,D3_oracle_bayes_gate,0.01,0.0006974110146984,0.0218084136705124,0.0218084136705124,4.857660229617977e-08,4.8453195233832964e-08,0.9930965900421144,0.0093271490186452
20260902,2,128,D3_oracle_bayes_gate,0.03,0.000337041390594,0.0247202168534921,0.0247202168534921,4.7474095765664976e-08,4.7668276437207175e-08,0.9882906675338744,0.0228733774274587
20260902,2,128,D3_oracle_bayes_gate,0.1,0.000394771574065,0.0237038738053141,0.0237038738053141,4.4029462742400944e-08,4.418625465518745e-08,0.9692212343215942,0.0760884135961532
20260902,2,128,D3_oracle_bayes_gate,0.3,0.0003361188573762,0.0180723823362467,0.0180723823362467,3.6702310524106e-08,3.661046932279533e-08,0.8984450101852417,0.1546009331941604
20260902,2,128,D3_oracle_bayes_gate,0.5,0.000877124024555,0.0174734600508618,0.0174734600508618,3.4174391316810215e-08,3.3144821998121194e-08,0.6825658082962036,0.2995254099369049
20260902,2,128,D3_oracle_bayes_gate,0.7,0.0027954783290624,0.0145139597487452,0.0145139597487452,3.7906286110001026e-08,3.6517590729090443e-08,0.3538596034049988,0.3700395822525024
20260902,2,128,D3_oracle_bayes_gate,0.9,0.1063576936721801,0.0342124068569445,0.0342124068569445,4.5274472171286106e-08,4.4541852872725947e-08,0.2034078240394592,0.2941246330738067
20260902,2,128,D3_oracle_bayes_gate,0.97,0.1584288477897644,0.0329491688398302,0.0329491688398302,4.9204786023437925e-08,4.810456744053226e-08,0.0885849967598915,0.1438404321670532
20260902,2,128,D3_oracle_bayes_gate,0.99,0.0550587065517902,0.0284464148419867,0.0284464148419867,4.9984400618541265e-08,4.8349715342510535e-08,0.0134151019155979,0.0477990582585334
20260902,2,128,D1_scaled_gate,0.01,0.0318611040711402,0.0219649974624741,0.0219649974624741,4.7838621952678295e-08,4.8453195233832964e-08,0.9389593601226808,0.0406623408198356
20260902,2,128,D1_scaled_gate,0.03,0.0034534162841737,0.0244432844417748,0.0244432844417748,4.6143266985154696e-08,4.7668276437207175e-08,0.9220572710037231,0.0537446998059749
20260902,2,128,D1_scaled_gate,0.1,0.0007453186553902,0.0234169173571689,0.0234169173571689,4.4166807100509686e-08,4.418625465518745e-08,0.914878785610199,0.0519476868212223
20260902,2,128,D1_scaled_gate,0.3,0.0005992259830236,0.0177950929015146,0.0177950929015146,3.6576430773038744e-08,3.661046932279533e-08,0.8763450384140015,0.0556043721735477
20260902,2,128,D1_scaled_gate,0.5,0.0011912104673683,0.0171322599455526,0.0171322599455526,3.481572719010728e-08,3.3144821998121194e-08,0.6338707208633423,0.0955866500735282
20260902,2,128,D1_scaled_gate,0.7,0.0042392117902636,0.0151231147543786,0.0151231147543786,3.80890909923437e-08,3.6517590729090443e-08,0.2022712230682373,0.078294038772583
20260902,2,128,D1_scaled_gate,0.9,0.1558139622211456,0.0338326980301161,0.0338326980301161,4.6783263485394855e-08,4.4541852872725947e-08,0.014476066455245,0.0140512706711888
20260902,2,128,D1_scaled_gate,0.97,0.3634061813354492,0.031827330438783,0.031827330438783,4.763029437526711e-08,4.810456744053226e-08,0.0203561633825302,0.0156016927212476
20260902,2,128,D1_scaled_gate,0.99,0.1223343014717102,0.0302134533340125,0.0302134533340125,4.9142897751153214e-08,4.8349715342510535e-08,0.0352668464183807,0.0237502567470073
20260902,2,128,D2_velocity_gate,0.01,0.0031418176367878,0.0217735349813788,0.0217735349813788,4.829261612826485e-08,4.8453195233832964e-08,0.9992268085479736,0.0009618581389077
20260902,2,128,D2_velocity_gate,0.03,0.0025859589222818,0.0250294278305253,0.0250294278305253,4.696678246318697e-08,4.7668276437207175e-08,0.9980270862579346,0.0022712419740855
20260902,2,128,D2_velocity_gate,0.1,0.0016249658074229,0.0241221542443927,0.0241221542443927,4.382214768838821e-08,4.418625465518745e-08,0.9888378381729126,0.0110397329553961
20260902,2,128,D2_velocity_gate,0.3,0.0017728529637679,0.0211516698674844,0.0211516698674844,3.671839721164361e-08,3.661046932279533e-08,0.945845365524292,0.035361997783184
20260902,2,128,D2_velocity_gate,0.5,0.0012471253285184,0.0209454855500625,0.0209454855500625,3.4618253152984835e-08,3.3144821998121194e-08,0.693824052810669,0.1204761043190956
20260902,2,128,D2_velocity_gate,0.7,0.0077003901824355,0.0177722223360564,0.0177722223360564,3.8221870113375196e-08,3.6517590729090443e-08,0.0935589969158172,0.1238784417510032
20260902,2,128,D2_velocity_gate,0.9,0.2792112231254577,0.0411382042711462,0.0411382042711462,4.467231917715253e-08,4.4541852872725947e-08,2.701314042496961e-05,0.0001598664966877
20260902,2,128,D2_velocity_gate,0.97,0.8458738327026367,0.041064914428391,0.041064914428391,4.8332154278796224e-08,4.810456744053226e-08,1.8598782844492238e-05,5.396489359554835e-05
20260902,2,128,D2_velocity_gate,0.99,0.2009799033403396,0.0367721444654741,0.0367721444654741,5.001128045023506e-08,4.8349715342510535e-08,4.089841968379915e-05,9.804081491893156e-05
20260902,2,128,D4_safe_velocity_gate,0.01,0.0004609434108715,0.0218151676262601,0.0218151676262601,4.74860399890531e-08,4.8453195233832964e-08,0.9982497692108154,0.0007083129603415
20260902,2,128,D4_safe_velocity_gate,0.03,0.0002645961358211,0.0246518580294169,0.0246518580294169,4.62389415645248e-08,4.7668276437207175e-08,0.9940268397331238,0.0026000593788921
20260902,2,128,D4_safe_velocity_gate,0.1,0.0003229380818083,0.0236569694735186,0.0236569694735186,4.288713029154678e-08,4.418625465518745e-08,0.9774723649024964,0.0086648166179656
20260902,2,128,D4_safe_velocity_gate,0.3,0.0003054240369237,0.0180301878325434,0.0180301878325434,3.753818234031314e-08,3.661046932279533e-08,0.8992799520492554,0.028598004952073
20260902,2,128,D4_safe_velocity_gate,0.5,0.0012073840480297,0.016762408473294,0.016762408473294,3.412504412381168e-08,3.3144821998121194e-08,0.7168299555778503,0.0609641224145889
20260902,2,128,D4_safe_velocity_gate,0.7,0.004313625395298,0.0144989999865527,0.0144989999865527,3.871672760169531e-08,3.6517590729090443e-08,0.2153864204883575,0.0615854002535343
20260902,2,128,D4_safe_velocity_gate,0.9,0.1402602344751358,0.0316628391652279,0.0316628391652279,4.529639952011166e-08,4.4541852872725947e-08,0.0384072065353393,0.034028623253107
20260902,2,128,D4_safe_velocity_gate,0.97,0.3161230683326721,0.0299568480816927,0.0299568480816927,4.9424741632719815e-08,4.810456744053226e-08,0.0177748873829841,0.0132849989458918
20260902,2,128,D4_safe_velocity_gate,0.99,0.0772921741008758,0.0281712215579268,0.0281712215579268,5.037997397039362e-08,4.8349715342510535e-08,0.005899247713387,0.0037349897902458
20260902,2,128,S0_xv_switch,0.01,0.0014704731293022,0.0218284044574984,0.0218284044574984,4.7778886624882944e-08,4.8453195233832964e-08,1.0,0.0
20260902,2,128,S0_xv_switch,0.03,0.0010693662334233,0.0246290121400455,0.0246290121400455,4.563837308069196e-08,4.7668276437207175e-08,1.0,0.0
20260902,2,128,S0_xv_switch,0.1,0.0007427430246025,0.0236687751663348,0.0236687751663348,4.421595178882853e-08,4.418625465518745e-08,1.0,0.0
20260902,2,128,S0_xv_switch,0.3,0.0013917328324168,0.018395370145898,0.018395370145898,3.73192570179981e-08,3.661046932279533e-08,1.0,0.0
20260902,2,128,S0_xv_switch,0.5,0.0026266323402523,0.0166353592856796,0.0166353592856796,3.4298302864499426e-08,3.3144821998121194e-08,1.0,0.0
20260902,2,128,S0_xv_switch,0.7,0.0196465831249952,0.0132482803658413,0.0132482803658413,3.8099148724768384e-08,3.6517590729090443e-08,0.0,0.0
20260902,2,128,S0_xv_switch,0.9,1.0343860387802124,0.0329603204248618,0.0329603204248618,4.4637509688527643e-08,4.4541852872725947e-08,0.0,0.0
20260902,2,128,S0_xv_switch,0.97,3.082137107849121,0.0382323586661891,0.0382323586661891,4.9293262804894766e-08,4.810456744053226e-08,0.0,0.0
20260902,2,128,S0_xv_switch,0.99,0.8207775354385376,0.0332649340896417,0.0332649340896417,4.9498389387281356e-08,4.8349715342510535e-08,0.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.01,0.0013332779053598,0.0218426926166697,0.0218426926166697,4.6640494133498584e-08,4.8453195233832964e-08,1.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.03,0.0009800746338441,0.0246224118126706,0.0246224118126706,4.669326614248349e-08,4.7668276437207175e-08,1.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.1,0.0007486651302315,0.0236272748473274,0.0236272748473274,4.3855692410943454e-08,4.418625465518745e-08,1.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.3,0.0008809800492599,0.0183951695145441,0.0183951695145441,3.628716171988344e-08,3.661046932279533e-08,1.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.5,0.0018964167684316,0.0167751967101977,0.0167751967101977,3.430188399988765e-08,3.3144821998121194e-08,1.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.7,0.0220336057245731,0.01311409900464,0.01311409900464,3.7974892563852336e-08,3.6517590729090443e-08,0.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.9,1.4580250978469849,0.0397317540517337,0.0397317540517337,4.534221886842715e-08,4.4541852872725947e-08,0.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.97,4.427392959594727,0.0471621475706256,0.0471621475706256,4.710340917313261e-08,4.810456744053226e-08,0.0,0.0
20260902,2,128,S1_xv_consistency_switch,0.99,1.2562711238861084,0.0452560233426578,0.0452560233426578,5.020894633389617e-08,4.8349715342510535e-08,0.0,0.0
20260902,512,128,Bayes_exact,0.01,0.0,0.002205529688522,0.002205529688522,0.9874938726425172,0.9874365329742432,,
20260902,512,128,Bayes_exact,0.03,0.0,0.0020036505863485,0.0020036505863485,0.9675445556640624,0.9669919013977052,,
20260902,512,128,Bayes_exact,0.1,0.0,0.0035460835140941,0.0035460835140941,0.8977217078208923,0.897369384765625,,
20260902,512,128,Bayes_exact,0.3,0.0,0.0073364777981636,0.0073364777981636,0.6982280015945435,0.6984162926673889,,
20260902,512,128,Bayes_exact,0.5,0.0,0.0164736712529338,0.0164736712529338,0.4987342953681946,0.4983167350292206,,
20260902,512,128,Bayes_exact,0.7,0.0,0.0195060643658134,0.0195060643658134,0.2992405891418457,0.2992220520973205,,
20260902,512,128,Bayes_exact,0.9,0.0,0.0338067833142425,0.0338067833142425,0.099746860563755,0.0997959598898887,,
20260902,512,128,Bayes_exact,0.97,0.0,0.0279883180181804,0.0279883180181804,0.0299240611493587,0.0299365669488906,,
20260902,512,128,Bayes_exact,0.99,0.0,0.0301016416123337,0.0301016416123337,0.0099746771156787,0.0099804485216736,,
20260902,512,128,B0_v_ind,0.01,0.9434487819671632,0.0025951866775249,0.0025951866775249,0.9966200590133668,0.9874365329742432,,
20260902,512,128,B0_v_ind,0.03,0.9818636775016784,0.0023993722468841,0.0023993722468841,0.9950376152992249,0.9669919013977052,,
20260902,512,128,B0_v_ind,0.1,1.142876148223877,0.0052120491191067,0.0052120491191067,0.9899154901504515,0.897369384765625,,
20260902,512,128,B0_v_ind,0.3,1.9223754405975344,0.0170311941388909,0.0170311941388909,0.9768694639205932,0.6984162926673889,,
20260902,512,128,B0_v_ind,0.5,3.73425030708313,0.034192623754843,0.034192623754843,0.966543197631836,0.4983167350292206,,
20260902,512,128,B0_v_ind,0.7,10.18547534942627,0.0506759842946806,0.0506759842946806,0.959152340888977,0.2992220520973205,,
20260902,512,128,B0_v_ind,0.9,91.21065521240234,0.0684807730304482,0.0684807730304482,0.9552897214889526,0.0997959598898887,,
20260902,512,128,B0_v_ind,0.97,1013.8265380859376,0.0713515279769453,0.0713515279769453,0.9548054933547974,0.0299365669488906,,
20260902,512,128,B0_v_ind,0.99,9124.9814453125,0.068814342982568,0.068814342982568,0.954749882221222,0.0099804485216736,,
20260902,512,128,B1_x_ind,0.01,0.0012973896227777,0.0024188821460804,0.0024188821460804,0.9874938726425172,0.9874365329742432,,
20260902,512,128,B1_x_ind,0.03,0.0029456634074449,0.0025164909963152,0.0025164909963152,0.9675445556640624,0.9669919013977052,,
20260902,512,128,B1_x_ind,0.1,0.0026020780205726,0.0057727232314405,0.0057727232314405,0.8977218866348267,0.897369384765625,,
20260902,512,128,B1_x_ind,0.3,0.0067248297855257,0.0145199811484182,0.0145199811484182,0.6982285380363464,0.6984162926673889,,
20260902,512,128,B1_x_ind,0.5,0.0168167501688003,0.0293296773735895,0.0293296773735895,0.498735100030899,0.4983167350292206,,
20260902,512,128,B1_x_ind,0.7,0.0169671736657619,0.040862222604855,0.040862222604855,0.2992423772811889,0.2992220520973205,,
20260902,512,128,B1_x_ind,0.9,0.053125973790884,0.0600058969603373,0.0600058969603373,0.09975615888834,0.0997959598898887,,
20260902,512,128,B1_x_ind,0.97,0.5251477956771851,0.0623906429365641,0.0623906429365641,0.0299745984375476,0.0299365669488906,,
20260902,512,128,B1_x_ind,0.99,5.7453227043151855,0.0668072909816488,0.0668072909816488,0.0101682916283607,0.0099804485216736,,
20260902,512,128,B2_eps_ind,0.01,1493899.875,0.5415906025749984,0.5415906025749984,12.077147483825684,0.9874365329742432,,
20260902,512,128,B2_eps_ind,0.03,1555825.25,1.7078957225056537,1.7078957225056537,36.19790267944336,0.9669919013977052,,
20260902,512,128,B2_eps_ind,0.1,1806392.625,5.772384228740894,5.772384228740894,120.62820434570312,0.897369384765625,,
20260902,512,128,B2_eps_ind,0.3,2984265.5,17.34586040996284,17.34586040996284,361.8419189453125,0.6984162926673889,,
20260902,512,128,B2_eps_ind,0.5,5840817.0,28.91509281609207,28.91509281609207,603.0457763671875,0.4983167350292206,,
20260902,512,128,B2_eps_ind,0.7,16190925.0,40.48264686356585,40.48264686356585,844.243896484375,0.2992220520973205,,
20260902,512,128,B2_eps_ind,0.9,145619392.0,52.04776108353349,52.04776108353349,1085.436279296875,0.0997959598898887,,
20260902,512,128,B2_eps_ind,0.97,1617985920.0,56.09299372456452,56.09299372456452,1169.852294921875,0.0299365669488906,,
20260902,512,128,B2_eps_ind,0.99,14561875968.0,57.24832162351751,57.24832162351751,1193.97119140625,0.0099804485216736,,
20260902,512,128,D0_x_shared,0.01,0.0028846194036304,0.0025718145316105,0.0025718145316105,0.9874938726425172,0.9874365329742432,,
20260902,512,128,D0_x_shared,0.03,0.003559997305274,0.0024203987052446,0.0024203987052446,0.9675443768501282,0.9669919013977052,,
20260902,512,128,D0_x_shared,0.1,0.0079535124823451,0.0051621440422763,0.0051621440422763,0.8977216482162476,0.897369384765625,,
20260902,512,128,D0_x_shared,0.3,0.057636946439743,0.0174100230937662,0.0174100230937662,0.6982283592224121,0.6984162926673889,,
20260902,512,128,D0_x_shared,0.5,0.0869253426790237,0.0366956696968754,0.0366956696968754,0.498735100030899,0.4983167350292206,,
20260902,512,128,D0_x_shared,0.7,0.0738434195518493,0.0528333304767184,0.0528333304767184,0.299243152141571,0.2992220520973205,,
20260902,512,128,D0_x_shared,0.9,0.2601479291915893,0.0836505614364374,0.0836505614364374,0.0997736528515815,0.0997959598898887,,
20260902,512,128,D0_x_shared,0.97,1.1357624530792236,0.0969849635346208,0.0969849635346208,0.0300070345401763,0.0299365669488906,,
20260902,512,128,D0_x_shared,0.99,7.266549110412598,0.1045502257033038,0.1045502257033038,0.0102197080850601,0.0099804485216736,,
20260902,512,128,D0_eps_shared,0.01,1563139.5,0.5187667465149741,0.5187667465149741,12.358083724975586,0.9874365329742432,,
20260902,512,128,D0_eps_shared,0.03,1626311.625,1.6120660129840094,1.6120660129840094,37.03521347045898,0.9669919013977052,,
20260902,512,128,D0_eps_shared,0.1,1887545.75,5.38654412119141,5.38654412119141,123.38514709472656,0.897369384765625,,
20260902,512,128,D0_eps_shared,0.3,3117646.25,16.05948564780378,16.05948564780378,370.03521728515625,0.6984162926673889,,
20260902,512,128,D0_eps_shared,0.5,6102818.0,26.6867830946264,26.6867830946264,616.648681640625,0.4983167350292206,,
20260902,512,128,D0_eps_shared,0.7,16923102.0,37.2886684465858,37.2886684465858,863.2421875,0.2992220520973205,,
20260902,512,128,D0_eps_shared,0.9,152222768.0,47.87036725052829,47.87036725052829,1109.8212890625,0.0997959598898887,,
20260902,512,128,D0_eps_shared,0.97,1691356544.0,51.56839926934914,51.56839926934914,1196.121826171875,0.0299365669488906,,
20260902,512,128,D0_eps_shared,0.99,15222208512.0,52.62386235129804,52.62386235129804,1220.779052734375,0.0099804485216736,,
20260902,512,128,D0_fixed_x_eps,0.01,0.0028846194036304,0.0025718145316105,0.0025718145316105,0.9874938726425172,0.9874365329742432,1.0,0.0
20260902,512,128,D0_fixed_x_eps,0.03,0.003559997305274,0.0024203987052446,0.0024203987052446,0.9675443768501282,0.9669919013977052,1.0,0.0
20260902,512,128,D0_fixed_x_eps,0.1,0.0079535124823451,0.0051621440422763,0.0051621440422763,0.8977216482162476,0.897369384765625,1.0,0.0
20260902,512,128,D0_fixed_x_eps,0.3,0.057636946439743,0.0174100230937662,0.0174100230937662,0.6982283592224121,0.6984162926673889,1.0,0.0
20260902,512,128,D0_fixed_x_eps,0.5,0.0869253426790237,0.0366956696968754,0.0366956696968754,0.498735100030899,0.4983167350292206,1.0,0.0
20260902,512,128,D0_fixed_x_eps,0.7,9.91142463684082,0.0516519473152144,0.0516519473152144,0.6654704809188843,0.2992220520973205,0.0,0.0
20260902,512,128,D0_fixed_x_eps,0.9,88.7060317993164,0.0732459612755417,0.0732459612755417,0.8481359481811523,0.0997959598898887,0.0,0.0
20260902,512,128,D0_fixed_x_eps,0.97,986.0702514648438,0.0715546492685489,0.0715546492685489,0.9134267568588256,0.0299365669488906,0.0,0.0
20260902,512,128,D0_fixed_x_eps,0.99,8875.419921875,0.0740426958748988,0.0740426958748988,0.9321901202201844,0.0099804485216736,0.0,0.0
20260902,512,128,D0_safe_schedule,0.01,0.9385305643081664,0.0028186134803215,0.0028186134803215,0.9942805767059326,0.9874365329742432,0.9900000095367432,0.0
20260902,512,128,D0_safe_schedule,0.03,0.9712361097335817,0.0032087418127284,0.0032087418127284,0.9925302267074584,0.9669919013977052,0.9700000286102296,0.0
20260902,512,128,D0_safe_schedule,0.1,1.13240385055542,0.0078405258504823,0.0078405258504823,0.9869507551193236,0.897369384765625,0.8999999761581421,0.0
20260902,512,128,D0_safe_schedule,0.3,1.905601024627685,0.0220852091883719,0.0220852091883719,0.9726224541664124,0.6984162926673889,0.699999988079071,0.0
20260902,512,128,D0_safe_schedule,0.5,3.693512916564941,0.0421997602736732,0.0421997602736732,0.9612444639205932,0.4983167350292206,0.5,0.0
20260902,512,128,D0_safe_schedule,0.7,10.05414867401123,0.0589470179445563,0.0589470179445563,0.9530751705169678,0.2992220520973205,0.3000000119209289,0.0
20260902,512,128,D0_safe_schedule,0.9,89.97132873535156,0.0814508423867034,0.0814508423867034,0.9488269686698914,0.0997959598898887,0.1000000238418579,0.0
20260902,512,128,D0_safe_schedule,0.97,1000.0589599609376,0.0813711188124861,0.0813711188124861,0.9483031034469604,0.0299365669488906,0.0299999713897705,0.0
20260902,512,128,D0_safe_schedule,0.99,9001.189453125,0.0829389493842968,0.0829389493842968,0.948248028755188,0.0099804485216736,0.0099999904632568,0.0
20260902,512,128,D3_oracle_bayes_gate,0.01,0.0028841979801654,0.0025718301453615,0.0025718301453615,0.9874944686889648,0.9874365329742432,0.9999979138374328,6.455815309891477e-06
20260902,512,128,D3_oracle_bayes_gate,0.03,0.0035555979702621,0.0024209163308029,0.0024209163308029,0.9675614833831788,0.9669919013977052,0.9999614357948304,5.3724295867141336e-05
20260902,512,128,D3_oracle_bayes_gate,0.1,0.0079539082944393,0.0051639374403073,0.0051639374403073,0.8977820873260498,0.897369384765625,0.9999525547027588,6.744012353010476e-05
20260902,512,128,D3_oracle_bayes_gate,0.3,0.0576236099004745,0.0174098474658063,0.0174098474658063,0.698459267616272,0.6984162926673889,0.9994826316833496,0.0010066725080832
20260902,512,128,D3_oracle_bayes_gate,0.5,0.0868158489465713,0.0366820841981896,0.0366820841981896,0.4994523525238037,0.4983167350292206,0.9971057176589966,0.0054896781221032
20260902,512,128,D3_oracle_bayes_gate,0.7,0.072971187531948,0.0527472292555461,0.0527472292555461,0.3011668920516968,0.2992220520973205,0.988342821598053,0.0229194592684507
20260902,512,128,D3_oracle_bayes_gate,0.9,0.1969208419322967,0.0820827469266388,0.0820827469266388,0.1074870750308036,0.0997959598898887,0.8724319934844971,0.0963211059570312
20260902,512,128,D3_oracle_bayes_gate,0.97,0.7095984816551208,0.0908670684798463,0.0908670684798463,0.0420307517051696,0.0299365669488906,0.7086008787155151,0.1615169793367386
20260902,512,128,D3_oracle_bayes_gate,0.99,3.092657327651977,0.0951420932723517,0.0951420932723517,0.0222255866974592,0.0099804485216736,0.5028156042098999,0.1824233680963516
20260902,512,128,D1_scaled_gate,0.01,0.0203839987516403,0.002671391806572,0.002671391806572,0.9888224601745604,0.9874365329742432,0.9990389943122864,0.0009478583815507
20260902,512,128,D1_scaled_gate,0.03,0.0033811409957706,0.0025115526816484,0.0025115526816484,0.9694475531578064,0.9669919013977052,0.9997937679290771,0.000216007392737
20260902,512,128,D1_scaled_gate,0.1,0.0079740658402442,0.0051381531643168,0.0051381531643168,0.8995972871780396,0.897369384765625,0.9999118447303772,9.543575288262218e-05
20260902,512,128,D1_scaled_gate,0.3,0.056199237704277,0.0172824607825093,0.0172824607825093,0.699787974357605,0.6984162926673889,0.9998626708984376,0.0002586642804089
20260902,512,128,D1_scaled_gate,0.5,0.0845146179199218,0.0361462556725076,0.0361462556725076,0.4998914003372192,0.4983167350292206,0.999923825263977,0.0001757886057021
20260902,512,128,D1_scaled_gate,0.7,0.0741953551769256,0.0522438306039172,0.0522438306039172,0.2999486923217773,0.2992220520973205,0.9999974370002748,4.783923486684216e-06
20260902,512,128,D1_scaled_gate,0.9,0.3347463309764862,0.0840280460786008,0.0840280460786008,0.1000350341200828,0.0997959598898887,1.0,6.275897845853251e-08
20260902,512,128,D1_scaled_gate,0.97,1.5896393060684204,0.1067763505175333,0.1067763505175333,0.0301422867923975,0.0299365669488906,0.999398946762085,0.0005930858314968
20260902,512,128,D1_scaled_gate,0.99,9.65683364868164,0.1126518523588964,0.1126518523588964,0.0102774491533637,0.0099804485216736,0.9950729608535768,0.0066310316324234
