scale,solver_index_in_ig_interval,time,delta_t,paired_nmse,paired_nrmse
0.85,52,0.8807339668273926,0.0042770684972519,0.3150731156924812,0.5613137408726792
0.85,53,0.8764568567276001,0.0044189617649335,0.3086476409765553,0.5555606546332771
0.85,54,0.8720378875732422,0.0045680351738708,0.3023139390429881,0.5498308276579152
0.85,55,0.8674699068069458,0.0047247814788564,0.2960131685216815,0.5440709223269348
0.85,56,0.8627451062202454,0.0048897364432056,0.2897634799246751,0.5382968325419304
0.85,57,0.8578553795814514,0.0050634834234212,0.2836030107979977,0.5325439050425774
0.85,58,0.8527919054031372,0.0052466585343459,0.2774735627702877,0.5267575939369908
0.85,59,0.8475452065467834,0.0054399564803482,0.2714185872699233,0.5209784902180927
0.85,60,0.8421052694320679,0.0056441371525327,0.265438956929156,0.5152076832978678
0.85,61,0.8364611268043518,0.0058600331091871,0.2595466510865454,0.509457212223505
0.85,62,0.8306010961532593,0.0060885580772332,0.2537400253778492,0.5037261412492399
0.85,63,0.8245125412940979,0.0063307166371233,0.247978688361398,0.4979745860597687
0.85,64,0.8181818127632141,0.0065876152832673,0.2423001480956535,0.4922399293999355
0.85,65,0.8115941882133484,0.0068604750878998,0.2366847190180858,0.4865025375248169
0.85,66,0.8047337532043457,0.0071506462396538,0.2311452873380946,0.4807757141725179
0.85,67,0.7975831031799316,0.0074596247808735,0.2256429773814397,0.4750189231824768
0.85,68,0.790123462677002,0.0077890719320792,0.2202545981965442,0.4693129000960278
0.85,69,0.7823343873023987,0.0081408364709474,0.2149427682969379,0.463619206134666
0.85,70,0.774193525314331,0.008516980730331,0.2096936535689418,0.4579231961464081
0.85,71,0.7656765580177307,0.0089198109000089,0.2045301072730967,0.4522500495003806
0.85,72,0.7567567825317383,0.0093519124660993,0.1994181349123671,0.4465625767038335
0.85,73,0.7474048733711243,0.0098161918083879,0.1943549604566233,0.4408570748628441
0.85,74,0.73758864402771,0.0103159252095421,0.1893388949581121,0.4351308940515624
0.85,75,0.7272727489471436,0.010854816824966,0.1843658075261843,0.4293783966691668
0.85,76,0.7164179086685181,0.0114370675358839,0.1794292919077368,0.423590948802895
0.85,77,0.7049808502197266,0.0120674570851057,0.1745314876064899,0.4177696585518029
0.85,78,0.6929134130477905,0.0127514425069334,0.1696597197917267,0.4118977054946128
0.85,79,0.6801619529724121,0.0134952766531715,0.1647854932959775,0.4059377948602193
0.85,80,0.6666666865348816,0.0143061516452074,0.1599136849089468,0.3998920915808999
0.85,81,0.6523604989051819,0.0151923734285388,0.1550214982299884,0.3937276955333323
0.85,82,0.6371681690216064,0.0161635753828747,0.1501048222592609,0.3874336359420293
0.85,83,0.621004581451416,0.0172309813043852,0.1451455501488076,0.3809797240652153
0.85,84,0.6037735939025879,0.0184077312471236,0.140131161868111,0.3743409700635385
0.85,85,0.5853658318519592,0.0197092880019709,0.1350214433406751,0.3674526409493816
0.85,86,0.5656565427780151,0.0211539478555186,0.1298011089241396,0.3602792096751346
0.85,87,0.5445026159286499,0.0227634873662645,0.1244326303223387,0.3527500961337059
0.85,88,0.52173912525177,0.0245639891918447,0.1188648724337254,0.3447678529586617
0.85,89,0.4971751272678375,0.0265869059488201,0.113042617178933,0.3362181095344702
0.85,90,0.4705882370471954,0.0288704438830746,0.1069008545394253,0.3269569612952526
0.85,91,0.4417178034782409,0.0314613811546327,0.1003218342472638,0.3167362218743916
0.85,92,0.410256415605545,0.0344174840819135,0.0931859430016597,0.305263726966798
0.85,93,0.3758389353752136,0.0378107571604121,0.085309112552742,0.2920772373067474
0.85,94,0.3380281627178192,0.0417318727177882,0.0764573661369475,0.2765092514491107
0.85,95,0.2962962985038757,0.0462962962962962,0.0663104396665457,0.25750813514634
0.85,96,0.25,0.0516528925619834,0.0544963250231619,0.2334444795302769
0.85,97,0.1983471065759658,0.057996230245034,0.0407320405975665,0.2018218040687539
0.85,98,0.1403508782386779,0.0655845220527955,0.0255116089888968,0.1597235392448364
0.92,0,1.0,0.0012610340479192,0.8120022824084914,0.9011116925267874
0.92,1,0.9987389445304872,0.0012834952141672,0.8077175542190681,0.8987310800339933
0.92,2,0.9974554777145386,0.0013065618804039,0.8032844808243297,0.8962613909035297
0.92,3,0.9961488842964172,0.0013302560077687,0.7977276136631521,0.893155985068203
0.92,4,0.99481862783432,0.0013546005621591,0.7896303041736331,0.8886114472443134
0.92,5,0.9934640526771544,0.0013796195699037,0.7793017787579186,0.8827807081931042
0.92,6,0.9920844435691832,0.0014053381770655,0.7669803983445704,0.8757741708594576
0.92,7,0.9906790852546692,0.0014317827126554,0.7528423809188416,0.8676649012832325
0.92,8,0.9892473220825196,0.0014589807560437,0.7386153559875648,0.8594273418896823
0.92,9,0.9877883195877076,0.0014869612088994,0.7249497966835564,0.8514398373834504
0.92,10,0.9863013625144958,0.0015157543720041,0.711615656685703,0.8435731483906438
0.92,11,0.9847856163978576,0.0015453920273225,0.6975042092206004,0.8351671744151589
0.92,12,0.983240246772766,0.0015759075257463,0.6827836608680675,0.8263072436255582
0.92,13,0.9816642999649048,0.0016073358809607,0.6689478803372507,0.8178923403096833
0.92,14,0.9800570011138916,0.0016397138699297,0.6556407472548211,0.809716461024982
0.92,15,0.9784172773361206,0.0016730801405386,0.6422938219699689,0.8014323564531001
0.92,16,0.9767441749572754,0.0017074753269814,0.6288776832863535,0.7930180850941254
0.92,17,0.9750367403030396,0.0017429421735359,0.6156004397422017,0.7846020900699932
0.92,18,0.9732937812805176,0.0017795256674334,0.6026799330894927,0.7763246312526048
0.92,19,0.9715142250061036,0.0018172731815909,0.5899228074231408,0.7680643250556173
0.92,20,0.9696969985961914,0.0018562346280569,0.5767871785559788,0.7594650607868534
0.92,21,0.9678407311439514,0.0018964626230922,0.5640775846770638,0.751050986735963
0.92,22,0.9659442901611328,0.0019380126649128,0.5516481284220415,0.7427301854792503
0.92,23,0.964006245136261,0.0019809433252113,0.5397827510892427,0.7346990888038739
0.92,24,0.9620253443717957,0.0020253164556962,0.5288746795417817,0.7272377049780778
0.92,25,0.959999978542328,0.0020711974110031,0.5186996358514183,0.7202080503933695
0.92,26,0.9579287767410278,0.0021186552894877,0.5091317517419225,0.7135346885344275
0.92,27,0.9558101296424866,0.0021677631935488,0.4996876915202186,0.7068859112475072
0.92,28,0.9536423683166504,0.0022185985113204,0.4901405303929358,0.7001003716560475
0.92,29,0.9514237642288208,0.0022712432217584,0.4808919634406138,0.6934637434218273
0.92,30,0.9491525292396544,0.0023257842253685,0.472030554975439,0.6870447983759422
0.92,31,0.9468267560005188,0.0023823137030684,0.4634701263062794,0.6807864028506146
0.92,32,0.9444444179534912,0.0024409295059558,0.4551557225868209,0.6746522975480191
0.92,33,0.9420034885406494,0.0025017355790579,0.4470517567204148,0.6686192913163774
0.92,34,0.9395017623901368,0.0025648424224935,0.4391566702452674,0.6626889694609889
0.92,35,0.9369369149208068,0.0026303675938713,0.4313758105832644,0.6567920603838512
0.92,36,0.9343065619468688,0.0026984362561894,0.4237577284351126,0.6509667644627586
0.92,37,0.9316081404685974,0.0027691817760147,0.4162419571136795,0.6451681618877977
0.92,38,0.9288389682769777,0.0028427463772751,0.4089848646768149,0.6395192449620378
0.92,39,0.92599618434906,0.0029192818566633,0.4017610159616178,0.6338462084461954
0.92,40,0.9230769276618958,0.0029989503673714,0.394639483323257,0.6282033773574104
0.92,41,0.9200779795646667,0.0030819252787215,0.3876297002525687,0.6225991489333798
0.92,42,0.9169960618019104,0.0031683921202089,0.3807622452704484,0.6170593531180355
0.92,43,0.913827657699585,0.0032585496195642,0.3738374805332132,0.6114225057464054
0.92,44,0.9105691313743592,0.003352610845696,0.3670269193530379,0.6058274666545236
0.92,45,0.907216489315033,0.0034508044687917,0.3602907125495504,0.6002422115692552
0.92,46,0.9037656784057616,0.0035533761515159,0.35365537142155,0.5946893066312442
0.92,47,0.900212287902832,0.0036605900871221,0.3470513850959671,0.5891106730453686
0.92,48,0.8965517282485962,0.0037727307024824,0.3404275411268901,0.583461687796971
0.92,49,0.8927789926528931,0.0038901045465596,0.3338391993092738,0.5777881958895265
0.92,50,0.8888888955116272,0.0040130423877601,0.3272889430629144,0.5720917260919917
0.92,51,0.8848758339881897,0.0041419015470002,0.3207901114508239,0.5663833608527213
0.92,52,0.8807339668273926,0.0042770684972519,0.3143605502170519,0.5606786514725275
0.92,53,0.8764568567276001,0.0044189617649335,0.3079305217167568,0.5549148779017884
0.92,54,0.8720378875732422,0.0045680351738708,0.3015998014103392,0.5491810279045874
0.92,55,0.8674699068069458,0.0047247814788564,0.2953015143650973,0.5434165201437083
0.92,56,0.8627451062202454,0.0048897364432056,0.2890548654525002,0.5376382291583256
0.92,57,0.8578553795814514,0.0050634834234212,0.2829001053777994,0.5318835449398669
0.92,58,0.8527919054031372,0.0052466585343459,0.2767756215054301,0.5260946887257371
0.92,59,0.8475452065467834,0.0054399564803482,0.2707259689308817,0.5203133372602337
0.92,60,0.8421052694320679,0.0056441371525327,0.2647547912042661,0.514543284092083
0.92,61,0.8364611268043518,0.0058600331091871,0.2588694136161914,0.5087921123761565
0.92,62,0.8306010961532593,0.0060885580772332,0.2530725547312876,0.5030631717103605
0.92,63,0.8245125412940979,0.0063307166371233,0.2473191758141681,0.497311950202454
0.92,64,0.8181818127632141,0.0065876152832673,0.2416491487361798,0.4915782223982057
0.92,65,0.8115941882133484,0.0068604750878998,0.2360426259492845,0.485842182142807
0.92,66,0.8047337532043457,0.0071506462396538,0.2305080323444805,0.4801125205037674
0.92,67,0.7975831031799316,0.0074596247808735,0.2250128609760202,0.4743552054905904
0.92,68,0.790123462677002,0.0077890719320792,0.219633769138192,0.4686510099617754
0.92,69,0.7823343873023987,0.0081408364709474,0.2143287215343666,0.4629565006934956
0.92,70,0.774193525314331,0.008516980730331,0.2090873703365182,0.4572607246817927
0.92,71,0.7656765580177307,0.0089198109000089,0.2039320027653604,0.4515883111478423
0.92,72,0.7567567825317383,0.0093519124660993,0.1988283472652672,0.4459017237747206
0.92,73,0.7474048733711243,0.0098161918083879,0.1937714211903517,0.4401947537060747
0.92,74,0.73758864402771,0.0103159252095421,0.1887643387198228,0.4344701816233455
0.92,75,0.7272727489471436,0.010854816824966,0.1837996732285652,0.4287186411022562
0.92,76,0.7164179086685181,0.0114370675358839,0.1788715980927955,0.4229321436031973
0.92,77,0.7049808502197266,0.0120674570851057,0.1739825621685338,0.417112169767958
0.92,78,0.6929134130477905,0.0127514425069334,0.1691218872960327,0.4112443158221555
0.92,79,0.6801619529724121,0.0134952766531715,0.1642592175514968,0.4052890543198728
0.92,80,0.6666666865348816,0.0143061516452074,0.1593990724747487,0.3992481339652682
0.92,81,0.6523604989051819,0.0151923734285388,0.1545173202129782,0.3930869117803062
0.92,82,0.6371681690216064,0.0161635753828747,0.1496129079554251,0.3867982781184853
0.92,83,0.621004581451416,0.0172309813043852,0.1446667183060592,0.380350783233135
0.92,84,0.6037735939025879,0.0184077312471236,0.1396660488436489,0.3737192112317066
0.92,85,0.5853658318519592,0.0197092880019709,0.1345709933436684,0.3668391927584462
0.92,86,0.5656565427780151,0.0211539478555186,0.1293668282686125,0.3596760045771924
0.92,87,0.5445026159286499,0.0227634873662645,0.1240134630553007,0.3521554529682889
0.92,88,0.52173912525177,0.0245639891918447,0.1184663446537168,0.344189402297219
0.92,89,0.4971751272678375,0.0265869059488201,0.1126663437471677,0.3356580756471796
0.92,90,0.4705882370471954,0.0288704438830746,0.1065479616244994,0.3264168525436446
0.92,91,0.4417178034782409,0.0314613811546327,0.0999971061713553,0.3162231904388977
0.92,92,0.410256415605545,0.0344174840819135,0.0928939566290013,0.3047850990927891
0.92,93,0.3758389353752136,0.0378107571604121,0.0850563101504672,0.2916441498649806
0.92,94,0.3380281627178192,0.0417318727177882,0.0762499531612844,0.2761339406181073
0.92,95,0.2962962985038757,0.0462962962962962,0.0661588524008288,0.2572136318332076
0.92,96,0.25,0.0516528925619834,0.0544058233144951,0.233250559087208
0.92,97,0.1983471065759658,0.057996230245034,0.0406981400505225,0.2017378002520167
0.92,98,0.1403508782386779,0.0655845220527955,0.0255146595130424,0.1597330883475383
1.0,0,1.0,0.0012610340479192,0.8120969855733358,0.9011642389561048
1.0,1,0.9987389445304872,0.0012834952141672,0.8078687984975813,0.8988152193290795
1.0,2,0.9974554777145386,0.0013065618804039,0.8035096092599076,0.8963869751730597
1.0,3,0.9961488842964172,0.0013302560077687,0.7980098267242984,0.8933139575335753
1.0,4,0.99481862783432,0.0013546005621591,0.7899216670258621,0.8887753748984397
1.0,5,0.9934640526771544,0.0013796195699037,0.7795903337657683,0.882944128337557
1.0,6,0.9920844435691832,0.0014053381770655,0.7672164112058624,0.8759089057692372
1.0,7,0.9906790852546692,0.0014317827126554,0.7530225181535846,0.8677687008377201
1.0,8,0.9892473220825196,0.0014589807560437,0.7387722667384117,0.8595186250096106
1.0,9,0.9877883195877076,0.0014869612088994,0.7251239692285547,0.851542112422254
1.0,10,0.9863013625144958,0.0015157543720041,0.7118183832440815,0.8436932992765094
1.0,11,0.9847856163978576,0.0015453920273225,0.6976667540825273,0.8352644815162006
1.0,12,0.983240246772766,0.0015759075257463,0.6828836881421944,0.8263677680925088
1.0,13,0.9816642999649048,0.0016073358809607,0.6690619302348647,0.8179620591658666
1.0,14,0.9800570011138916,0.0016397138699297,0.6557752106631465,0.8097994879370736
1.0,15,0.9784172773361206,0.0016730801405386,0.6424113941179296,0.801505704357698
1.0,16,0.9767441749572754,0.0017074753269814,0.6289679283453815,0.7930749828013626
1.0,17,0.9750367403030396,0.0017429421735359,0.6156704002262813,0.7846466722202301
1.0,18,0.9732937812805176,0.0017795256674334,0.6027584582653067,0.776375204566263
1.0,19,0.9715142250061036,0.0018172731815909,0.5899909658551583,0.7681086940369561
1.0,20,0.9696969985961914,0.0018562346280569,0.5768023744078299,0.7594750650336256
1.0,21,0.9678407311439514,0.0018964626230922,0.5640474896442161,0.751030951189241
1.0,22,0.9659442901611328,0.0019380126649128,0.551557349081755,0.7426690710415743
1.0,23,0.964006245136261,0.0019809433252113,0.5396613745487385,0.7346164812667482
1.0,24,0.9620253443717957,0.0020253164556962,0.5287543450128737,0.727154966298707
1.0,25,0.959999978542328,0.0020711974110031,0.5186066783799811,0.7201435123501295
1.0,26,0.9579287767410278,0.0021186552894877,0.5090748207422248,0.713494793773735
1.0,27,0.9558101296424866,0.0021677631935488,0.4996505315594995,0.7068596264885267
1.0,28,0.9536423683166504,0.0022185985113204,0.4900935436027156,0.7000668136704636
1.0,29,0.9514237642288208,0.0022712432217584,0.4808374376858735,0.6934244282442562
1.0,30,0.9491525292396544,0.0023257842253685,0.4719683923980962,0.6869995577859539
1.0,31,0.9468267560005188,0.0023823137030684,0.4634156449778053,0.6807463881489239
1.0,32,0.9444444179534912,0.0024409295059558,0.4550987486127404,0.6746100715322447
1.0,33,0.9420034885406494,0.0025017355790579,0.4469921520163947,0.6685747168539914
1.0,34,0.9395017623901368,0.0025648424224935,0.4390921483995023,0.6626402858259542
1.0,35,0.9369369149208068,0.0026303675938713,0.4312944006695451,0.6567300820501106
1.0,36,0.9343065619468688,0.0026984362561894,0.4236693462087293,0.6508988755626555
1.0,37,0.9316081404685974,0.0027691817760147,0.4161523911188639,0.6450987452466979
1.0,38,0.9288389682769777,0.0028427463772751,0.4088966999192586,0.6394503107507719
1.0,39,0.92599618434906,0.0029192818566633,0.4016715690996683,0.6337756457135824
1.0,40,0.9230769276618958,0.0029989503673714,0.3945501894681177,0.6281323025192366
1.0,41,0.9200779795646667,0.0030819252787215,0.387543924439925,0.6225302598588481
1.0,42,0.9169960618019104,0.0031683921202089,0.3806795758947311,0.6169923629144295
1.0,43,0.913827657699585,0.0032585496195642,0.3737391338443436,0.611342075964303
1.0,44,0.9105691313743592,0.003352610845696,0.3669297974248219,0.6057473049257602
1.0,45,0.907216489315033,0.0034508044687917,0.3601925535118747,0.6001604398091186
1.0,46,0.9037656784057616,0.0035533761515159,0.3535515745493242,0.5946020303945524
1.0,47,0.900212287902832,0.0036605900871221,0.3469419274367369,0.5890177649585256
1.0,48,0.8965517282485962,0.0037727307024824,0.3403108432834428,0.5833616745068558
1.0,49,0.8927789926528931,0.0038901045465596,0.3337142697778078,0.5776800756282043
1.0,50,0.8888888955116272,0.0040130423877601,0.3271571154372988,0.5719764990253523
1.0,51,0.8848758339881897,0.0041419015470002,0.3206507074211506,0.5662602823977244
1.0,52,0.8807339668273926,0.0042770684972519,0.3142201260625367,0.5605534105351039
1.0,53,0.8764568567276001,0.0044189617649335,0.30778207310018,0.5547811037699284
1.0,54,0.8720378875732422,0.0045680351738708,0.3014523474088098,0.5490467624973394
1.0,55,0.8674699068069458,0.0047247814788564,0.2951535894660191,0.5432803967253181
1.0,56,0.8627451062202454,0.0048897364432056,0.288907050850318,0.5375007449765238
1.0,57,0.8578553795814514,0.0050634834234212,0.282755463364416,0.5317475560493118
1.0,58,0.8527919054031372,0.0052466585343459,0.2766328576106463,0.5259589885253853
1.0,59,0.8475452065467834,0.0054399564803482,0.2705851916600622,0.5201780384253666
1.0,60,0.8421052694320679,0.0056441371525327,0.2646196606008704,0.5144119561216189
1.0,61,0.8364611268043518,0.0058600331091871,0.2587374261810515,0.5086623891944946
1.0,62,0.8306010961532593,0.0060885580772332,0.2529473307103042,0.502938694783275
1.0,63,0.8245125412940979,0.0063307166371233,0.2471986473225874,0.4971907554677454
1.0,64,0.8181818127632141,0.0065876152832673,0.2415337959285473,0.4914608793470211
1.0,65,0.8115941882133484,0.0068604750878998,0.2359328083213435,0.4857291511957498
1.0,66,0.8047337532043457,0.0071506462396538,0.2303988524943732,0.4799988046801504
1.0,67,0.7975831031799316,0.0074596247808735,0.2249070338943458,0.4742436440210305
1.0,68,0.790123462677002,0.0077890719320792,0.2195338377480095,0.4685443818337912
1.0,69,0.7823343873023987,0.0081408364709474,0.2142313064398984,0.4628512789653912
1.0,70,0.774193525314331,0.008516980730331,0.2089938246784157,0.4571584240483989
1.0,71,0.7656765580177307,0.0089198109000089,0.2038425271810105,0.4514892326302041
1.0,72,0.7567567825317383,0.0093519124660993,0.1987433675339259,0.4458064238365413
1.0,73,0.7474048733711243,0.0098161918083879,0.1936883477961793,0.4401003837719064
1.0,74,0.73758864402771,0.0103159252095421,0.1886865320242195,0.4343806303511006
1.0,75,0.7272727489471436,0.010854816824966,0.1837258329646477,0.4286325150576514
1.0,76,0.7164179086685181,0.0114370675358839,0.1788021048032916,0.4228499790744841
1.0,77,0.7049808502197266,0.0120674570851057,0.1739171995007922,0.4170338109803475
1.0,78,0.6929134130477905,0.0127514425069334,0.1690631054639094,0.4111728413500938
1.0,79,0.6801619529724121,0.0134952766531715,0.1642075317653614,0.405225285199926
1.0,80,0.6666666865348816,0.0143061516452074,0.1593542028991492,0.399191937417515
1.0,81,0.6523604989051819,0.0151923734285388,0.1544774033041166,0.3930361348580009
1.0,82,0.6371681690216064,0.0161635753828747,0.1495793846605816,0.3867549413525077
1.0,83,0.621004581451416,0.0172309813043852,0.1446400032044077,0.3803156625809772
1.0,84,0.6037735939025879,0.0184077312471236,0.1396461621082661,0.3736926037644659
1.0,85,0.5853658318519592,0.0197092880019709,0.1345583342918226,0.3668219381277824
1.0,86,0.5656565427780151,0.0211539478555186,0.1293617843239941,0.3596689927196868
1.0,87,0.5445026159286499,0.0227634873662645,0.1240133058035256,0.3521552296978218
1.0,88,0.52173912525177,0.0245639891918447,0.1184760984891499,0.3442035712905227
1.0,89,0.4971751272678375,0.0265869059488201,0.1126860622082768,0.3356874472009296
1.0,90,0.4705882370471954,0.0288704438830746,0.1065760932208672,0.3264599412192364
1.0,91,0.4417178034782409,0.0314613811546327,0.1000366234631721,0.3162856674956552
1.0,92,0.410256415605545,0.0344174840819135,0.0929465843292602,0.3048714226182247
1.0,93,0.3758389353752136,0.0378107571604121,0.0851248754622942,0.2917616757942931
1.0,94,0.3380281627178192,0.0417318727177882,0.0763369152991553,0.2762913594362938
1.0,95,0.2962962985038757,0.0462962962962962,0.0662726456039711,0.2574347404760498
1.0,96,0.25,0.0516528925619834,0.0545512170619314,0.2335620197333706
1.0,97,0.1983471065759658,0.057996230245034,0.0408822791389156,0.2021936674055733
1.0,98,0.1403508782386779,0.0655845220527955,0.0257482808380833,0.1604627085589774
1.2,0,1.0,0.0012610340479192,0.8128520334631391,0.9015830707500774
1.2,1,0.9987389445304872,0.0012834952141672,0.80873504116838,0.8992969705099534
1.2,2,0.9974554777145386,0.0013065618804039,0.8045531581133452,0.8969688724327869
1.2,3,0.9961488842964172,0.0013302560077687,0.799204845314153,0.8939825755092506
1.2,4,0.99481862783432,0.0013546005621591,0.7911662919839089,0.8894752902604484
1.2,5,0.9934640526771544,0.0013796195699037,0.7808712275663157,0.8836691844611962
1.2,6,0.9920844435691832,0.0014053381770655,0.7684170883490452,0.8765940271009409
1.2,7,0.9906790852546692,0.0014317827126554,0.754159390829693,0.8684235089112299
1.2,8,0.9892473220825196,0.0014589807560437,0.7399236633204166,0.8601881557661769
1.2,9,0.9877883195877076,0.0014869612088994,0.7263941919720192,0.8522876227964472
1.2,10,0.9863013625144958,0.0015157543720041,0.7132409120527053,0.8445359151940818
1.2,11,0.9847856163978576,0.0015453920273225,0.699076147342505,0.836107736683799
1.2,12,0.983240246772766,0.0015759075257463,0.6842539359891529,0.8271964313203684
1.2,13,0.9816642999649048,0.0016073358809607,0.6706019476835888,0.8189028927068147
1.2,14,0.9800570011138916,0.0016397138699297,0.6574842975667177,0.8108540544183754
1.2,15,0.9784172773361206,0.0016730801405386,0.6441894241548796,0.80261411908518
1.2,16,0.9767441749572754,0.0017074753269814,0.6308028038835536,0.7942309512248648
1.2,17,0.9750367403030396,0.0017429421735359,0.6175883107953892,0.7858678710797313
1.2,18,0.9732937812805176,0.0017795256674334,0.6048228836796392,0.7777035962882255
1.2,19,0.9715142250061036,0.0018172731815909,0.5921533684230308,0.7695150215707494
1.2,20,0.9696969985961914,0.0018562346280569,0.5789552337850422,0.7608910787918611
1.2,21,0.9678407311439514,0.0018964626230922,0.5662041301375697,0.7524653680652483
1.2,22,0.9659442901611328,0.0019380126649128,0.5536720190999053,0.7440914050705768
1.2,23,0.964006245136261,0.0019809433252113,0.5418150666601219,0.7360808832323537
1.2,24,0.9620253443717957,0.0020253164556962,0.5310093362731939,0.7287038741993855
1.2,25,0.959999978542328,0.0020711974110031,0.521020989458525,0.7218178367555937
1.2,26,0.9579287767410278,0.0021186552894877,0.511650927790312,0.7152977895885825
1.2,27,0.9558101296424866,0.0021677631935488,0.5023453863916005,0.7087632795169347
1.2,28,0.9536423683166504,0.0022185985113204,0.4928278907462522,0.7020170159948064
1.2,29,0.9514237642288208,0.0022712432217584,0.4836134453469531,0.6954232131205811
1.2,30,0.9491525292396544,0.0023257842253685,0.4747761777172707,0.6890400407213435
1.2,31,0.9468267560005188,0.0023823137030684,0.4662910466819524,0.6828550700419178
1.2,32,0.9444444179534912,0.0024409295059558,0.4579999724901457,0.6767569523027789
1.2,33,0.9420034885406494,0.0025017355790579,0.4499152867873321,0.6707572487773293
1.2,34,0.9395017623901368,0.0025648424224935,0.4420271600225313,0.6648512314965892
1.2,35,0.9369369149208068,0.0026303675938713,0.4342043757643455,0.6589418606860135
1.2,36,0.9343065619468688,0.0026984362561894,0.4265775778278404,0.6531290667454943
1.2,37,0.9316081404685974,0.0027691817760147,0.4190783367500529,0.6473626006729558
