start,method,k,index,gap_rms,clean_gap_rms,noise_gap_rms,modified_rms,correction_rms,sign_disagreement,guidance_flip_fraction
0,norm_high,37,0,0.08950562316072389,0.03776018477093039,0.051745438389793494,0.15510710696032204,0.06560148379959815,0.0,0.0
0,norm_high,37,1,0.12842331609755836,0.054178586478657434,0.07424472961890093,0.13484943569925656,0.006426119601698195,0.0,0.0
0,norm_high,37,2,0.10953719751406098,0.04621100520124447,0.0633261923128165,0.14605938125593348,0.03652218374187251,0.0,0.0
0,norm_high,37,3,0.12727168924895654,0.05369274390190354,0.073578945347053,0.15125666664916185,0.02398497740020531,0.0,0.0
0,norm_high,38,0,0.0879325677603199,0.035722605652629955,0.05220996210768994,0.15479986228877685,0.06686729452845692,0.0,0.0
0,norm_high,38,1,0.1245694155892639,0.05060632508313846,0.07396309050612544,0.13512187535540782,0.010552459766143902,0.0,0.0
0,norm_high,38,2,0.10798095555836179,0.043867263195584476,0.06411369236277731,0.1461463175257902,0.038165361967428396,0.0,0.0
0,norm_high,38,3,0.12382245694019957,0.050302873131956076,0.0735195838082435,0.15090580320832897,0.027083346268129412,0.0,0.0
0,norm_high,39,0,0.08630098224544133,0.03371132118962552,0.05258966105581581,0.15443474389248138,0.06813376164704005,0.0,0.0
0,norm_high,39,1,0.12064911719830834,0.047128561405589194,0.07352055579271914,0.1352105071006033,0.014561389902294986,0.0,0.0
0,norm_high,39,2,0.10659297174909545,0.04163787958949041,0.06495509215960504,0.14590818237597977,0.03931521062688431,0.0,0.0
0,norm_high,39,3,0.12078887474195305,0.04718315419607541,0.07360572054587763,0.15070044274247313,0.02991156800052007,0.0,0.0
0,norm_high,40,0,0.08462171749162616,0.03173314405935981,0.05288857343226635,0.15422451684372362,0.06960279935209746,0.0,0.0
0,norm_high,40,1,0.1169278005012759,0.04384792518797846,0.07307987531329743,0.13518581666731583,0.018258016166039923,0.0,0.0
0,norm_high,40,2,0.10519513334521619,0.03944817500445607,0.06574695834076011,0.1456127935235793,0.04041766017836314,0.0,0.0
0,norm_high,40,3,0.11811013317252671,0.044291299939697513,0.07381883323282919,0.15063402189706993,0.032523888724543225,0.0,0.0
0,norm_high,41,0,0.08290333535691924,0.02979338614389285,0.053109949213026385,0.1540594248293673,0.07115608947244803,0.0,0.0
0,norm_high,41,1,0.11351233978113794,0.040793497108846444,0.07271884267229149,0.13551448298503344,0.022002143203895503,0.0,0.0
0,norm_high,41,2,0.10316961392836738,0.03707658000550702,0.06609303392286035,0.1456441391874052,0.04247452525903783,0.0,0.0
0,norm_high,41,3,0.11566968966864433,0.04156879472466905,0.07410089494397527,0.15072342539771091,0.035053735729066574,0.0,0.0
0,norm_high,42,0,0.08130187262042662,0.02794751871327165,0.05335435390715497,0.15405370055309686,0.07275182793267024,0.0,0.0
0,norm_high,42,1,0.11041005336315474,0.03795345584358444,0.0724565975195703,0.13598251079228493,0.025572457429130193,0.0,0.0
0,norm_high,42,2,0.10061827338155335,0.034587531474908964,0.06603074190664439,0.14592906622681598,0.04531079284526263,0.0,0.0
0,norm_high,42,3,0.11331811534362744,0.038953102149371935,0.07436501319425551,0.15078944780020373,0.03747133245657628,0.0,0.0
0,norm_high,43,0,0.07985097687425272,0.026201101786864172,0.05364987508738854,0.15396271073824233,0.07411173386398963,0.0,0.0
0,norm_high,43,1,0.10766651801647126,0.03532807622415463,0.07233844179231663,0.13635735450901962,0.028690836492548343,0.0,0.0
0,norm_high,43,2,0.09794047525997811,0.032136718444680315,0.06580375681529779,0.1463587274131152,0.0484182521531371,0.0,0.0
0,norm_high,43,3,0.11090165758305401,0.0363896063944396,0.07451205118861441,0.15086727509945788,0.03996561751640387,0.0,0.0
0,norm_high,44,0,0.07852432261186505,0.024538850816207828,0.05398547179565722,0.15397242865673935,0.07544810604487427,0.0,0.0
0,norm_high,44,1,0.10525120610116992,0.0328910019066156,0.07236020419455431,0.1366912173781181,0.031440011276948183,0.0,0.0
0,norm_high,44,2,0.09522907499203856,0.02975908593501205,0.06546998905702651,0.14685338986235735,0.05162431487031879,0.0,0.0
0,norm_high,44,3,0.10832283395166309,0.033850885609894715,0.07447194834176837,0.15106492176267713,0.042742087811014025,0.0,0.0
0,norm_high,45,0,0.0772655254528814,0.022938202868824167,0.05432732258405724,0.15404634490017396,0.07678081944729255,0.0,0.0
0,norm_high,45,1,0.10309611736373687,0.030606659842359385,0.07248945752137749,0.1371752598979319,0.034079142534195014,0.0,0.0
0,norm_high,45,2,0.09266286862878238,0.02750928912416977,0.06515357950461262,0.14733176029249767,0.0546688916637153,0.0,0.0
0,norm_high,45,3,0.10556324778173048,0.03133908918520124,0.07422415859652924,0.15130945104656507,0.045746203264834605,0.0,0.0
0,norm_high,46,0,0.07598242939291171,0.021370058266756416,0.05461237112615529,0.15428971993701304,0.07830729054410134,0.0,0.0
0,norm_high,46,1,0.10107811398998763,0.028428219559684022,0.0726498944303036,0.13779368845834933,0.03671557446836172,0.0,0.0
0,norm_high,46,2,0.09024800827282989,0.025382252326733405,0.06486575594609648,0.14781769503685555,0.05756968676402567,0.0,0.0
0,norm_high,46,3,0.10263884963848868,0.028867176460824942,0.07377167317766374,0.1515517073621769,0.048912857723688224,0.0,0.0
0,norm_high,47,0,0.07477647808191656,0.01986250199050909,0.054913976091407475,0.15456182577568153,0.07978534769376495,0.0,0.0
0,norm_high,47,1,0.09911401841575566,0.0263271611416851,0.07278685727407057,0.13849959615444143,0.03938557773868576,0.0,0.0
0,norm_high,47,2,0.08783621910190258,0.023331495698942873,0.06450472340295971,0.14834363392005093,0.06050741481814835,0.0,0.0
0,norm_high,47,3,0.09955059374317073,0.026443126463029723,0.073107467280141,0.1518705637652915,0.05231997002212078,0.0,0.0
4,norm_high,0,4,0.0798901046334073,0.0798901046334073,0.0,0.14110517928847294,0.061215074655065635,0.0,0.0
4,norm_high,0,5,0.10445120237934812,0.10445120237934812,0.0,0.14309891693942012,0.038647714560071995,0.0,0.0
4,norm_high,0,6,0.13187463580451894,0.13187463580451894,0.0,0.11159743909094594,0.020277196713573,0.0,0.0
4,norm_high,0,7,0.1176059073798838,0.1176059073798838,0.0,0.11788639618941062,0.00028048880952682325,0.0,0.0
4,norm_high,1,4,0.07499136987981492,0.07381962972544281,0.001171740154372108,0.14686693377198357,0.07187556389216865,0.0,0.0
4,norm_high,1,5,0.11265779853684016,0.11089752043470204,0.0017602781021381275,0.1351451856312484,0.022487387094408205,0.0,0.0
4,norm_high,1,6,0.13022955978571366,0.1281947229140619,0.002034836871651776,0.10425936364876906,0.025970196136944578,0.0,0.0
4,norm_high,1,7,0.13713087709564534,0.13498820714102588,0.0021426699546194584,0.10747953113553624,0.029651345960109092,0.0,0.0
4,norm_high,2,4,0.07219872653431962,0.06994251633012213,0.002256210204197488,0.14858663743474188,0.07638791090042227,0.0,0.0
4,norm_high,2,5,0.12479290472104176,0.1208931264485092,0.003899778272532555,0.11819208980190621,0.006600814919135549,0.0,0.0
4,norm_high,2,6,0.14330205684253275,0.1388238675662036,0.004478189276329148,0.10438927020566396,0.038912786636868785,0.0,0.0
4,norm_high,2,7,0.1480751996493924,0.14344784966034888,0.004627349989043512,0.09936948183315933,0.04870571781623306,0.0,0.0
4,norm_high,3,4,0.06480480405884619,0.06176707886858777,0.0030377251902584147,0.15352108809207846,0.08871628403323228,0.0,0.0
4,norm_high,3,5,0.13713835957581264,0.1307099989706964,0.006428360605116217,0.09746230877601664,0.03967605079979599,0.0,0.0
4,norm_high,3,6,0.16028971786923757,0.15277613734411705,0.007513580525120511,0.11158578506036493,0.04870393280887264,0.0,0.0
4,norm_high,3,7,0.1527784969319806,0.145617004888294,0.00716149204368659,0.09696352974917614,0.05581496718280446,0.0,0.0
4,norm_high,4,4,0.06031451304684201,0.056544855981414385,0.0037696570654276256,0.1582037314343546,0.09788921838751256,0.0,0.0
4,norm_high,4,5,0.1451022232222951,0.13603333427090167,0.009068888951393444,0.08340916517367943,0.0616930580486157,0.0,0.0
4,norm_high,4,6,0.1748830343767668,0.1639528447282189,0.010930189648547925,0.12080832754006471,0.054074706836702104,0.0,0.0
4,norm_high,4,7,0.15048114842302507,0.141076076646586,0.009405071776439067,0.10094546577736288,0.0495356826456622,0.0,0.0
4,norm_high,5,4,0.06643826366460458,0.06124777431580734,0.005190489348797233,0.15819387892476613,0.09175561526016156,0.0,0.0
4,norm_high,5,5,0.14915326798348671,0.1375006689222768,0.0116525990612099,0.08651686159234766,0.06263640639113907,0.0,0.0
4,norm_high,5,6,0.18362619737298594,0.16928040070322142,0.014345796669764526,0.12534706484369165,0.058279132529294286,0.0,0.0
4,norm_high,5,7,0.14002204511354063,0.12908282283904526,0.010939222274495362,0.10822315724157572,0.031798887871964915,0.0,0.0
4,norm_high,6,4,0.0894301299038041,0.08104605522532246,0.008384074678481634,0.14455890143976066,0.05512877153595656,0.0,0.0
4,norm_high,6,5,0.14693051917919414,0.1331557830061447,0.01377473617304945,0.09662618725249138,0.05030433192670275,0.0,0.0
4,norm_high,6,6,0.19081951100476255,0.17293018184806605,0.017889329156696488,0.12389738921474094,0.0669221217900216,0.0,0.0
4,norm_high,6,7,0.1232182106506719,0.11166650340217141,0.01155170724850049,0.11761883965924756,0.0055993709914243335,0.0,0.0
4,norm_high,7,4,0.16730834649091597,0.14900899609347204,0.018299350397443934,0.11773437911026076,0.04957396738065522,0.0,0.0
4,norm_high,7,5,0.13754185054518206,0.12249821064180277,0.015043639903379287,0.10647005157701088,0.031071798968171187,0.0,0.0
4,norm_high,7,6,0.20718992512673856,0.18452852706600154,0.02266139806073703,0.1271629005868176,0.08002702453992094,0.0,0.0
4,norm_high,7,7,0.10687430102841455,0.0951849243534317,0.011689376674982842,0.1307266239638678,0.023852322935453255,0.0,0.0
4,norm_high,8,4,0.2590513186410016,0.22666990381087643,0.0323814148301252,0.15486280532548855,0.1041885133155131,0.0,0.0
4,norm_high,8,5,0.12236264840223508,0.1070673173519557,0.015295331050279385,0.11611859535006962,0.0062440530521654675,0.0,0.0
4,norm_high,8,6,0.22900456864740026,0.20037899756647523,0.028625571080925033,0.14031818769764118,0.0886863809497591,0.0,0.0
4,norm_high,8,7,0.1045386384362894,0.09147130863175322,0.013067329804536175,0.1420016644980141,0.03746302606172473,0.0,0.0
4,norm_high,9,4,0.3224386484457647,0.27709571350807904,0.04534293493768566,0.2129070252361142,0.10953162320965046,0.0,0.0
4,norm_high,9,5,0.10633153231793788,0.09137866058572787,0.014952871732210014,0.12686127514276113,0.020529742824823245,0.0,0.0
4,norm_high,9,6,0.24226587849108244,0.20819723932827397,0.034068639162808466,0.15159279759141892,0.09067308089966351,0.0,0.0
4,norm_high,9,7,0.11238972623478916,0.09658492098302193,0.015804805251767223,0.14402775414591287,0.031638027911123724,0.0,0.0
4,norm_high,10,4,0.3464245896613473,0.2922957475267618,0.05412884213458552,0.24426616503119028,0.10215842463015704,0.0,0.0
4,norm_high,10,5,0.10029320224044788,0.0846223893903779,0.015670812850069982,0.13356548496986498,0.03327228272941709,0.0,0.0
4,norm_high,10,6,0.22394095604807956,0.18895018166556712,0.034990774382512434,0.144544976750916,0.07939597929716356,0.0,0.0
4,norm_high,10,7,0.121319411315215,0.10236325329721266,0.018956158018002343,0.14181373591131052,0.020494324596095532,0.0,0.0
4,norm_high,11,4,0.3515390804266266,0.29111830097830016,0.06042077944832645,0.25738618280095843,0.09415289762566825,0.0,0.0
4,norm_high,11,5,0.10899268019833983,0.09025956328925017,0.01873311690908966,0.13225325045197847,0.023260570253638643,0.0,0.0
4,norm_high,11,6,0.12330893839974,0.10211521461228469,0.021193723787455314,0.13450112371336675,0.011192185313626766,0.0,0.0
4,norm_high,11,7,0.12530977126437126,0.10377215432830746,0.021537616936063812,0.14084967016410213,0.015539898899730849,0.0,0.0
4,norm_high,12,4,0.31986981394475944,0.25989422383011707,0.059975590114642395,0.2356667336314025,0.08420308031335695,0.0,0.0
4,norm_high,12,5,0.1379412369064191,0.11207725498646552,0.02586398191995358,0.13042803428403327,0.007513202622385836,0.0,0.0
4,norm_high,12,6,0.11268209550921936,0.09155420260124073,0.02112789290797863,0.13993910678232344,0.027257011273104082,0.0,0.0
4,norm_high,12,7,0.1242368404941052,0.10094243290146047,0.023294407592644725,0.1431310991791172,0.018894258685011992,0.0,0.0
4,norm_high,13,4,0.22681676690822078,0.18074461112998844,0.04607215577823234,0.1597273884092254,0.06708937849899538,0.0,0.0
4,norm_high,13,5,0.1714239477878031,0.1366034583934056,0.034820489394397504,0.1408469561695636,0.03057699161823948,0.0,0.0
4,norm_high,13,6,0.11476765670756073,0.09145547643883746,0.023312180268723275,0.14316031473938945,0.0283926580318287,0.0,0.0
4,norm_high,13,7,0.13134882467905082,0.10466859466611862,0.026680230012932196,0.14827651801167846,0.01692769333262764,0.0,0.0
4,norm_high,14,4,0.2211060587299085,0.172739108382741,0.04836695034716748,0.15962211757826036,0.061483941151648125,0.0,0.0
4,norm_high,14,5,0.16714395509543836,0.13058121491831123,0.03656274017712714,0.13683334608928954,0.030310609006148827,0.0,0.0
4,norm_high,14,6,0.12315605884514691,0.09621567097277102,0.026940387872375886,0.14707280146406973,0.023916742618922814,0.0,0.0
4,norm_high,14,7,0.1459323223580971,0.11400962684226337,0.031922695515833745,0.15401791544307608,0.008085593084978962,0.0,0.0
4,norm_high,15,4,0.21033719904948484,0.16103941802226182,0.04929778102722301,0.15497601953795406,0.055361179511530786,0.0,0.0
4,norm_high,15,5,0.1643032671690698,0.12579468892631906,0.03850857824275073,0.13270179384520395,0.03160147332386584,0.0,0.0
4,norm_high,15,6,0.133693711400139,0.10235924779073143,0.03133446360940758,0.1521717405471547,0.01847802914701571,0.0,0.0
4,norm_high,15,7,0.16027500787790924,0.12271055290652426,0.037564454971384977,0.1599852362013481,0.00028977167656115516,0.0,0.0
4,norm_high,16,4,0.20132991886326823,0.15099743914745117,0.05033247971581706,0.15179052822708308,0.049539390636185156,0.0,0.0
4,norm_high,16,5,0.17101400769861666,0.1282605057739625,0.042753501924654165,0.13593117853230988,0.03508282916630679,0.0,0.0
4,norm_high,16,6,0.14389656695898437,0.10792242521923828,0.03597414173974609,0.15654095112151317,0.012644384162528813,0.0,0.0
4,norm_high,16,7,0.16993394171230297,0.12745045628422724,0.04248348542807574,0.16451193028938033,0.005422011422922641,0.0,0.0
4,norm_high,17,4,0.19561754335276493,0.14365663339968676,0.051960909953078185,0.15053967934065818,0.045077864012106755,0.0,0.0
4,norm_high,17,5,0.1787564857674268,0.13127429423545406,0.047482191531972744,0.14242855455815706,0.036327931209269734,0.0,0.0
4,norm_high,17,6,0.15296039573687947,0.11233029061927086,0.04063010511760861,0.1592586121191552,0.00629821638227571,0.0,0.0
4,norm_high,17,7,0.17534821095638004,0.1287713424210916,0.046576868535288446,0.16748707965933843,0.0078611312970416,0.0,0.0
4,norm_high,18,4,0.19174298584369515,0.1378152710751559,0.05392771476853926,0.14973890341149526,0.042004082432199864,0.0,0.0
4,norm_high,18,5,0.17837391235058228,0.128206249501981,0.05016766284860127,0.14593618436871192,0.03243772798187039,0.0,0.0
4,norm_high,18,6,0.15786340784441533,0.11346432438817351,0.044399083456241814,0.15940301447330296,0.0015396066288876167,0.0,0.0
4,norm_high,18,7,0.17851513107335376,0.12830775045897302,0.050207380614380744,0.16985698408436786,0.0086581469889859,0.0,0.0
4,norm_high,19,4,0.1884091015398522,0.13247514952020856,0.055933952019643615,0.1491235730724972,0.039285528467354947,0.0,0.0
4,norm_high,19,5,0.1674964656024997,0.1177709523767576,0.0497255132257421,0.1435396413192574,0.023956824283242306,0.0,0.0
4,norm_high,19,6,0.1579465782072707,0.11105618780198721,0.04689039040528349,0.15571723908572327,0.0022293391215474395,0.0,0.0
4,norm_high,19,7,0.1800735587404322,0.1266142209893664,0.05345933775106581,0.1717146917696615,0.008358866970770679,0.0,0.0
4,norm_high,20,4,0.18554642841373534,0.12756316953444305,0.057983258879292295,0.14868509039368727,0.03686133802004804,0.0,0.0
4,norm_high,20,5,0.15247062378799647,0.10482355385424758,0.0476470699337489,0.1406625225197691,0.011808101268227372,0.0,0.0
4,norm_high,20,6,0.1569304069683851,0.10788965479076475,0.04904075217762034,0.15243198707547742,0.004498419892907667,0.0,0.0
4,norm_high,20,7,0.18000433487975634,0.12375298022983248,0.056251354649923854,0.1720678278932871,0.00793650698646925,0.0,0.0
4,norm_high,21,4,0.1833323063034426,0.1231763932976255,0.0601559130058171,0.14861146973844963,0.034720836564992974,0.0,0.0
4,norm_high,21,5,0.14090384791013447,0.09466977281462159,0.046234075095512875,0.14128735171349954,0.00038350380336505774,0.0,0.0
4,norm_high,21,6,0.1565965841539427,0.10521332997843025,0.05138325417551245,0.1507170893762666,0.005879494777676112,0.0,0.0
4,norm_high,21,7,0.17890406588176208,0.1202011692643089,0.05870289661745318,0.1712456224227114,0.007658443459050665,0.0,0.0
4,norm_high,22,4,0.1799931523499727,0.11812050622966959,0.06187264612030312,0.1478099839655837,0.03218316838438903,0.0,0.0
4,norm_high,22,5,0.13370347096847235,0.08774290282305998,0.04596056814541237,0.14316291668415557,0.00945944571568324,0.0,0.0
4,norm_high,22,6,0.15660083587882762,0.10276929854548063,0.053831537333346995,0.14954052627137276,0.007060309607454842,0.0,0.0
4,norm_high,22,7,0.1781657117311618,0.11692124832357494,0.061244463407586866,0.1703985498988179,0.007767161832343931,0.0,0.0
4,norm_high,23,4,0.17324301820293492,0.11098380853625518,0.062259209666679735,0.14600691941146718,0.02723609879146774,0.0,0.0
4,norm_high,23,5,0.12905690765067943,0.08267708146371651,0.046379826186962916,0.14459611633840777,0.015539208687728349,0.0,0.0
4,norm_high,23,6,0.15565445004655218,0.0997161320610725,0.05593831798547969,0.1481004840591462,0.00755396598740599,0.0,0.0
4,norm_high,23,7,0.17847585479826344,0.11433609448013751,0.06413976031812593,0.17067855261860504,0.0077973021796583965,0.0,0.0
4,norm_high,24,4,0.16706373511684097,0.1044148344480256,0.06264890066881537,0.14498207961898987,0.022081655497851103,0.0,0.0
4,norm_high,24,5,0.12528085394257168,0.0783005337141073,0.04698032022846438,0.14528361310858587,0.020002759166014194,0.0,0.0
4,norm_high,24,6,0.1529035587009251,0.09556472418807818,0.05733883451284691,0.14628485962140209,0.006618699079523001,0.0,0.0
4,norm_high,24,7,0.17953870505803132,0.11221169066126957,0.06732701439676175,0.17181905580185944,0.0077196492561718765,0.0,0.0
4,norm_high,25,4,0.1658941336542184,0.10109173769553934,0.06480239595867907,0.14545139956254102,0.020442734091677406,0.0,0.0
4,norm_high,25,5,0.12253467202054041,0.07466956576251682,0.0478651062580236,0.14622497406306578,0.023690302042525372,0.0,0.0
4,norm_high,25,6,0.14899007492688932,0.09079082690857318,0.058199248018316135,0.14533029293703684,0.003659781989852471,0.0,0.0
4,norm_high,25,7,0.1808614870085201,0.11021246864581694,0.07064901836270315,0.17305932975938554,0.007802157249134569,0.0,0.0
4,norm_high,26,4,0.16790144932248316,0.09969148553522438,0.06820996378725878,0.14612981317838158,0.021771636144101582,0.0,0.0
4,norm_high,26,5,0.12262687329519742,0.07280970601902347,0.049817167276173954,0.14824707275637627,0.025620199461178855,0.0,0.0
4,norm_high,26,6,0.14503111909853125,0.08611222696475293,0.05891889213377832,0.145110132588629,7.901349009774898e-05,0.0,0.0
4,norm_high,26,7,0.18108746822082392,0.1075206842561142,0.07356678396470971,0.172999862978744,0.008087605242079913,0.0,0.0
4,norm_high,27,4,0.17184698853217875,0.09934904024516585,0.0724979482870129,0.1466202292491997,0.025226759282979037,0.0,0.0
4,norm_high,27,5,0.12165926635886871,0.07033426336372098,0.05132500299514774,0.151247439545158,0.02958817318628929,0.0,0.0
4,norm_high,27,6,0.14050369006530536,0.08122869581900466,0.0592749942463007,0.1448825520433044,0.004378861977999051,0.0,0.0
4,norm_high,27,7,0.17917294370533005,0.10358435807964393,0.07558858562568611,0.17146275936248925,0.007710184342840772,0.0,0.0
4,norm_high,28,4,0.1750146080671843,0.09844571703779117,0.07656889102939313,0.14665374395747102,0.028360864109713273,0.0,0.0
4,norm_high,28,5,0.12149884850735108,0.06834310228538498,0.0531557462219661,0.15500668617268504,0.03350783766533395,0.0,0.0
4,norm_high,28,6,0.13697974123435114,0.07705110444432252,0.05992863679002862,0.14486734308150367,0.007887601847152523,0.0,0.0
4,norm_high,28,7,0.17560210047768773,0.09877618151869935,0.07682591895898838,0.1691786457293988,0.006423454748288956,0.0,0.0
4,norm_high,29,4,0.17021433482990472,0.09308596436010415,0.07712837046980058,0.14388807838910958,0.02632625644079515,0.0,0.0
4,norm_high,29,5,0.11695119448306555,0.06395768448292648,0.05299351000013908,0.15489243487171714,0.037941240388651605,0.0,0.0
4,norm_high,29,6,0.135300202479791,0.0739922982311357,0.061307904248655294,0.14487512378734735,0.009574921307556354,0.0,0.0
4,norm_high,29,7,0.1714973953517415,0.09378763808298363,0.07770975726875787,0.16714973459021007,0.004347660761531449,0.0,0.0
4,norm_high,30,4,0.16115601484626166,0.0856141328870765,0.07554188195918515,0.14058600239991267,0.020570012446348984,0.0,0.0
4,norm_high,30,5,0.10657966706559209,0.0566204481285958,0.04995921893699629,0.15309826380193392,0.04651859673634181,0.0,0.0
4,norm_high,30,6,0.1348744161265732,0.07165203356724201,0.06322238255933119,0.14496240515125056,0.010087989024677363,0.0,0.0
4,norm_high,30,7,0.16740682347413643,0.08893487497063499,0.07847194850350145,0.16549549646081846,0.0019113270133179839,0.0,0.0
4,norm_high,31,4,0.15258202546927893,0.07867510688259695,0.07390691858668198,0.13816089426102582,0.01442113120825314,0.0,0.0
4,norm_high,31,5,0.09261493624980971,0.047754576503808134,0.044860359746001575,0.15209258294984493,0.059477646700035226,0.0,0.0
4,norm_high,31,6,0.13486542906041096,0.0695399868592744,0.06532544220113656,0.1450253723117282,0.010159943251317262,0.0,0.0
4,norm_high,31,7,0.16353614025551777,0.08432332231925135,0.07921281793626642,0.16405151105820379,0.0005153708026860038,0.0,0.0
4,norm_high,32,4,0.14697690489916307,0.07348845244958153,0.07348845244958153,0.13774496356600957,0.009231941333153519,0.0,0.0
4,norm_high,32,5,0.08576131084060122,0.04288065542030061,0.04288065542030061,0.1527044061318955,0.06694309529129429,0.0,0.0
4,norm_high,32,6,0.1343643073841289,0.06718215369206446,0.06718215369206446,0.145052656382958,0.010688348998829084,0.0,0.0
4,norm_high,32,7,0.1597821288458255,0.07989106442291274,0.07989106442291274,0.1628154948793648,0.003033366033539316,0.0,0.0
4,norm_high,33,4,0.14353565151921763,0.06952508120462104,0.07401057031459658,0.1386786431502304,0.00485700836898722,0.0,0.0
4,norm_high,33,5,0.08345227037954364,0.040422193465091454,0.04303007691445219,0.15347186343632013,0.07001959305677648,0.0,0.0
4,norm_high,33,6,0.13254881242273125,0.06420333101726045,0.06834548140547081,0.14475661000024753,0.012207797577516243,0.0,0.0
4,norm_high,33,7,0.15575217198089275,0.07544245830324492,0.08030971367764783,0.16155947186390368,0.0058072998830109345,0.0,0.0
4,norm_high,34,4,0.1393237367887006,0.0653080016197034,0.0740157351689972,0.13761694652141448,0.0017067902672861274,0.0,0.0
4,norm_high,34,5,0.08180148606682432,0.0383444465938239,0.04345703947300042,0.15483447578806112,0.0730329897212368,0.0,0.0
4,norm_high,34,6,0.12935778780869897,0.060636463035327645,0.06872132477337133,0.14426290903501157,0.014905121226312584,0.0,0.0
4,norm_high,34,7,0.15105589472762318,0.07080745065357337,0.08024844407404981,0.16017637857284728,0.00912048384522411,0.0,0.0
4,norm_high,35,4,0.13430233945656445,0.060855747566255766,0.07344659189030868,0.1363754707352275,0.002073131278663065,0.0,0.0
4,norm_high,35,5,0.07977230679211474,0.03614682651517699,0.043625480276937745,0.15621481090105044,0.07644250410893569,0.0,0.0
4,norm_high,35,6,0.12560434168064788,0.05691446732404357,0.06868987435660431,0.14375883416351465,0.01815449248286675,0.0,0.0
4,norm_high,35,7,0.1455732988327559,0.06596290103359252,0.07961039779916339,0.15814681044027457,0.012573511607518661,0.0,0.0
4,norm_high,36,4,0.1280889812764604,0.056038929308451425,0.07205005196800898,0.13647195669798065,0.008382975421520259,0.0,0.0
4,norm_high,36,5,0.07770236251506464,0.03399478360034078,0.04370757891472386,0.15742834998068791,0.07972598746562327,0.0,0.0
4,norm_high,36,6,0.12202820508134596,0.05338733972308886,0.0686408653582571,0.1432617754005092,0.021233570319163213,0.0,0.0
4,norm_high,36,7,0.13963888743513228,0.06109201325287037,0.0785468741822619,0.15591814792528283,0.016279260490150528,0.0,0.0
4,norm_high,37,4,0.12218277979614603,0.0515458602264991,0.07063691956964692,0.13797233828111677,0.015789558484970743,0.0,0.0
4,norm_high,37,5,0.07723830851691389,0.03258491140557305,0.044653397111340844,0.15882459878738883,0.08158629027047494,0.0,0.0
4,norm_high,37,6,0.11879027990757704,0.050114649336009065,0.06867563057156797,0.14294821710213826,0.024157937194561226,0.0,0.0
4,norm_high,37,7,0.13389046590058312,0.0564850403018085,0.07740542559877461,0.15394306411897593,0.020052598218392812,0.0,0.0
4,norm_high,38,4,0.11726636045655263,0.047639458935474506,0.06962690152107813,0.13950459892841394,0.022238238471861318,0.0,0.0
4,norm_high,38,5,0.07340678644380319,0.029821506992795045,0.043585279451008145,0.15945880897228,0.08605202252847678,0.0,0.0
4,norm_high,38,6,0.11580680506432396,0.04704651455738161,0.06876029050694235,0.14278364585259454,0.026976840788270555,0.0,0.0
4,norm_high,38,7,0.12888521645200404,0.052359619183626645,0.0765255972683774,0.15236439772556684,0.023479181273562806,0.0,0.0
4,norm_high,39,4,0.11376958963643602,0.04444124595173282,0.0693283436847032,0.14040440499039186,0.026634815353955822,0.0,0.0
4,norm_high,39,5,0.06989443045867309,0.027302511897919178,0.042591918560753915,0.15986725508954416,0.08997282463087107,0.0,0.0
4,norm_high,39,6,0.11299428011521648,0.04413839067000644,0.06885588944521004,0.14263222862325442,0.029637948508037935,0.0,0.0
4,norm_high,39,7,0.12490249084948123,0.0487900354880786,0.07611245536140263,0.1511908500179513,0.02628835916847007,0.0,0.0
4,norm_high,40,4,0.11075809463991249,0.04153428548996718,0.0692238091499453,0.1414363730584753,0.03067827841856281,0.0,0.0
4,norm_high,40,5,0.0692596392699197,0.025972364726219888,0.04328727454369981,0.16056404984467157,0.09130441057475186,0.0,0.0
4,norm_high,40,6,0.1101741692154361,0.04131531345578854,0.06885885575964756,0.14266522192495407,0.03249105270951796,0.0,0.0
4,norm_high,40,7,0.12183422545116837,0.045687834544188136,0.07614639090698024,0.15030933270678887,0.028475107255620486,0.0,0.0
4,norm_high,41,4,0.10719049205619506,0.0385215830826951,0.06866890897349996,0.14200773110612455,0.0348172390499295,0.0,0.0
4,norm_high,41,5,0.06842780687334604,0.024591243095108732,0.04383656377823731,0.1608725640626464,0.09244475718930037,0.0,0.0
4,norm_high,41,6,0.10718248576820819,0.03851870582294982,0.06866377994525837,0.1428447882179823,0.03566230244977411,0.0,0.0
4,norm_high,41,7,0.11917075082656835,0.042826988578298,0.07634376224827034,0.14945002164380225,0.030279270817233913,0.0,0.0
4,norm_high,42,4,0.103173526892375,0.03546589986925391,0.0677076270231211,0.14256109725731367,0.03938757036493867,0.0,0.0
4,norm_high,42,5,0.06638503359288868,0.022819855297555484,0.0435651782953332,0.16114443098394812,0.09475939739105943,0.0,0.0
4,norm_high,42,6,0.10416607011264792,0.03580708660122272,0.06835898351142519,0.1433260793056045,0.03916000919295661,0.0,0.0
4,norm_high,42,7,0.11581945284878914,0.03981293691677126,0.07600651593201788,0.14876682108138567,0.03294736823259652,0.0,0.0
4,norm_high,43,4,0.09958859884253753,0.032677508995207626,0.0669110898473299,0.14339086751480248,0.043802268672264964,0.0,0.0
4,norm_high,43,5,0.06359134398292406,0.020865909744396956,0.0427254342385271,0.16149888210539315,0.0979075381224691,0.0,0.0
