sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
25,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,1.1564979759000942,0.069201365386699,0.3512136153848195,0.8602126817047486,0.0414505059024415,0.6927237043421457,0.0047488610754447,4.5319667681578396e-08,0.4798661305933135,0.0050359184048427,-0.0018466217983399,-0.0032456853272924,-0.0047011375770348
25,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,3.27095988531639,0.263424286608355,0.2927343998264879,0.8602126817047486,0.0557879809080495,0.6927237043421457,0.0248029241946479,4.500208196047517e-08,0.4798661305933135,0.0228361173662729,-0.010201977800609,-0.0195932350128666,-0.0359435876723267
25,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.6918694823454149,0.0681804085584597,0.359748934167444,0.8961387296141358,0.0682645880261524,0.6927237043421457,0.0063377309888149,4.5533319953183474e-08,0.4798661305933135,0.009146639764641,-0.0027524784741845,-0.0042910626762781,-0.0037265482641937
25,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,1.922811726936544,0.2307930046111142,0.3294520581238696,0.8961387296141358,0.0831468743667284,0.6927237043421457,0.0299527871014312,4.475439416250129e-08,0.4798661305933135,0.0313035689409384,-0.0129504831558159,-0.0241000987685295,-0.0409967273646499
25,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.1119925691220552,-0.0114155607580885,0.4149522739524724,0.6292724287086451,0.0629439723499033,0.6175130003332067,0.0111245044490524,4.7027359370765796e-08,0.3813223056135986,0.0014338989744824,0.0012311779220692,0.0037611074503451,0.012717221325518
25,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,2.0533133639720216,0.2843310366955495,0.3377224663911284,0.6292724287086451,0.08550965217412,0.6175130003332067,0.0268605576310823,4.712622800919728e-08,0.3813223056135986,0.0441663080202299,-0.0184878191841205,-0.0345787484842448,-0.0595699374325044
25,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.0260620782995783,-0.0069801231570479,0.4688464839420055,0.77778644915074,0.1653865337928062,0.6175130003332067,0.0251447035919481,4.7015973293450366e-08,0.3813223056135986,0.0160633352360557,0.0054179318861165,0.0198022634416623,0.0754701255610428
25,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.7291939911884711,0.2253199915712124,0.3963323456748314,0.77778644915074,0.1908107111571493,0.6175130003332067,0.0575263666105025,4.6659209856938784e-08,0.3813223056135986,0.0934936316743215,-0.0288442795724103,-0.0457535349683203,-0.0437669732306393
25,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.013693123306527,-0.0050000422002227,0.461540960909208,0.834594424157554,0.2254847920182261,0.6175130003332067,0.031779280171939,4.677630692043494e-08,0.3813223056135986,0.0315078421730587,0.0092462841284966,0.0351593717336768,0.1369859573740892
25,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.5208334757172141,0.2028708438717437,0.4100674464283791,0.834594424157554,0.2405286705253718,0.6175130003332067,0.0694706395512254,4.73769302746188e-08,0.3813223056135986,0.1169504933809034,-0.0300278346391777,-0.0410907279108399,-0.0063216903516164
25,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.0950414842125397,0.025044720043158,0.3714929119818284,0.8676264033014934,0.1243748227245907,0.4719864198939572,0.0427587900254276,4.850509140744448e-08,0.2227711805408117,0.0239594727522171,0.001040150630443,0.0107602259319208,0.0562401505479797
25,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.7474796624442225,0.2375631510344827,0.3405944526413507,0.8676264033014934,0.1500061965416482,0.4719864198939572,0.0607343597331069,4.6134191113273365e-08,0.2227711805408117,0.1007542657390656,-0.0314379749747608,-0.0502498446863406,-0.0499952683199558
25,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,0.0252909142453705,0.0186367795251343,0.4094996459035776,0.907269991777874,0.3478050165003947,0.4719864198939572,0.0923115887272764,4.8953079383096747e-08,0.2227711805408117,0.1494873885644795,0.0270718176108131,0.1220206431503284,0.5155493180154647
25,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2316869624054672,0.178046611701926,0.3889312850784218,0.907269991777874,0.3627117467420281,0.4719864198939572,0.1300727669047423,4.634190074332908e-08,0.2227711805408117,0.2844651883935383,-0.031502541302412,0.0108149526580805,0.3169100463677803
25,70,0.774193525314331,1.0,1.0,predicted_clean_axis,0.0215367142817184,0.0195864030672556,0.4081672458192497,0.9149514880353046,0.4292445050525326,0.4719864198939572,0.1125759918379673,4.880391783729122e-08,0.2227711805408117,0.2245841179530357,0.0427864991014078,0.1889587035880993,0.7914602287173335
25,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1759588515450289,0.1638326458718627,0.387678615337675,0.9149514880353046,0.4394594719608441,0.4719864198939572,0.1570799417220272,4.6230235073902873e-08,0.2227711805408117,0.3692719333283685,-0.0220886049829652,0.0641876978215489,0.5618350267930158
25,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0109895865319114,-0.0031211445341542,0.2294293494116119,0.8931655447976259,0.1040129296490332,0.3662307459034133,0.1044618307133441,5.1298106419797544e-08,0.1341249592148183,0.0192788834971694,0.0054845463557389,0.0210517514476932,0.0824341378402482
25,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.757870583426973,0.2425943609915112,0.2141294454189708,0.8931655447976259,0.1172304555959111,0.3662307459034133,0.1262343218812845,5.15621984926963e-08,0.1341249592148183,0.1032704507103262,-0.0324232254974213,-0.052038451089682,-0.0528449025587202
25,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0012888339633139,-0.0012612253109358,0.3075010869589048,0.9309309127295712,0.358385563636645,0.3662307459034133,0.224845913915195,5.1904121776183315e-08,0.1341249592148183,0.2381698018300708,0.0604681064657193,0.2406382178519419,0.9600844553858958
25,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1757011203965863,0.178750379485349,0.2964222307000266,0.9309309127295712,0.3725866099298331,0.3662307459034133,0.2703518664243092,5.214727395082412e-08,0.1341249592148183,0.4406052589857456,-0.0262381037070721,0.0769001431097226,0.671305688314913
25,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,0.0024908645845315,0.0032622751418466,0.3179195217499838,0.9417876371027044,0.4796509075443582,0.3662307459034133,0.2729508172886081,5.2036074825264095e-08,0.1341249592148183,0.4330984282837432,0.1050701657282388,0.4245532513698844,1.706758182393396
25,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1236192041936628,0.1644466726815679,0.3084837724411073,0.9417876371027044,0.4871850453199443,0.3662307459034133,0.3264853701686527,5.3046615094971834e-08,0.1341249592148183,0.6611613922574954,0.0012217370828782,0.2236450963068399,1.3320966811780148
25,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0082780170649961,-0.0046829276498464,0.187128054332814,0.9564099649560366,0.1412216703098842,0.2496377232757001,0.187701547217159,1.0061906843575364e-07,0.0623189928766911,0.0773567846128322,0.0213260679446968,0.0826551093901358,0.3253221127832391
25,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3790273748309157,0.2224418995362458,0.1695802086034605,0.9564099649560366,0.1465062764559481,0.2496377232757001,0.2041707773649636,1.0480279013998396e-07,0.0623189928766911,0.2166514405714692,-0.0437464241609047,-0.0444399842385895,0.0833314878557008
25,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0034108318822768,-0.0054129923799898,0.2170269081387216,0.9735172830623876,0.3961752265981931,0.2496377232757001,0.4032229095036601,9.978843590465057e-08,0.0623189928766911,0.62105233545114,0.1617059006765898,0.6382331802879525,2.535751876314998
25,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1073084881963559,0.1723861919935563,0.2064804264615024,0.9735172830623876,0.4010316165734642,0.2496377232757001,0.4372657920033967,1.0490832581051516e-07,0.0623189928766911,0.9221044821403884,0.022828204323522,0.3682433722428551,2.0268345988689536
25,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0019216951069157,-0.0039282208568272,0.2159327101841481,0.9792816230473096,0.5102953677164462,0.2496377232757001,0.4883821166754367,1.0024833563897649e-07,0.0623189928766911,1.036600971369003,0.2651726286880465,1.0526606669577916,4.194582972242377
25,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0738991237000431,0.1517838473063934,0.2082726579924429,0.9792816230473096,0.5127391527048979,0.2496377232757001,0.5280558474154019,1.0630826149666999e-07,0.0623189928766911,1.366414020585949,0.1077881178999239,0.7429063212617799,3.5951329843712885
25,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0177220792539276,-0.0219070105803594,0.1576717315045591,0.9779226689879928,0.1856287288984096,0.1501677754377327,0.2141545034435154,2.476230180372908e-07,0.0225503607799686,0.3549317227328911,0.1090430663231513,0.4090920844393675,1.5822079760509948
25,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1244150569241407,0.1553899021752636,0.1404844525613,0.9779226689879928,0.1875541153300597,0.1501677754377327,0.2194235146784941,2.508479906964957e-07,0.0225503607799686,0.5840540055916664,0.0004562294055595,0.1959012802787147,1.171757846427811
25,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0087439371617598,-0.026256445852197,0.1797196862215996,0.9873498573165664,0.4509263952363699,0.1501677754377327,0.4592490040225141,2.4561846276723665e-07,0.0225503607799686,2.1753846369064638,0.6029786416330921,2.3330712566570666,9.174598406877664
25,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0385124953128896,0.1156849511650644,0.1663982373110272,0.9873498573165664,0.4510783221638258,0.1501677754377327,0.4699320744784241,2.485687797489602e-07,0.0225503607799686,2.603245013703008,0.390187892919974,1.908249385687601,8.32799317076581
25,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0072811335214633,-0.0267882814709128,0.1863548798262694,0.9899817804526696,0.552487689509962,0.1501677754377327,0.555297899313367,2.5001561834735577e-07,0.0225503607799686,3.2854529478839214,0.8952815376460534,3.482568416350783,13.73315819693627
25,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0273834866515468,0.100692769432249,0.1744874741946433,0.9899817804526696,0.5521871404002238,0.1501677754377327,0.5675046716359344,2.535640916136956e-07,0.0225503607799686,3.750590809715333,0.65995204360744,3.0100690528582854,12.780797968290187
29,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,2.4009635939604173,0.0428763327904239,0.3170558962588874,0.7156089761420268,0.0123239547650091,0.6901095499242554,0.0021876873160249,4.5285925542593985e-08,0.4762511908093433,0.0008454109718846,-0.0003629104145672,-0.000685957448218,-0.0012124613727694
29,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,6.471980201225872,0.2622722743996,0.1841762200288611,0.7156089761420268,0.0279661858683121,0.6901095499242554,0.0113182559689913,4.5100891654053924e-08,0.4762511908093433,0.0110389466345266,-0.005211557728108,-0.0102178383967794,-0.0196145685558116
29,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.741646022898969,0.0487084148664836,0.3730969576938153,0.8679286647391781,0.0453237005568248,0.6901095499242554,0.0052930709112734,4.532599004537067e-08,0.4762511908093433,0.0042773158682026,-0.0013299049042636,-0.0021206411219687,-0.0020846074977033
29,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,1.6999721995932957,0.2017330034552262,0.3286030803696278,0.8679286647391781,0.0818942052420981,0.6901095499242554,0.0241910715388368,4.487992470956375e-08,0.4762511908093433,0.0274598834956531,-0.0110895306915161,-0.0204187873454918,-0.0337964785408222
29,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.3089989439101437,0.0428173171499923,0.4391381082767938,0.9284677859106252,0.0956269917735966,0.6901095499242554,0.0071350859860279,4.581045537830865e-08,0.4762511908093433,0.0107333650600094,-0.0017664861950122,-0.0011328415000292,0.0073348405599218
29,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.8836322518847384,0.1621299814301275,0.3885058948608742,0.9284677859106252,0.1266221873130179,0.6901095499242554,0.0291740270068716,4.477361361346973e-08,0.4762511908093433,0.0381641629343781,-0.0127698223211728,-0.0213314718783346,-0.0258302527006258
29,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.156891572016866,-0.0189539631973394,0.3775696943775757,0.7843785001506228,0.0732152169639618,0.6060395055871088,0.0117281411846035,4.6675450867556136e-08,0.3672838822620472,0.001358907305199,0.0020570882911615,0.0059385378781639,0.0191745209396906
29,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.564248635492952,0.221791969740515,0.3103075090446762,0.7843785001506228,0.0859292395306285,0.6060395055871088,0.0261986823221942,4.685398927276838e-08,0.3672838822620472,0.0364734522315465,-0.0144672470273995,-0.0264215079958831,-0.0427910717561027
29,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.0851788717824461,-0.0251215330717713,0.4063837113487225,0.8356302471826673,0.1787372990956197,0.6060395055871088,0.0261127887879384,4.6857436384430443e-08,0.3672838822620472,0.0143364424131193,0.0091408708358342,0.0291544696999306,0.1017998515129114
29,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.5797402949921139,0.1809856424881886,0.3487568162316762,0.8356302471826673,0.1891958351685716,0.6060395055871088,0.0559957472045816,4.7254608031592194e-08,0.3672838822620472,0.0808655332790847,-0.0221592326441845,-0.0321361092914638,-0.0155427945953071
29,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.069558335936542,-0.0316040188218432,0.3857121085601508,0.8996288833280978,0.2753556950935263,0.6060395055871088,0.0328587005323621,4.681095694510937e-08,0.3672838822620472,0.0372497257718478,0.0200819602702562,0.0659684693112989,0.2351551337057451
29,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.2855104835097619,0.1247148655862669,0.366651492608164,0.8996288833280978,0.2647263054937166,0.6060395055871088,0.067529933063244,4.7253395549084525e-08,0.3672838822620472,0.1021786838748918,-0.0153131922385025,-0.0067756180110427,0.0818518298417637
29,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.0155345100735078,0.0037155130205525,0.335708511577395,0.8458887992954379,0.1143849485040603,0.4782419345497953,0.0407316814443791,4.892165586966857e-08,0.228715347977356,0.0151901976485344,0.0031310476936515,0.0134128597325819,0.0554287768462799
29,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.7658558974087045,0.2235386602396283,0.2982042750585517,0.8458887992954379,0.139589656071576,0.4782419345497953,0.0586568826319802,4.6547841325945074e-08,0.228715347977356,0.086545256942743,-0.0272986741752624,-0.0439480454864526,-0.0452988795166149
29,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,-0.0201778181108316,-0.0138672655593137,0.3742727772771363,0.8913688628854652,0.3286731930863181,0.4782419345497953,0.0879914324038377,4.9002260691347545e-08,0.228715347977356,0.1085488439492643,0.0342849506326978,0.1276094830036156,0.4913772929601109
29,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2140460512536154,0.1506822730581579,0.3556931930631983,0.8913688628854652,0.3366685876597161,0.4782419345497953,0.1253702736700833,4.661718401703492e-08,0.228715347977356,0.2299698842976776,-0.0220645236139974,0.0178178984618991,0.2834235796833744
29,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0196693035369996,-0.0167553764732057,0.3770915323538668,0.9038366494384444,0.4073923432816348,0.4782419345497953,0.1074746209729108,4.9046459746896936e-08,0.228715347977356,0.1671407077030379,0.0524900287640149,0.195686979271719,0.7542016455181948
29,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1541984363328317,0.1327523246553541,0.366499288666723,0.9038366494384444,0.4117274472363848,0.4782419345497953,0.1511944498960191,4.69931194274307e-08,0.228715347977356,0.29958423747859,-0.0108206644510259,0.0710063072901272,0.5126031593489709
29,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0548583899404644,-0.016076416273118,0.2438652442400272,0.9003209312735806,0.1089477946457053,0.3717682162673027,0.0958422141800182,5.3868650884868584e-08,0.1382116066099536,0.0167587744297793,0.0077231252422318,0.026181258789211,0.0953025507974116
29,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.6976293423304527,0.2218377135829827,0.2232025665160367,0.9003209312735806,0.1182178071869243,0.3717682162673027,0.1173002369234394,5.4281686448890995e-08,0.1382116066099536,0.095820797940514,-0.0289510877569018,-0.0452626347049004,-0.0399671061741877
29,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0162265225560226,-0.0154721523305927,0.3059843257508122,0.9366607187494944,0.3544847304098154,0.3717682162673027,0.2058317707031705,5.3840632101971624e-08,0.1382116066099536,0.2125425010259626,0.0642002648356841,0.2420482065704784,0.9386871207373976
29,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1627441824451178,0.1564224485452142,0.2968143007832842,0.9366607187494944,0.3573270258027756,0.3717682162673027,0.2507116328605973,5.4944055344630455e-08,0.1382116066099536,0.3813012020185048,-0.0174344094106652,0.0806086422443942,0.6231271287516872
29,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0097203167184484,-0.0121275366189782,0.3180518326639954,0.9460557211486365,0.4638359826276921,0.3717682162673027,0.2497962294409454,5.4419461689572894e-08,0.1382116066099536,0.3740256690390268,0.1048545926143648,0.4042874699846486,1.5868880789929714
29,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.1130846102201684,0.1412628610098593,0.3112364323627277,0.9460557211486365,0.4644048536772953,0.3717682162673027,0.3023540292789701,5.5482114596449536e-08,0.1382116066099536,0.5665742413860342,0.0092966663288603,0.2136491906723048,1.2075218134029486
29,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0170496402183876,-0.0096506120652518,0.1918832882311097,0.9584097341934676,0.1422039024568818,0.251230218161012,0.1603625767041997,1.1668302566400853e-07,0.0631166225165046,0.0746350218255015,0.0227556591998801,0.0855600984748475,0.3313153172500443
29,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3610299078949825,0.2124916077947056,0.1765646106779783,0.9584097341934676,0.147866732966557,0.251230218161012,0.1764685315421331,1.194676280631184e-07,0.0631166225165046,0.2116701765737298,-0.0408821987593706,-0.0384624711670783,0.0962827630724948
29,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.002964962098632,-0.0045640241071144,0.2156463704499945,0.9758659911786726,0.3867235849832592,0.251230218161012,0.343559444582005,1.156730384536646e-07,0.0631166225165046,0.5853506735486181,0.1516067869934721,0.5994016564987986,2.383555643045014
29,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1062108736010167,0.1657862298081661,0.2065062226311375,0.9758659911786726,0.3921492147711564,0.251230218161012,0.3771749729886063,1.2026631274435968e-07,0.0631166225165046,0.8678928709882442,0.0228894596540473,0.3503361827402077,1.9189014192088676
29,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0011437644752119,-0.0022236995616731,0.2164150130362117,0.9809305998680212,0.4884401798719868,0.251230218161012,0.4156095054957278,1.1648379965420777e-07,0.0631166225165046,0.9406488768946302,0.2384046960142322,0.9492954816694964,3.78853532190312
29,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0753360262202266,0.1477040040157656,0.209159677432122,0.9809305998680212,0.4925626027003386,0.251230218161012,0.4548666990354704,1.2135944866559074e-07,0.0631166225165046,1.2505794203006948,0.0954532214625426,0.6714017306670123,3.2647846123017312
29,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,0.0062097689560088,0.0072826230952993,0.1352922394335721,0.978798777928414,0.1782773167855732,0.1520140384650919,0.1781631533112413,2.865539583890111e-07,0.0231082678882104,0.3523874793907933,0.0816912451887268,0.3353058136335363,1.3583049202914024
29,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1472398251463413,0.1780761602384148,0.120246207329242,0.978798777928414,0.1838502337617786,0.1520140384650919,0.1865329136933112,2.934478308891331e-07,0.0231082678882104,0.5810503421449941,-0.0162653102368312,0.1503092867501146,1.0319782023953377
29,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,0.0070731757760231,0.0197246680629463,0.1379360295303588,0.9878107224898506,0.4239151612485095,0.1520140384650919,0.3811797200427111,2.849103722178174e-07,0.0231082678882104,1.9991586836849835,0.4585356562641444,1.889147977932713,7.666602617483121
29,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0552990212840272,0.1573815892667456,0.1252074677868843,0.9878107224898506,0.4326335332701941,0.1520140384650919,0.3986860778493831,2.9126040334772736e-07,0.0231082678882104,2.472853427238776,0.2822811278931382,1.577034150127961,7.203955877622658
29,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,0.0072119600873604,0.024505896123281,0.1379104370249352,0.990236175144938,0.5165364465112333,0.1520140384650919,0.4602876819743379,2.888754664755572e-07,0.0231082678882104,2.96978976645572,0.6799950427381145,2.803250036120212,11.37953987481636
29,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0431998779795095,0.1492314255518756,0.12581118350526,0.990236175144938,0.525123512497034,0.1520140384650919,0.4808087311817573,2.954883518564784e-07,0.0231082678882104,3.4988016311115637,0.4880670523672847,2.467779350016613,10.902139681161405
2,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,0.5695772492679083,0.0356316230825803,0.3810654986430171,0.8745826689765367,0.0348671392039452,0.5573568510083774,0.0037409516012626,4.5321830678707436e-08,0.3106466593717996,0.0032074200337359,-0.0008699277439118,-0.0012506673058526,-0.0005445818838218
2,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,2.650562294218632,0.2149791325984536,0.3368345817772172,0.8745826689765367,0.0452055371944799,0.5573568510083774,0.0094749893682111,4.4833977566310875e-08,0.3106466593717996,0.0190808966090443,-0.0083070088013575,-0.0157917246006056,-0.0282942771927722
2,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,0.1084453072480996,0.0360868468240172,0.3920958567542628,0.9735354138075552,0.1854690794746987,0.5573568510083774,0.0090443399178333,4.554516615423705e-08,0.3106466593717996,0.0396916583111947,0.0009165738854219,0.01567474979819,0.0867159077057645
2,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,0.2846764443067214,0.1076577736761782,0.3823301679481606,0.9735354138075552,0.2107789349022388,0.5573568510083774,0.0205310892908449,4.4883772037625574e-08,0.3106466593717996,0.0764678315288394,-0.0114182245734423,-0.0049593216862331,0.06158986647014
2,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,0.07086773508257,0.0382090099029056,0.4126494273729943,0.9803801677755752,0.3005042197950698,0.5573568510083774,0.0121754930318117,4.538097061039815e-08,0.3106466593717996,0.0932739804524176,0.0078679332477334,0.0520724821447613,0.2494914268867013
2,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.1647956900067789,0.0900819188557524,0.411323471048276,0.9803801677755752,0.3046667945270235,0.5573568510083774,0.0252969476349741,4.4796710973183583e-08,0.3106466593717996,0.1239417984929424,-0.005945516657206,0.0254592217450974,0.2003194637282352
2,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,-0.1348619244113581,-0.0141584097822429,0.2551600809049801,0.7682658410037813,0.0515969735403724,0.4914723653629283,0.0127087857867235,4.7315774630240396e-08,0.2415450860073933,0.0012690221912266,0.0014320655753291,0.004241848931286,0.0139945689850844
2,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.7690381050030164,0.2416430437908748,0.2129895197123912,0.7682658410037813,0.0671330244213119,0.4914723653629283,0.0219354132299725,4.710134440675532e-08,0.2415450860073933,0.0376720049927598,-0.0153375539439417,-0.0283428088529248,-0.0473564215660149
2,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.130224415125147,-0.0377420040635669,0.3343297649358367,0.7841449977655274,0.1424398949523604,0.4914723653629283,0.0287722966924719,4.732446604309109e-08,0.2415450860073933,0.0100608200865047,0.0107190748738864,0.0319378063591984,0.1058742391640998
2,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.6389939331000114,0.2035321466633363,0.2969744007975706,0.7841449977655274,0.1565436232903453,0.4914723653629283,0.0475312328228209,4.695373710001709e-08,0.2415450860073933,0.0901926928564839,-0.0260735732904667,-0.0394652978224166,-0.028203200610766
2,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.09720109136476,-0.0421940177953103,0.3791151121167855,0.8185713325683153,0.2133432190818474,0.4914723653629283,0.0369773208372621,4.726494402251949e-08,0.2415450860073933,0.0287925236976751,0.0209351305326132,0.0654245226528601,0.2250660916562552
2,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.3852408659935262,0.1686312198027573,0.3590507936460518,0.8185713325683153,0.2151318610935988,0.4914723653629283,0.0585646037338531,4.7413943043276814e-08,0.2415450860073933,0.1217165660067666,-0.0249319795366525,-0.0259130900954848,0.0439772957203118
2,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.0538838232568835,0.0104049833498797,0.1752586752153786,0.8460868185965333,0.0787149344103727,0.4076375204862508,0.0361180958065204,4.9274978344549315e-08,0.1661683481320192,0.0113311386586608,0.0013258804964962,0.0073127275435435,0.033269321289291
2,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.8675976785200097,0.2051174334281804,0.1769703506539552,0.8460868185965333,0.0963736580229204,0.4076375204862508,0.0491380855010347,4.695301968424198e-08,0.1661683481320192,0.0624674640671207,-0.0207535299540931,-0.0345202585218754,-0.0410933114985056
2,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,0.0035054406373902,0.0019176439865466,0.2533251897114746,0.8808524086101645,0.222997255042162,0.4076375204862508,0.0792032585332764,4.95631955783206e-08,0.1661683481320192,0.0758643979735591,0.0181793171902108,0.0737663118317487,0.2971633334688052
2,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2873536964767056,0.1695141245704046,0.25332911762587,0.8808524086101645,0.240471301655515,0.4076375204862508,0.1064759424991795,4.7075298018606e-08,0.1661683481320192,0.1869986393323481,-0.0282494756413262,-0.0129990552660877,0.1480014735340845
2,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0055933998495442,-0.0042286235784226,0.2932912339460786,0.8947801203450095,0.3081749341982697,0.4076375204862508,0.0992287517593892,4.9224680085677286e-08,0.1661683481320192,0.1396880487105491,0.0373196493404077,0.1460817478112699,0.5779332921443594
2,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1936549159810829,0.1499669914985299,0.2943436400899042,0.8947801203450095,0.3156758105496017,0.4076375204862508,0.1311920819090101,4.6598083868821984e-08,0.1661683481320192,0.2660600105825167,-0.0205861887269387,0.0337901669223355,0.3674305113495232
2,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0215729501164428,-0.005910416388315,0.1682645908163049,0.935688273876618,0.0920330292486479,0.3359194714219139,0.0808184755253522,5.4388243509166267e-08,0.112841891277385,0.017146070596546,0.0055009907185725,0.0203846654483752,0.0783000669416719
