phase,condition,group,note,stages,boundaries,mode,transition_width,fid,sfid,inception_score,total_nfe,noise_sha256,label_sha256,reference,gamma,step
01_static_initial,static_v240_g4,static_maturity,full-time static checkpoint reference,v240:4,,hard,0.08,59.6025508431743,219.8665204820096,42.251182556152344,13144,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v240,4.0,240000
01_static_initial,static_v270_g3p5,static_maturity,full-time static checkpoint reference,v270:3.5,,hard,0.08,61.04074047415577,219.42076189179443,38.53126525878906,11980,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v270,3.5,270000
01_static_initial,static_v300_g2p95,static_maturity,full-time static checkpoint reference,v300:2.95,,hard,0.08,61.797601070407325,219.21108335572922,38.82122802734375,10516,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v300,2.95,300000
01_static_initial,static_v300_g4p4,static_maturity,full-time static checkpoint reference,v300:4.4,,hard,0.08,63.77150537175851,221.08424868179827,38.76423645019531,13378,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v300,4.4,300000
01_static_initial,static_v400_g4,static_maturity,full-time static checkpoint reference,v400:4,,hard,0.08,68.6215777735506,219.06050369287664,33.40103530883789,11644,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v400,4.0,400000
01_static_initial,static_v400_g5p3,static_maturity,full-time static checkpoint reference,v400:5.3,,hard,0.08,71.91884027311107,220.417750423881,32.802635192871094,13762,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v400,5.3,400000
01_static_initial,static_v500_g4p2,static_maturity,full-time static checkpoint reference,v500:4.2,,hard,0.08,74.97055899964596,218.00442114660632,31.684814453125,11314,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v500,4.2,500000
01_static_initial,static_v500_g6p35,static_maturity,full-time static checkpoint reference,v500:6.35,,hard,0.08,78.60175884896506,221.10941463023073,29.47228240966797,14398,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v500,6.35,500000
01_static_initial,static_v600_g6p25,static_maturity,full-time static checkpoint reference,v600:6.25,,hard,0.08,83.15153261055173,219.47172046033597,26.69192123413086,13798,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v600,6.25,600000
01_static_expand1,static_v300_g2p35,static_maturity,full-time static checkpoint reference,v300:2.35,,hard,0.08,63.3728933056729,218.57283917419318,39.31977844238281,9466,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v300,2.35,300000
01_static_expand1,static_v600_g4,static_maturity,full-time static checkpoint reference,v600:4,,hard,0.08,78.02779460311069,217.72389348431875,30.105106353759766,11122,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v600,4.0,600000
01_static_expand1,static_v500_g2p4,static_maturity,full-time static checkpoint reference,v500:2.4,,hard,0.08,75.96569196610932,218.43960327304842,32.20148849487305,9226,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v500,2.4,500000
01_static_expand2,static_v600_g3p2,static_maturity,full-time static checkpoint reference,v600:3.2,,hard,0.08,78.4780786519882,217.2524586259135,29.789936065673828,10060,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,v600,3.2,600000
02_causal_factorial,factorial_000,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,strong:0|strong:0|strong:0,0.33333|0.66667,hard,0.08,86.814848727602,219.92989819781678,29.287019729614258,6670,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,factorial_010,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,strong:0|v400:4|strong:0,0.33333|0.66667,hard,0.08,72.37012084875823,220.18347458101766,33.528629302978516,13852,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,factorial_100,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,v270:3.5|strong:0|strong:0,0.33333|0.66667,hard,0.08,71.31609089290174,211.75987056400606,36.139549255371094,9046,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,factorial_110,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,v270:3.5|v400:4|strong:0,0.33333|0.66667,hard,0.08,64.40055660963486,214.7985149717067,37.41887664794922,11794,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,replace_mid_v270_v400_v270,replacement,replace only middle third of static v270,v270:3.5|v400:4|v270:3.5,0.33333|0.66667,hard,0.08,64.0890847156428,218.83191124435143,36.29335021972656,13408,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,reverse_v500_v400_v270,ordering,reverse of forward maturity order,v500:3|v400:4|v270:3.5,0.33333|0.66667,hard,0.08,69.83676972722725,221.94961654259828,35.005828857421875,13558,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,factorial_001,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,strong:0|strong:0|v500:3,0.33333|0.66667,hard,0.08,84.76758583771198,222.55233321759147,28.716955184936523,10606,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,factorial_011,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,strong:0|v400:4|v500:3,0.33333|0.66667,hard,0.08,73.69702632956023,222.33155011644374,31.880176544189453,14680,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,factorial_101,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,v270:3.5|strong:0|v500:3,0.33333|0.66667,hard,0.08,70.29301176553224,213.52389226518733,36.553340911865234,12844,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,factorial_111,factorial,2^3 early-v270 / mid-v400 / late-v500 causal factorial,v270:3.5|v400:4|v500:3,0.33333|0.66667,hard,0.08,65.30679595713082,216.73404121147541,35.87904739379883,12808,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
02_causal_factorial,replace_late_v270_v270_v500,replacement,replace only late third of static v270,v270:3.5|v270:3.5|v500:3,0.33333|0.66667,hard,0.08,60.63548829589752,217.11382591577126,38.467342376708984,12202,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
03_best_start,beststart_v180_v400_v500,best_start,replace v270 by best static maturity reference,v180:3.05|v400:4|v500:3,0.33333|0.66667,hard,0.08,60.72680188082393,216.1635152750738,40.46150207519531,13120,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
03_best_start,beststart_v180_v180_v500,best_start,late replacement relative to best static,v180:3.05|v180:3.05|v500:3,0.33333|0.66667,hard,0.08,54.52402905518181,215.58613122101247,44.33473587036133,12208,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
03_best_start,beststart_v180_v400_v180,best_start,middle replacement relative to best static,v180:3.05|v400:4|v180:3.05,0.33333|0.66667,hard,0.08,58.09350897675807,218.01337824492953,41.241390228271484,14722,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
03_best_start,beststart_v180_only_early,best_start,early-only best reference,v180:3.05|strong:0|strong:0,0.33333|0.66667,hard,0.08,66.43571243487486,210.5026283081255,39.10042953491211,9028,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_switch_025_055,schedule_tuning,earlier-than-equal switching control,v180:3.05|v400:4|v500:3,0.25|0.55,hard,0.08,64.15879240038134,216.026846228791,37.9746208190918,13204,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_switch_055_078,schedule_tuning,keep early reference substantially longer,v180:3.05|v400:4|v500:3,0.55|0.78,hard,0.08,55.95337297746187,216.65637918862967,43.337276458740234,13468,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_smooth_w008,schedule_tuning,smooth cross-fade around equal-third boundaries,v180:3.05|v400:4|v500:3,0.33333|0.66667,smooth,0.08,60.77315213331582,216.12196809153863,39.7947998046875,11452,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_alpha075,schedule_tuning,global schedule-gain sensitivity,v180:2.2875|v400:3|v500:2.25,0.33333|0.66667,hard,0.08,63.01334089180472,215.97459738251177,39.564247131347656,11896,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_alpha150,schedule_tuning,global schedule-gain sensitivity,v180:4.575|v400:6|v500:4.5,0.33333|0.66667,hard,0.08,63.463615848630866,218.45696487209534,38.41435241699219,16798,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_later150,schedule_tuning,stage-local compensation: boost only mid/late,v180:3.05|v400:6|v500:4.5,0.33333|0.66667,hard,0.08,63.78372497609405,220.62882166625252,36.81447982788086,16174,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v500_v600,schedule_tuning,monotone maturity schedule with v600 late,v180:3.05|v500:3|v600:4,0.33333|0.66667,hard,0.08,63.68956265859208,214.45109329592424,39.92768478393555,13000,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,teacher_atlas_identity_schedule,teacher_predictor,stage identities chosen only by held-out teacher residual projection; static-calibrated gamma,v600:4|v400:4|v400:4,0.33333|0.66667,hard,0.08,72.35573625612312,220.4113615885003,31.872814178466797,12730,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_switch_045_072,schedule_tuning,keep early reference longer,v180:3.05|v400:4|v500:3,0.45|0.72,hard,0.08,57.805360762262126,216.14780997239927,42.594058990478516,13228,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_switch_065_085,schedule_tuning,late switching; close to static early reference,v180:3.05|v400:4|v500:3,0.65|0.85,hard,0.08,55.324092513621224,216.47952380377035,43.1580924987793,13288,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_smooth_w016,schedule_tuning,wider smooth cross-fade,v180:3.05|v400:4|v500:3,0.33333|0.66667,smooth,0.16,60.7067161090211,216.11885398213167,39.752708435058594,11314,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_alpha125,schedule_tuning,global schedule-gain sensitivity,v180:3.8125|v400:5|v500:3.75,0.33333|0.66667,hard,0.08,61.525012099308924,217.23456482690415,38.33658981323242,15214,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v500_later125,schedule_tuning,stage-local compensation: boost only mid/late,v180:3.05|v400:5|v500:3.75,0.33333|0.66667,hard,0.08,61.567681942454215,218.41629874717967,37.24179458618164,14572,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v180_v400_v600,schedule_tuning,test more mature late reference,v180:3.05|v400:4|v600:4,0.33333|0.66667,hard,0.08,61.521079242749806,216.43429452330543,40.5912971496582,14080,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
04_schedule_tuning,v270_amplitude_only_match_forward,amplitude_control,v270-only direction with region-RMS forcing matched to v270/v400/v500 forward,v270:3.5|v270:3.18995|v270:1.91456,0.33333|0.66667,hard,0.08,59.76790704713983,216.90446398654444,39.552711486816406,11614,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,,,
